Label,LISI,Method
Cluster,1.0179708502613285,Harmony
Batch,1.9102741755252588,Harmony
Cluster,1.008511959288836,Harmony
Batch,1.8370140480438084,Harmony
Cluster,1.0253897408870385,Harmony
Batch,1.9994131261146335,Harmony
Cluster,1,Harmony
Batch,1.9735765070133586,Harmony
Cluster,1.014243598659024,Harmony
Batch,1.8290497204962486,Harmony
Cluster,1,Harmony
Batch,1.5228075405255395,Harmony
Cluster,1,Harmony
Batch,1.7868174598211877,Harmony
Cluster,1.0042293745919806,Harmony
Batch,1.9568229661366214,Harmony
Cluster,1,Harmony
Batch,1.9892129537274141,Harmony
Cluster,1,Harmony
Batch,1.7674675485384277,Harmony
Cluster,1,Harmony
Batch,1.9081070674599059,Harmony
Cluster,1.0206774313055127,Harmony
Batch,1.4072552096407882,Harmony
Cluster,1,Harmony
Batch,1.6864513891319874,Harmony
Cluster,1.0060369871105528,Harmony
Batch,1.9175443678588406,Harmony
Cluster,1.002358725270153,Harmony
Batch,1.9902144206895174,Harmony
Cluster,1,Harmony
Batch,1.830248841828464,Harmony
Cluster,1.0233373314132248,Harmony
Batch,1.9937390009757632,Harmony
Cluster,1,Harmony
Batch,1.9626451218727912,Harmony
Cluster,1,Harmony
Batch,1.9954137117779334,Harmony
Cluster,1.0023133268163567,Harmony
Batch,1.8405203656847586,Harmony
Cluster,1.0328766387475852,Harmony
Batch,1.3494686955189104,Harmony
Cluster,1.5105040187182774,Harmony
Batch,1.9991123445385313,Harmony
Cluster,1,Harmony
Batch,1.9985378353202559,Harmony
Cluster,1,Harmony
Batch,1.983855734856134,Harmony
Cluster,1,Harmony
Batch,1.999807555121318,Harmony
Cluster,1,Harmony
Batch,1.7046833621522668,Harmony
Cluster,1.022222494799774,Harmony
Batch,1.5312727421581924,Harmony
Cluster,1.0066028226134596,Harmony
Batch,1.5112368872618578,Harmony
Cluster,1,Harmony
Batch,1.8005822115188932,Harmony
Cluster,1.1629149890556085,Harmony
Batch,1.8234706518829087,Harmony
Cluster,1,Harmony
Batch,1.7357179689629958,Harmony
Cluster,1,Harmony
Batch,1.9119071381439394,Harmony
Cluster,1.112149850120625,Harmony
Batch,1.7999130389385498,Harmony
Cluster,1,Harmony
Batch,1.8511306611152953,Harmony
Cluster,1,Harmony
Batch,1.8898575421489578,Harmony
Cluster,1,Harmony
Batch,1.841650300281074,Harmony
Cluster,1,Harmony
Batch,1.8902379317771134,Harmony
Cluster,1,Harmony
Batch,1.6795521859162348,Harmony
Cluster,1.1464408990185828,Harmony
Batch,1.8935187882651539,Harmony
Cluster,1,Harmony
Batch,1.7433084824758422,Harmony
Cluster,1.080640633534323,Harmony
Batch,1.8855140117331475,Harmony
Cluster,1,Harmony
Batch,1.8930174034740828,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8137085962013229,Harmony
Cluster,1,Harmony
Batch,1.4648719436917792,Harmony
Cluster,1,Harmony
Batch,1.9815346544417896,Harmony
Cluster,1.1521333220225438,Harmony
Batch,1.995886043714243,Harmony
Cluster,1,Harmony
Batch,1.7623888764933944,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9995267915054755,Harmony
Cluster,1.0170742641236552,Harmony
Batch,1.9005357018602314,Harmony
Cluster,1.0128734579294418,Harmony
Batch,1.4289584785514433,Harmony
Cluster,1,Harmony
Batch,1.7989309596085314,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.982547203575889,Harmony
Cluster,1.0378431598798312,Harmony
Batch,1.9963165536383136,Harmony
Cluster,1.0027294449296553,Harmony
Batch,1.6601858865730719,Harmony
Cluster,1,Harmony
Batch,1.7723303439354912,Harmony
Cluster,1,Harmony
Batch,1.8365128608772257,Harmony
Cluster,1,Harmony
Batch,1.677171550625328,Harmony
Cluster,1,Harmony
Batch,1.9576005309501563,Harmony
Cluster,1,Harmony
Batch,1.5600041273047447,Harmony
Cluster,1,Harmony
Batch,1.8977754477090951,Harmony
Cluster,1,Harmony
Batch,1.3481902049435728,Harmony
Cluster,1.0037226516527344,Harmony
Batch,1.8565330723132565,Harmony
Cluster,1.001871525688067,Harmony
Batch,1.9048013500674852,Harmony
Cluster,1,Harmony
Batch,1.9292530832492978,Harmony
Cluster,1.0025814553438477,Harmony
Batch,1.9457117234464494,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.716147713285245,Harmony
Cluster,1,Harmony
Batch,1.4733929889391453,Harmony
Cluster,1.0048848860774091,Harmony
Batch,1.7699010791581549,Harmony
Cluster,1.0126328478668178,Harmony
Batch,1.3763027549803337,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9998527873639824,Harmony
Cluster,1,Harmony
Batch,1.528598547687214,Harmony
Cluster,1.0023726622685538,Harmony
Batch,1.6953025443142749,Harmony
Cluster,1.3588801593101851,Harmony
Batch,1.4062877481447515,Harmony
Cluster,1,Harmony
Batch,1.6914157032446986,Harmony
Cluster,1.0240144739136876,Harmony
Batch,1.7732708414113076,Harmony
Cluster,1,Harmony
Batch,1.9731486122129587,Harmony
Cluster,1,Harmony
Batch,1.575854929566534,Harmony
Cluster,1.0069913125000003,Harmony
Batch,1.929612990313587,Harmony
Cluster,1.0079867411385932,Harmony
Batch,1.9683710185531862,Harmony
Cluster,1.3826591549704936,Harmony
Batch,1.6367472688710814,Harmony
Cluster,1.0115358452454493,Harmony
Batch,1.989959769870052,Harmony
Cluster,1.0166489249117157,Harmony
Batch,1.81545197613372,Harmony
Cluster,1.0276931726615877,Harmony
Batch,1.9325172334155192,Harmony
Cluster,1.0338296859149978,Harmony
Batch,1.9824474657299014,Harmony
Cluster,1.0112145506643277,Harmony
Batch,1.6438365600020115,Harmony
Cluster,1.004324933942419,Harmony
Batch,1.8843302107750695,Harmony
Cluster,1,Harmony
Batch,1.8420780177576472,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.4614875796579068,Harmony
Cluster,1.002915779703247,Harmony
Batch,1.4462366928172676,Harmony
Cluster,1.0084369285979093,Harmony
Batch,1.9061567604864256,Harmony
Cluster,1,Harmony
Batch,1.862559799422977,Harmony
Cluster,1,Harmony
Batch,1.4712331695056082,Harmony
Cluster,1.008428961280871,Harmony
Batch,1.9991783896090773,Harmony
Cluster,1.0049930898259236,Harmony
Batch,1.8265968710309597,Harmony
Cluster,1.053720944097708,Harmony
Batch,1.5560678642571097,Harmony
Cluster,1.0045227545292388,Harmony
Batch,1.9664206093979384,Harmony
Cluster,1.0037981770518134,Harmony
Batch,1.9922165385745636,Harmony
Cluster,1,Harmony
Batch,1.4247977615710687,Harmony
Cluster,1.0049206121983236,Harmony
Batch,1.9952476564659947,Harmony
Cluster,1.0181797939594592,Harmony
Batch,1.6377372282154565,Harmony
Cluster,1,Harmony
Batch,1.9248888265382498,Harmony
Cluster,1.0037879865682622,Harmony
Batch,1.6001471082508425,Harmony
Cluster,1,Harmony
Batch,1.6699692478828625,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6925529335911795,Harmony
Cluster,1.0025423841723993,Harmony
Batch,1.7391701105223607,Harmony
Cluster,1.018920339939751,Harmony
Batch,1.8144018278102978,Harmony
Cluster,1.0039792328444315,Harmony
Batch,1.7321652424307086,Harmony
Cluster,1.023501881112117,Harmony
Batch,1.825806314175519,Harmony
Cluster,1.0046394820809113,Harmony
Batch,1.895696670291272,Harmony
Cluster,1,Harmony
Batch,1.5696162432653997,Harmony
Cluster,1.6703873467572257,Harmony
Batch,1.8188561277388209,Harmony
Cluster,1.013582662925243,Harmony
Batch,1.7702712247301606,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6354472909518267,Harmony
Cluster,1,Harmony
Batch,1.8512026096798875,Harmony
Cluster,1,Harmony
Batch,1.9969678070306658,Harmony
Cluster,1,Harmony
Batch,1.7699964954214642,Harmony
Cluster,1.0126165712097637,Harmony
Batch,1.5719557043445833,Harmony
Cluster,1.0042372923541796,Harmony
Batch,1.9906874828489032,Harmony
Cluster,1.0295660948915875,Harmony
Batch,1.3226163202826295,Harmony
Cluster,1,Harmony
Batch,1.9821144152161385,Harmony
Cluster,1.0036695491017407,Harmony
Batch,1.9681435139056636,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6633024930614935,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.738217613247209,Harmony
Cluster,1.0614732755452634,Harmony
Batch,1.5158294770714262,Harmony
Cluster,1,Harmony
Batch,1.9849327125701932,Harmony
Cluster,1.0216802762225112,Harmony
Batch,1.4751507139473332,Harmony
Cluster,1.0026538005870191,Harmony
Batch,1.998139623404301,Harmony
Cluster,1.3071023739893988,Harmony
Batch,1.7413823823482129,Harmony
Cluster,1,Harmony
Batch,1.3762888221027503,Harmony
Cluster,1.0114427758913653,Harmony
Batch,1.8399227246791428,Harmony
Cluster,1,Harmony
Batch,1.7109744090266124,Harmony
Cluster,1.0074692241769254,Harmony
Batch,1.8573708245363199,Harmony
Cluster,1.0520118768254245,Harmony
Batch,1.6968396805760908,Harmony
Cluster,1,Harmony
Batch,1.926046318481383,Harmony
Cluster,1,Harmony
Batch,1.8977793654302058,Harmony
Cluster,1,Harmony
Batch,1.4979859688616213,Harmony
Cluster,1,Harmony
Batch,1.9658898999825232,Harmony
Cluster,1.050712512499659,Harmony
Batch,1.8837127998669057,Harmony
Cluster,1.0039940432106425,Harmony
Batch,1.7510516827177889,Harmony
Cluster,1,Harmony
Batch,1.8438346453190357,Harmony
Cluster,1.0507222579099031,Harmony
Batch,1.5436068880787914,Harmony
Cluster,1.0642700088975026,Harmony
Batch,1.9782526483343912,Harmony
Cluster,1.0195025943698446,Harmony
Batch,1.7073916489834404,Harmony
Cluster,1.0228685185494055,Harmony
Batch,1.9196987106162966,Harmony
Cluster,1.0113994885766384,Harmony
Batch,1.599213405314565,Harmony
Cluster,1.0586443962235603,Harmony
Batch,1.7731424637738828,Harmony
Cluster,1.0030716273561544,Harmony
Batch,1.8234294544542828,Harmony
Cluster,1,Harmony
Batch,1.7590610675031386,Harmony
Cluster,1.004439167043759,Harmony
Batch,1.780595670675392,Harmony
Cluster,1.0027685272529578,Harmony
Batch,1.9260155290393013,Harmony
Cluster,1.0011843221248182,Harmony
Batch,1.983039597577099,Harmony
Cluster,1,Harmony
Batch,1.364037879623525,Harmony
Cluster,1.0120860975010642,Harmony
Batch,1.9876376971836762,Harmony
Cluster,1,Harmony
Batch,1.997183955689919,Harmony
Cluster,1,Harmony
Batch,1.9852460970291477,Harmony
Cluster,1.0186686446139535,Harmony
Batch,1.406224837878689,Harmony
Cluster,1,Harmony
Batch,1.84925482531824,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8199626460649156,Harmony
Cluster,1,Harmony
Batch,1.4607189462132892,Harmony
Cluster,1.0132061151724159,Harmony
Batch,1.8476759114433123,Harmony
Cluster,1,Harmony
Batch,1.3432139759046382,Harmony
Cluster,1,Harmony
Batch,1.9420195348305551,Harmony
Cluster,1.4914558258743074,Harmony
Batch,1.4019757041446723,Harmony
Cluster,1.0028847103380363,Harmony
Batch,1.8515438415122274,Harmony
Cluster,1,Harmony
Batch,1.9999974370035591,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9689695589688785,Harmony
Cluster,1.3038694204060972,Harmony
Batch,1.7489972382915637,Harmony
Cluster,1.1489566277784984,Harmony
Batch,1.997388915199747,Harmony
Cluster,1.0174218837002467,Harmony
Batch,1.7161919738088969,Harmony
Cluster,1.0158247884989318,Harmony
Batch,1.4585304609142402,Harmony
Cluster,1.0043690888766021,Harmony
Batch,1.4350704062997728,Harmony
Cluster,1.0037312825367068,Harmony
Batch,1.9945662826756934,Harmony
Cluster,1.0040377569227368,Harmony
Batch,1.9296713047901428,Harmony
Cluster,1,Harmony
Batch,1.7991878771880536,Harmony
Cluster,1.0138894424035043,Harmony
Batch,1.977244421806202,Harmony
Cluster,1.0047215334711508,Harmony
Batch,1.841671072417648,Harmony
Cluster,1.5679319384059602,Harmony
Batch,1.877317688064413,Harmony
Cluster,1,Harmony
Batch,1.9601185788125732,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6871907047518138,Harmony
Cluster,1,Harmony
Batch,1.9942537418372692,Harmony
Cluster,1.0569327540997595,Harmony
Batch,1.7384750893234089,Harmony
Cluster,1.5253445075934224,Harmony
Batch,1.962733118352266,Harmony
Cluster,1.003698497289429,Harmony
Batch,1.9911844018103084,Harmony
Cluster,1.0040586850623299,Harmony
Batch,1.4872796102858108,Harmony
Cluster,1.0109172157238666,Harmony
Batch,1.6747455771094764,Harmony
Cluster,1,Harmony
Batch,1.981902335361921,Harmony
Cluster,1,Harmony
Batch,1.7205975135599019,Harmony
Cluster,1.0053543338239561,Harmony
Batch,1.3293241050478768,Harmony
Cluster,1.0096855809821164,Harmony
Batch,1.5294012076411965,Harmony
Cluster,1.3968299089220937,Harmony
Batch,1.788161088729557,Harmony
Cluster,1,Harmony
Batch,1.9036109254082778,Harmony
Cluster,1.2491120246569787,Harmony
Batch,1.740799084922356,Harmony
Cluster,1,Harmony
Batch,1.9405101404431482,Harmony
Cluster,1.0142148033224878,Harmony
Batch,1.7862601952273571,Harmony
Cluster,1.0271882762368407,Harmony
Batch,1.4052199065824942,Harmony
Cluster,1.0144166359731495,Harmony
Batch,1.375278786022239,Harmony
Cluster,1.004076795840588,Harmony
Batch,1.3289256618782759,Harmony
Cluster,1.0151126985506658,Harmony
Batch,1.6070632090618922,Harmony
Cluster,1.153583840664031,Harmony
Batch,1.425839132538017,Harmony
Cluster,1,Harmony
Batch,1.8465170813012863,Harmony
Cluster,1.0033836111592622,Harmony
Batch,1.9430328224362796,Harmony
Cluster,1,Harmony
Batch,1.9770768916808374,Harmony
Cluster,1,Harmony
Batch,1.3444949977856453,Harmony
Cluster,1.0049086029626206,Harmony
Batch,1.7937443956232644,Harmony
Cluster,1.0272807130299124,Harmony
Batch,1.9930261613538647,Harmony
Cluster,1.0063000496212597,Harmony
Batch,1.7754112751900328,Harmony
Cluster,1.011827931012255,Harmony
Batch,1.495578847227489,Harmony
Cluster,1,Harmony
Batch,1.9544929488820524,Harmony
Cluster,1.0285906186912146,Harmony
Batch,1.8557294300137448,Harmony
Cluster,1.0277834434052777,Harmony
Batch,1.5860681349393646,Harmony
Cluster,1.0092627210436225,Harmony
Batch,1.367079062590384,Harmony
Cluster,1,Harmony
Batch,1.8829333236440076,Harmony
Cluster,1.070710794050653,Harmony
Batch,1.9439618526296127,Harmony
Cluster,1.0238867813640156,Harmony
Batch,1.3966604307737056,Harmony
Cluster,1,Harmony
Batch,1.9856830156546728,Harmony
Cluster,1.0029930703844432,Harmony
Batch,1.8028798638954449,Harmony
Cluster,1.1219163848629172,Harmony
Batch,1.3710700096981197,Harmony
Cluster,1.0958400120634253,Harmony
Batch,1.6933154264277444,Harmony
Cluster,1.1415970300687226,Harmony
Batch,1.9893419150883749,Harmony
Cluster,1.093107102836611,Harmony
Batch,1.9847393408436282,Harmony
Cluster,1,Harmony
Batch,1.991108663679706,Harmony
Cluster,1,Harmony
Batch,1.4118036747835305,Harmony
Cluster,1.0026657091458224,Harmony
Batch,1.840577811339583,Harmony
Cluster,1.0224224500768082,Harmony
Batch,1.7350390038768475,Harmony
Cluster,1.197435830475345,Harmony
Batch,1.943571412166824,Harmony
Cluster,1.0738819050485164,Harmony
Batch,1.2423110242764221,Harmony
Cluster,1.0065954188754809,Harmony
Batch,1.437519356956354,Harmony
Cluster,1.0052469734922973,Harmony
Batch,1.5681841708908966,Harmony
Cluster,1.0286836785542988,Harmony
Batch,1.3444271519502458,Harmony
Cluster,1.1482058379379443,Harmony
Batch,1.9736640933898015,Harmony
Cluster,1.017718154738852,Harmony
Batch,1.9637236658399146,Harmony
Cluster,1.033781275697323,Harmony
Batch,1.9288918134933828,Harmony
Cluster,1,Harmony
Batch,1.9053257125828693,Harmony
Cluster,1.0892599713559068,Harmony
Batch,1.965800986801346,Harmony
Cluster,1.0157892164705946,Harmony
Batch,1.9458666451325473,Harmony
Cluster,1.0051250949977695,Harmony
Batch,1.8358059983343424,Harmony
Cluster,1.252513716768556,Harmony
Batch,1.419288456629646,Harmony
Cluster,1.0193654333160056,Harmony
Batch,1.9998023109356948,Harmony
Cluster,1.0476408584028916,Harmony
Batch,1.2741570463447986,Harmony
Cluster,1,Harmony
Batch,1.3783563499051843,Harmony
Cluster,1,Harmony
Batch,1.7260523606371097,Harmony
Cluster,1.7952826071047927,Harmony
Batch,1.7364377221929477,Harmony
Cluster,1.0154578568298187,Harmony
Batch,1.655680212301715,Harmony
Cluster,1.590951766793579,Harmony
Batch,1.8121930277751164,Harmony
Cluster,1.0841722137747505,Harmony
Batch,1.9882192681232393,Harmony
Cluster,1,Harmony
Batch,1.6540053547696976,Harmony
Cluster,1.0427322382912318,Harmony
Batch,1.9999223381636553,Harmony
Cluster,1.8797455099133396,Harmony
Batch,1.5570008074569792,Harmony
Cluster,1.2178733276966192,Harmony
Batch,1.94571341582977,Harmony
Cluster,1.0095551581176523,Harmony
Batch,1.5072880977123293,Harmony
Cluster,1.0416226465606455,Harmony
Batch,1.4203860136300208,Harmony
Cluster,1.1330342112901621,Harmony
Batch,1.4597948883854421,Harmony
Cluster,1.4336349921040858,Harmony
Batch,1.3821029411083634,Harmony
Cluster,1.04862606223001,Harmony
Batch,1.989380011126606,Harmony
Cluster,1.0714851491709203,Harmony
Batch,1.4466334130076597,Harmony
Cluster,1.2884453560553908,Harmony
Batch,1.9106937826349872,Harmony
Cluster,1.0194816736330037,Harmony
Batch,1.53902401510356,Harmony
Cluster,1.0597178368571716,Harmony
Batch,1.4427011701303196,Harmony
Cluster,1.053137696141697,Harmony
Batch,1.7741628527974687,Harmony
Cluster,1.003727207019971,Harmony
Batch,1.639853748764606,Harmony
Cluster,1.0996775885136219,Harmony
Batch,1.3078729400588551,Harmony
Cluster,1.0616972280010593,Harmony
Batch,1.8743370233996408,Harmony
Cluster,1.574441070263848,Harmony
Batch,1.9126656549403258,Harmony
Cluster,1,Harmony
Batch,1.9890415618321864,Harmony
Cluster,1.488555311820491,Harmony
Batch,1.345429145244755,Harmony
Cluster,1,Harmony
Batch,1.9191109221422593,Harmony
Cluster,1.006389886572072,Harmony
Batch,1.4135576512401564,Harmony
Cluster,1.5642993480244958,Harmony
Batch,1.973381337507057,Harmony
Cluster,1.0045805457236174,Harmony
Batch,1.663496335846236,Harmony
Cluster,1.0373659530891663,Harmony
Batch,1.9890570077063556,Harmony
Cluster,1.009277164580654,Harmony
Batch,1.7350496352559366,Harmony
Cluster,1.005328138268515,Harmony
Batch,1.678174119651364,Harmony
Cluster,1,Harmony
Batch,1.9999499333517547,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.5678652780252311,Harmony
Cluster,1.0649282196757541,Harmony
Batch,1.7789677703425333,Harmony
Cluster,1.140473313720201,Harmony
Batch,1.8088232555159598,Harmony
Cluster,1.0436896071890105,Harmony
Batch,1.99589696595625,Harmony
Cluster,1.0050944636187022,Harmony
Batch,1.7682601909147304,Harmony
Cluster,1.0644301758489307,Harmony
Batch,1.8034148591780166,Harmony
Cluster,1.0083157387351858,Harmony
Batch,1.2352251910321221,Harmony
Cluster,1.0043491108232907,Harmony
Batch,1.2655489656185568,Harmony
Cluster,1,Harmony
Batch,1.371977520091839,Harmony
Cluster,1.043769058538255,Harmony
Batch,1.882351146026528,Harmony
Cluster,1.008093150880992,Harmony
Batch,1.684410689620353,Harmony
Cluster,1,Harmony
Batch,1.7379557350382975,Harmony
Cluster,1.020349410559928,Harmony
Batch,1.4049589489393481,Harmony
Cluster,1,Harmony
Batch,1.424770151343469,Harmony
Cluster,1,Harmony
Batch,1.6364816687235613,Harmony
Cluster,1,Harmony
Batch,1.7056051094907856,Harmony
Cluster,1.0174276939636024,Harmony
Batch,1.7915917448857246,Harmony
Cluster,1.0034911530384938,Harmony
Batch,1.8722912799996094,Harmony
Cluster,1.0100336176162845,Harmony
Batch,1.9694715299868635,Harmony
Cluster,1.0032820760453436,Harmony
Batch,1.9886331585641606,Harmony
Cluster,1.118866560485222,Harmony
Batch,1.43542895301829,Harmony
Cluster,1.0132186975455526,Harmony
Batch,1.6190652539699195,Harmony
Cluster,1.004620936691696,Harmony
Batch,1.5293543903238382,Harmony
Cluster,1.0084447147175646,Harmony
Batch,1.9393964054639943,Harmony
Cluster,1.0043826478951652,Harmony
Batch,1.925072257409036,Harmony
Cluster,1,Harmony
Batch,1.735172197101316,Harmony
Cluster,1.0238692492411563,Harmony
Batch,1.9291489859751572,Harmony
Cluster,1,Harmony
Batch,1.936975114080991,Harmony
Cluster,1,Harmony
Batch,1.905603802389942,Harmony
Cluster,1,Harmony
Batch,1.6526427666737602,Harmony
Cluster,1.0384480245924073,Harmony
Batch,1.9999908805309319,Harmony
Cluster,1,Harmony
Batch,1.8709821261168127,Harmony
Cluster,1,Harmony
Batch,1.9981836497931975,Harmony
Cluster,1,Harmony
Batch,1.3505044329370515,Harmony
Cluster,1,Harmony
Batch,1.9884394187128147,Harmony
Cluster,1.0083798312917953,Harmony
Batch,1.888818293504984,Harmony
Cluster,1.0048986959078103,Harmony
Batch,1.9870438756248776,Harmony
Cluster,1,Harmony
Batch,1.3975920893553373,Harmony
Cluster,1,Harmony
Batch,1.8138211974203733,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7632691137101342,Harmony
Cluster,1,Harmony
Batch,1.3362122348329317,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.287153393504138,Harmony
Cluster,1.0026941950967516,Harmony
Batch,1.8874945868264599,Harmony
Cluster,1.0177045719289461,Harmony
Batch,1.989305589574973,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7417148374724287,Harmony
Cluster,1.006196268402284,Harmony
Batch,1.9970246180376543,Harmony
Cluster,1.0015197406377183,Harmony
Batch,1.997988758495578,Harmony
Cluster,1.2678555361706365,Harmony
Batch,1.934744526225054,Harmony
Cluster,1,Harmony
Batch,1.7163702020250007,Harmony
Cluster,1.1116581676819235,Harmony
Batch,1.7166309941501694,Harmony
Cluster,1.0033712703884374,Harmony
Batch,1.6487257082773819,Harmony
Cluster,1,Harmony
Batch,1.9851174899738926,Harmony
Cluster,1.009299827522459,Harmony
Batch,1.5129869475837925,Harmony
Cluster,1,Harmony
Batch,1.7687575152381658,Harmony
Cluster,1.0114405930783132,Harmony
Batch,1.9468094571576164,Harmony
Cluster,1.0051661191363075,Harmony
Batch,1.8702031410525177,Harmony
Cluster,1.0179594652488764,Harmony
Batch,1.9329299122323786,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8699485734539156,Harmony
Cluster,1,Harmony
Batch,1.606267512525676,Harmony
Cluster,1,Harmony
Batch,1.9996936194629176,Harmony
Cluster,1.0102377208169377,Harmony
Batch,1.9954058207071206,Harmony
Cluster,1,Harmony
Batch,1.7885069043238413,Harmony
Cluster,1,Harmony
Batch,1.8021321294568262,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.854572625558295,Harmony
Cluster,1,Harmony
Batch,1.7028290696441855,Harmony
Cluster,1,Harmony
Batch,1.4553556065533815,Harmony
Cluster,1.0019724882694365,Harmony
Batch,1.9968398158329672,Harmony
Cluster,1.0037877468954037,Harmony
Batch,1.5661763566017322,Harmony
Cluster,1,Harmony
Batch,1.6705423190930238,Harmony
Cluster,1.0083466380441903,Harmony
Batch,1.7308792604101892,Harmony
Cluster,1.0337338095277904,Harmony
Batch,1.7616886350980598,Harmony
Cluster,1.012533858697865,Harmony
Batch,1.597447934345659,Harmony
Cluster,1.005632577377394,Harmony
Batch,1.8938437325297648,Harmony
Cluster,1.0056759767468173,Harmony
Batch,1.9402107195291052,Harmony
Cluster,1,Harmony
Batch,1.667288334833736,Harmony
Cluster,1,Harmony
Batch,1.7086782144562913,Harmony
Cluster,1,Harmony
Batch,1.6667012877503304,Harmony
Cluster,1.0042820412648756,Harmony
Batch,1.801384773228097,Harmony
Cluster,1,Harmony
Batch,1.824968226020226,Harmony
Cluster,1.0251046835125521,Harmony
Batch,1.9964352719054916,Harmony
Cluster,1.0029795393476975,Harmony
Batch,1.9395721851565273,Harmony
Cluster,1.005515436495859,Harmony
Batch,1.9986550917233223,Harmony
Cluster,1,Harmony
Batch,1.948102043027861,Harmony
Cluster,1.00465148620381,Harmony
Batch,1.8103462296541162,Harmony
Cluster,1.0061996374138182,Harmony
Batch,1.3285344008139137,Harmony
Cluster,1.0103120432947617,Harmony
Batch,1.978711522387623,Harmony
Cluster,1,Harmony
Batch,1.9830900517494499,Harmony
Cluster,1.0092312366397527,Harmony
Batch,1.5888972016776064,Harmony
Cluster,1.0107365279858642,Harmony
Batch,1.704973296429475,Harmony
Cluster,1.006705342318108,Harmony
Batch,1.9352833856814577,Harmony
Cluster,1,Harmony
Batch,1.7694356056125728,Harmony
Cluster,1.0034198560527892,Harmony
Batch,1.7237155449795787,Harmony
Cluster,1,Harmony
Batch,1.9654165759380147,Harmony
Cluster,1.0027583524570474,Harmony
Batch,1.6519687290884937,Harmony
Cluster,1.0493773295463455,Harmony
Batch,1.9661101444621758,Harmony
Cluster,1.0118910226799585,Harmony
Batch,1.433644004006901,Harmony
Cluster,1.0041100190654106,Harmony
Batch,1.9999222189636305,Harmony
Cluster,1,Harmony
Batch,1.9264328456418047,Harmony
Cluster,1.184064807375816,Harmony
Batch,1.7713217624287374,Harmony
Cluster,1.0042593063510212,Harmony
Batch,1.8997690797397904,Harmony
Cluster,1,Harmony
Batch,1.8142314743075427,Harmony
Cluster,1,Harmony
Batch,1.4922084791951882,Harmony
Cluster,1.0140413313470533,Harmony
Batch,1.999694811191317,Harmony
Cluster,1.0022161401477707,Harmony
Batch,1.4286262928005526,Harmony
Cluster,1,Harmony
Batch,1.6802207813930037,Harmony
Cluster,1,Harmony
Batch,1.9204085769170993,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8791624601108745,Harmony
Cluster,1.0078732911598416,Harmony
Batch,1.9771886723644212,Harmony
Cluster,1.0141953842394105,Harmony
Batch,1.974323010654964,Harmony
Cluster,1.0074730209957374,Harmony
Batch,1.7418539178347552,Harmony
Cluster,1.0094557106509452,Harmony
Batch,1.957097058288388,Harmony
Cluster,1.0774904732919903,Harmony
Batch,1.479111516107364,Harmony
Cluster,1.0038494910036972,Harmony
Batch,1.6495596374265042,Harmony
Cluster,1.0037143801162431,Harmony
Batch,1.9050639819656567,Harmony
Cluster,1.0023065080932323,Harmony
Batch,1.8903011852003164,Harmony
Cluster,1.009298497889268,Harmony
Batch,1.9333932865375671,Harmony
Cluster,1,Harmony
Batch,1.7315725764059657,Harmony
Cluster,1.1149480040428503,Harmony
Batch,1.6277831658126665,Harmony
Cluster,1.617397076245608,Harmony
Batch,1.839834727351809,Harmony
Cluster,1.0063011326916245,Harmony
Batch,1.9628302508294422,Harmony
Cluster,1.008994029919102,Harmony
Batch,1.4813256574819664,Harmony
Cluster,1,Harmony
Batch,1.9336329405810846,Harmony
Cluster,1,Harmony
Batch,1.7462598318063882,Harmony
Cluster,1.001371242230852,Harmony
Batch,1.7739943438202777,Harmony
Cluster,1,Harmony
Batch,1.8580023099864234,Harmony
Cluster,1.0027820537829903,Harmony
Batch,1.8527005009388307,Harmony
Cluster,1.0672494215914474,Harmony
Batch,1.4628124933908981,Harmony
Cluster,1,Harmony
Batch,1.712734539785658,Harmony
Cluster,1.025263282358099,Harmony
Batch,1.9975138255984048,Harmony
Cluster,1.0070789524841033,Harmony
Batch,1.4812990744841887,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9284073754971567,Harmony
Cluster,1.0199859402084452,Harmony
Batch,1.9979966105234306,Harmony
Cluster,1,Harmony
Batch,1.7324532411383782,Harmony
Cluster,1.0253205699029955,Harmony
Batch,1.3780247048015672,Harmony
Cluster,1.0030391733754842,Harmony
