Label,LISI,Method
Cluster,1.0110197872378681,Raw
Batch,1.1066645498799705,Raw
Cluster,1.006265574093181,Raw
Batch,1.6006194032081,Raw
Cluster,1,Raw
Batch,1.996788065461956,Raw
Cluster,1,Raw
Batch,1.0655650909314474,Raw
Cluster,1.0426558172611138,Raw
Batch,1.9947496563152536,Raw
Cluster,1.0046926615791199,Raw
Batch,1.3528088593990648,Raw
Cluster,1.005566521969855,Raw
Batch,1.312576815513966,Raw
Cluster,1.0317278560876944,Raw
Batch,1.1941299649347947,Raw
Cluster,1,Raw
Batch,1.2130971363461223,Raw
Cluster,1.0000001192093038,Raw
Batch,1.177100026966731,Raw
Cluster,1.0059628929000293,Raw
Batch,1.119728323881953,Raw
Cluster,1.020432093374993,Raw
Batch,1.354471308137221,Raw
Cluster,1.0037171372624403,Raw
Batch,1.051109673757653,Raw
Cluster,1.0000001192093038,Raw
Batch,1.050686538688555,Raw
Cluster,1.8372323896439717,Raw
Batch,1.1289874037474623,Raw
Cluster,1.0270487736885208,Raw
Batch,1.9824447718344982,Raw
Cluster,1,Raw
Batch,1.287367110330821,Raw
Cluster,1,Raw
Batch,1.4144320713558598,Raw
Cluster,1.4777171873259154,Raw
Batch,1.6250366326530403,Raw
Cluster,1.4173017040627642,Raw
Batch,1.322115027308917,Raw
Cluster,1.0270345712815816,Raw
Batch,1.312969685083801,Raw
Cluster,1.026787089463736,Raw
Batch,1.0812639479225825,Raw
Cluster,1.0162132881348624,Raw
Batch,1.0218863508485097,Raw
Cluster,1.007752684208275,Raw
Batch,1.0464232520876349,Raw
Cluster,1.0088718337983722,Raw
Batch,1.4637556376185286,Raw
Cluster,1.002548845889126,Raw
Batch,1.5614633262427404,Raw
Cluster,1.0220182269297091,Raw
Batch,1.3423987556587023,Raw
Cluster,1.0057308617253746,Raw
Batch,1.3511695974164217,Raw
Cluster,1.8521894154759986,Raw
Batch,1.9528587458023083,Raw
Cluster,1,Raw
Batch,1.74775570019297,Raw
Cluster,1.0118830754111154,Raw
Batch,1.1216151219037227,Raw
Cluster,1.0023596821192355,Raw
Batch,1.228370091554326,Raw
Cluster,1.0231400736095293,Raw
Batch,1.4630286632844829,Raw
Cluster,1.5403169965674233,Raw
Batch,1.973434028889199,Raw
Cluster,1.0039993200099135,Raw
Batch,1.3218974953272369,Raw
Cluster,1.0178160643035845,Raw
Batch,1.0467866678873625,Raw
Cluster,1.011405551169033,Raw
Batch,1.08135834473754,Raw
Cluster,1,Raw
Batch,1.814683572344176,Raw
Cluster,1.0064269557487253,Raw
Batch,1.9921679253516016,Raw
Cluster,1.0173978468940452,Raw
Batch,1.0193537799361594,Raw
Cluster,1.0061545193140722,Raw
Batch,1.1764650878505492,Raw
Cluster,1.3896248461384006,Raw
Batch,1.2491196550618016,Raw
Cluster,1,Raw
Batch,1.6244440977592531,Raw
Cluster,1.3549731860784415,Raw
Batch,1.0764259935334723,Raw
Cluster,1.003605783608289,Raw
Batch,1.452335426169465,Raw
Cluster,1.0023045942254276,Raw
Batch,1.7947470733741315,Raw
Cluster,1.057221574028155,Raw
Batch,1.0593888868722594,Raw
Cluster,1.0372639923995222,Raw
Batch,1.0500845930323794,Raw
Cluster,1.010925939852122,Raw
Batch,1.0447671925714952,Raw
Cluster,1.0238867838811592,Raw
Batch,1.1614276015509122,Raw
Cluster,1.1871348200032166,Raw
Batch,1.0378609874467783,Raw
Cluster,1,Raw
Batch,1.3618243298199955,Raw
Cluster,1.0168054031228897,Raw
Batch,1.7802337337109901,Raw
Cluster,1.0075620501390812,Raw
Batch,1.1947240721213466,Raw
Cluster,1.0133086678498662,Raw
Batch,1.0893440200408524,Raw
Cluster,1.0069799294675008,Raw
Batch,1.474861401394127,Raw
Cluster,1.0462800801967753,Raw
Batch,1.3273059549397563,Raw
Cluster,1.0397225196629707,Raw
Batch,1.4537200097613827,Raw
Cluster,1.0194059773173059,Raw
Batch,1.0306115105405003,Raw
Cluster,1.003338262895026,Raw
Batch,1.9233048364526975,Raw
Cluster,1.0945012862633736,Raw
Batch,1.8685885805614493,Raw
Cluster,1.0345485810782655,Raw
Batch,1.7638288586577773,Raw
Cluster,1.0085519824699316,Raw
Batch,1.023751337650618,Raw
Cluster,1.005277912036514,Raw
Batch,1.756998906052652,Raw
Cluster,1.1186986652101611,Raw
Batch,1.4002194058473878,Raw
Cluster,1.0603934208289894,Raw
Batch,1.0254324966663133,Raw
Cluster,1.0050745836692456,Raw
Batch,1.337142963485337,Raw
Cluster,1.018197307336161,Raw
Batch,1.244624068669841,Raw
Cluster,1.1661073765854137,Raw
Batch,1.046031674284371,Raw
Cluster,1.2634359600889196,Raw
Batch,1.3694803739806884,Raw
Cluster,1.2573969437141665,Raw
Batch,1.5566077584107576,Raw
Cluster,1.1712579192255206,Raw
Batch,1.426804591673521,Raw
Cluster,1.0020336469046085,Raw
Batch,1.9489736074128583,Raw
Cluster,1,Raw
Batch,1.0416196668679512,Raw
Cluster,1.0039118408270713,Raw
Batch,1.131286007848447,Raw
Cluster,1.0373375038757437,Raw
Batch,1.2452558943747944,Raw
Cluster,1.2702304312434807,Raw
Batch,1.108664533406398,Raw
Cluster,1.1461333141527952,Raw
Batch,1.0128518298958182,Raw
Cluster,1.0148450955666555,Raw
Batch,1.0839401979733674,Raw
Cluster,1.0067527248009989,Raw
Batch,1.076908958459085,Raw
Cluster,1.0479762660946021,Raw
Batch,1.0452973996326953,Raw
Cluster,1.1576302333781292,Raw
Batch,1.1218476402850412,Raw
Cluster,1.011142976419386,Raw
Batch,1.3350760339393075,Raw
Cluster,1.1196632783011677,Raw
Batch,1.4655390836610356,Raw
Cluster,1.0030721063726515,Raw
Batch,1.313253161468095,Raw
Cluster,1.1666217946192634,Raw
Batch,1.8257421127306153,Raw
Cluster,1.0761688565040528,Raw
Batch,1.118347002781055,Raw
Cluster,1.009945230374841,Raw
Batch,1.1248891591717654,Raw
Cluster,1.5753398496448694,Raw
Batch,1.0532805037922024,Raw
Cluster,1.0338215423536927,Raw
Batch,1.1774464839534853,Raw
Cluster,1.0877200632743305,Raw
Batch,1.0178878517416166,Raw
Cluster,1.003132227909372,Raw
Batch,1.0249187298692228,Raw
Cluster,1,Raw
Batch,1.1580724833126268,Raw
Cluster,1.8592692485485556,Raw
Batch,1.152381864567872,Raw
Cluster,1.0400762676686386,Raw
Batch,1.1844785135392875,Raw
Cluster,1.8585161456719146,Raw
Batch,1.226073070633642,Raw
Cluster,1.1369680438887597,Raw
Batch,1.6156101153590667,Raw
Cluster,1.0245857211438107,Raw
Batch,1.14776872731179,Raw
Cluster,1.065378892143182,Raw
Batch,1.3606993888187298,Raw
Cluster,1.9350414253218369,Raw
Batch,1.1608818813530708,Raw
Cluster,1.3216191927878191,Raw
Batch,1.941299052186855,Raw
Cluster,1.0342252293693532,Raw
Batch,1.1193554928942733,Raw
Cluster,1.0466297757062464,Raw
Batch,1.080104801991352,Raw
Cluster,1.3336057358417661,Raw
Batch,1.054561938926069,Raw
Cluster,1.4278603677859079,Raw
Batch,1.0421379030873346,Raw
Cluster,1.138230428732053,Raw
Batch,1.590590654423707,Raw
Cluster,1.1024885531848971,Raw
Batch,1.067657996180883,Raw
Cluster,1.3049572120990773,Raw
Batch,1.0441517765444306,Raw
Cluster,1.0293798773053269,Raw
Batch,1.8957221067848875,Raw
Cluster,1.2642000507904405,Raw
Batch,1.1211930050956411,Raw
Cluster,1.0638825112553194,Raw
Batch,1.2749599098197097,Raw
Cluster,1.0100632036257695,Raw
Batch,1.2232129325615468,Raw
Cluster,1.1644799017215077,Raw
Batch,1.0289855099880847,Raw
Cluster,1.147688044726922,Raw
Batch,1.3533901102968589,Raw
Cluster,1.5539256734997426,Raw
Batch,1.8991406518999072,Raw
Cluster,1.005312877656789,Raw
Batch,1.2662502839237784,Raw
Cluster,1.9371309960609848,Raw
Batch,1.9996958837480914,Raw
Cluster,1,Raw
Batch,1.7342270081369469,Raw
Cluster,1.0211912472473994,Raw
Batch,1.6449712505093896,Raw
Cluster,1.6606962047846554,Raw
Batch,1.9998737653304646,Raw
Cluster,1.005498789708375,Raw
Batch,1.9538942446955794,Raw
Cluster,1.0513137603386953,Raw
Batch,1.9445154377320035,Raw
Cluster,1.0024661624255065,Raw
Batch,1.958147628097732,Raw
Cluster,1.013916762348992,Raw
Batch,1.9732356384326593,Raw
Cluster,1,Raw
Batch,1.8460707955789282,Raw
Cluster,1.0020883537628835,Raw
Batch,1.7676723705642403,Raw
Cluster,1.1782735755172482,Raw
Batch,1.9969290038806722,Raw
Cluster,1.0315709636338306,Raw
Batch,1.6602636783822589,Raw
Cluster,1.0547771971829003,Raw
Batch,1.3794382451493084,Raw
Cluster,1.0136013348327297,Raw
Batch,1.9868015053999077,Raw
Cluster,1.096045341628563,Raw
Batch,1.6207613601632527,Raw
Cluster,1.0187335982945214,Raw
Batch,1.4497513842756928,Raw
Cluster,1.012114922827026,Raw
Batch,1.4471455013849412,Raw
Cluster,1,Raw
Batch,1.6671747399994994,Raw
Cluster,1.0276259426339123,Raw
Batch,1.973240454107622,Raw
Cluster,1.0099097209081218,Raw
Batch,1.0984740591646767,Raw
Cluster,1.0048177034824888,Raw
Batch,1.1718905145962355,Raw
Cluster,1.0320482478081394,Raw
Batch,1.3521147725917797,Raw
Cluster,1,Raw
Batch,1.8882097858810951,Raw
Cluster,1,Raw
Batch,1.966633999261159,Raw
Cluster,1,Raw
Batch,1.7780929229180225,Raw
Cluster,1.0361352255946068,Raw
Batch,1.9818227951693146,Raw
Cluster,1.0052779121789779,Raw
Batch,1.9669820456725076,Raw
Cluster,1.0167650121432228,Raw
Batch,1.302774355036064,Raw
Cluster,1.0090329949096366,Raw
Batch,1.8865391257296302,Raw
Cluster,1.1708923978916246,Raw
Batch,1.9369803134699677,Raw
Cluster,1.0191514651528801,Raw
Batch,1.5671031848373627,Raw
Cluster,1.0182860365897295,Raw
Batch,1.9451032204712841,Raw
Cluster,1.0322756101951305,Raw
Batch,1.601456918534493,Raw
Cluster,1.0058102202753214,Raw
Batch,1.8672694785366246,Raw
Cluster,1.0033969107047416,Raw
Batch,1.2970107734503218,Raw
Cluster,1.0645714221311915,Raw
Batch,1.3489170631711107,Raw
Cluster,1.0017202599793142,Raw
Batch,1.7814361206369886,Raw
Cluster,1.001894119859899,Raw
Batch,1.9610299266239202,Raw
Cluster,1,Raw
Batch,1.9799110709555967,Raw
Cluster,1.0687677201147654,Raw
Batch,1.6389217460963923,Raw
Cluster,1,Raw
Batch,1.1062954669809824,Raw
Cluster,1.0090009770274757,Raw
Batch,1.5170274520495866,Raw
Cluster,1,Raw
Batch,1.4135324027589329,Raw
Cluster,1,Raw
Batch,1.8368262499094368,Raw
Cluster,1.0145474469633065,Raw
Batch,1.9566851216113073,Raw
Cluster,1.0032421252235193,Raw
Batch,1.3421508597603256,Raw
Cluster,1,Raw
Batch,1.984077735772723,Raw
Cluster,1,Raw
Batch,1.2649329463628851,Raw
Cluster,1,Raw
Batch,1.7892416551733294,Raw
Cluster,1,Raw
Batch,1.6587071761568437,Raw
Cluster,1,Raw
Batch,1.2838681207989886,Raw
Cluster,1.0030682741743304,Raw
Batch,1.932194182266666,Raw
Cluster,1.0368473012894452,Raw
Batch,1.300569455477516,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0745683299771756,Raw
Cluster,1.0077377909399936,Raw
Batch,1.776791213781546,Raw
Cluster,1.0051383087683021,Raw
Batch,1.6702588833093737,Raw
Cluster,1.4869687835410088,Raw
Batch,1.490298146952436,Raw
Cluster,1,Raw
Batch,1.1689028890864617,Raw
Cluster,1.1988957823933197,Raw
Batch,1.9964735807126262,Raw
Cluster,1,Raw
Batch,1.997693935724903,Raw
Cluster,1,Raw
Batch,1.2691874594104406,Raw
Cluster,1.0385390581932286,Raw
Batch,1.9031427711906665,Raw
Cluster,1.0040721184220167,Raw
Batch,1.990164488648664,Raw
Cluster,1.0165275447469961,Raw
Batch,1.6892398295865207,Raw
Cluster,1.0083306451363816,Raw
Batch,1.4287803049637453,Raw
Cluster,1.02386362889666,Raw
Batch,1.250786601074914,Raw
Cluster,1,Raw
Batch,1.6169953205252334,Raw
Cluster,1,Raw
Batch,1.986747156699393,Raw
Cluster,1,Raw
Batch,1.4731797445924952,Raw
Cluster,1.027657416037246,Raw
Batch,1.157621334688848,Raw
Cluster,1,Raw
Batch,1.915507861364777,Raw
Cluster,1,Raw
Batch,1.9712347596461353,Raw
Cluster,1,Raw
Batch,1.9934672813933487,Raw
Cluster,1.0018994996428936,Raw
Batch,1.7186131865447392,Raw
Cluster,1,Raw
Batch,1.9578100687870752,Raw
Cluster,1.0040191080666263,Raw
Batch,1.6851209661624191,Raw
Cluster,1.0073263930957277,Raw
Batch,1.999900345999643,Raw
Cluster,1,Raw
Batch,1.6675648377751997,Raw
Cluster,1.0418641989116058,Raw
Batch,1.4167102952988488,Raw
Cluster,1.0297513666854778,Raw
Batch,1.9479161197039825,Raw
Cluster,1.0069307240446037,Raw
Batch,1.6053259353609868,Raw
Cluster,1.009199934663116,Raw
Batch,1.999118418835297,Raw
Cluster,1.0074832676244323,Raw
Batch,1.2949381343374358,Raw
Cluster,1,Raw
Batch,1.919200107552525,Raw
Cluster,1,Raw
Batch,1.915191400665023,Raw
Cluster,1.0016437137225873,Raw
Batch,1.8681756637091034,Raw
Cluster,1.0096118109416372,Raw
Batch,1.6914938699511828,Raw
Cluster,1,Raw
Batch,1.4920565624850533,Raw
Cluster,1.0356206179213918,Raw
Batch,1.3079133221073744,Raw
Cluster,1.004351510712814,Raw
Batch,1.8675491465801553,Raw
Cluster,1.0117172310610536,Raw
Batch,1.9979497372120196,Raw
Cluster,1,Raw
Batch,1.640538808414031,Raw
Cluster,1.017581719261092,Raw
Batch,1.607393320067104,Raw
Cluster,1.020046229646018,Raw
Batch,1.8639608307734339,Raw
Cluster,1.0158376021721736,Raw
Batch,1.5441970257562319,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2988891745035371,Raw
Cluster,1.028523924991529,Raw
Batch,1.7428849756175069,Raw
Cluster,1.0220529550047996,Raw
Batch,1.99610083017011,Raw
Cluster,1.0107044291068563,Raw
Batch,1.386700083859736,Raw
Cluster,1.0018226937848014,Raw
Batch,1.2737954349979583,Raw
Cluster,1.0063803786734449,Raw
Batch,1.111598166322793,Raw
Cluster,1,Raw
Batch,1.980925352504269,Raw
Cluster,1.0052291319469042,Raw
Batch,1.956204073170908,Raw
Cluster,1.0585632900801778,Raw
Batch,1.5878012871262561,Raw
Cluster,1.024755449678705,Raw
Batch,1.6905696120699292,Raw
Cluster,1.005786351790082,Raw
Batch,1.3335465301841187,Raw
Cluster,1.003563176733629,Raw
Batch,1.3992901979798222,Raw
Cluster,1.3338324507152393,Raw
Batch,1.9987583720830768,Raw
Cluster,1.0128864591337332,Raw
Batch,1.662155842961831,Raw
Cluster,1.004656827905268,Raw
Batch,1.2718558336011052,Raw
Cluster,1.0024599407373402,Raw
Batch,1.991663422355953,Raw
Cluster,1.0284203843525006,Raw
Batch,1.6850538167993845,Raw
Cluster,1,Raw
Batch,1.4235884830081598,Raw
Cluster,1,Raw
Batch,1.909016296351251,Raw
Cluster,1,Raw
Batch,1.121093510585085,Raw
Cluster,1,Raw
Batch,1.4322627086174715,Raw
Cluster,1.0174147274421,Raw
Batch,1.4765896889675418,Raw
Cluster,1.0261395657744852,Raw
Batch,1.2729064976025004,Raw
Cluster,1.014267158820974,Raw
Batch,1.0560314335453198,Raw
Cluster,1.0092368556487956,Raw
Batch,1.3325427064046558,Raw
Cluster,1.1231783453390436,Raw
Batch,1.9279057897418679,Raw
Cluster,1.0151533579750145,Raw
Batch,1.7156824466787242,Raw
Cluster,1.0134058844890048,Raw
Batch,1.5260241549768228,Raw
Cluster,1.0226703466751952,Raw
Batch,1.4097616481453494,Raw
Cluster,1.0111588548619224,Raw
Batch,1.2755092116551199,Raw
Cluster,1,Raw
Batch,1.2690365158650887,Raw
Cluster,1.209002303187474,Raw
Batch,1.1609514352898365,Raw
Cluster,1.4514684803963789,Raw
Batch,1.2641944706483161,Raw
Cluster,1.0051446758565428,Raw
Batch,1.9904342458956052,Raw
Cluster,1.0084129064631373,Raw
Batch,1.9506470104237121,Raw
Cluster,1.00342045499886,Raw
Batch,1.3418216972502286,Raw
Cluster,1,Raw
Batch,1.630655719000922,Raw
Cluster,1.0094638113893974,Raw
Batch,1.9768434686693286,Raw
Cluster,1,Raw
Batch,1.1201666783152717,Raw
Cluster,1.0159751576795466,Raw
Batch,1.7639772659408837,Raw
Cluster,1.0771597721951347,Raw
Batch,1.9343409409282457,Raw
Cluster,1.003695620427323,Raw
Batch,1.8835506993996702,Raw
Cluster,1.0406929075767657,Raw
Batch,1.2102861132860077,Raw
Cluster,1.0198198969641474,Raw
Batch,1.9177336354055456,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4435620107309282,Raw
Cluster,1.0381327696453133,Raw
Batch,1.4175755506388563,Raw
Cluster,1.0042879201259791,Raw
Batch,1.0340132071844206,Raw
Cluster,1.0417882535911178,Raw
Batch,1.451963554859859,Raw
Cluster,1.00824495372739,Raw
Batch,1.8844421740523953,Raw
Cluster,1.124408233871981,Raw
Batch,1.9117247915191935,Raw
Cluster,1,Raw
Batch,1.9258704394430912,Raw
Cluster,1.0705337094660767,Raw
Batch,1.516421323386863,Raw
Cluster,1.0737379460611907,Raw
Batch,1.9745944745138828,Raw
Cluster,1.0017216941029992,Raw
Batch,1.371186796896508,Raw
Cluster,1,Raw
Batch,1.3153664678206982,Raw
Cluster,1.0071614228301553,Raw
Batch,1.3001805920093585,Raw
Cluster,1,Raw
Batch,1.979533442823552,Raw
Cluster,1,Raw
Batch,1.0401783812170757,Raw
Cluster,1.0047959108609288,Raw
Batch,1.3469061090875385,Raw
Cluster,1.0062282730925642,Raw
Batch,1.9933752641318916,Raw
Cluster,1.006487799786989,Raw
Batch,1.8923958351133887,Raw
Cluster,1.0083858066798537,Raw
Batch,1.141317426694356,Raw
Cluster,1.0052967166502798,Raw
Batch,1.4243583709818715,Raw
Cluster,1,Raw
Batch,1.962660677101612,Raw
Cluster,1.0029700798250982,Raw
Batch,1.1739070353719085,Raw
Cluster,1.0152700434216362,Raw
Batch,1.2207737479030614,Raw
Cluster,1.054726503381768,Raw
Batch,1.3816618528579234,Raw
Cluster,1.020851856631173,Raw
Batch,1.7430521307510705,Raw
Cluster,1.0164295157830903,Raw
Batch,1.20147374680819,Raw
Cluster,1,Raw
Batch,1.4813201151915298,Raw
Cluster,1,Raw
Batch,1.2528220230760712,Raw
Cluster,1.1081290560383315,Raw
Batch,1.4059453808732485,Raw
Cluster,1.0327016031062168,Raw
Batch,1.9500733825239025,Raw
Cluster,1.0065926495286852,Raw
Batch,1.689988806247348,Raw
Cluster,1,Raw
Batch,1.084385909114982,Raw
Cluster,1,Raw
Batch,1.6440224282654154,Raw
Cluster,1.0841491292867504,Raw
Batch,1.7366463807357189,Raw
Cluster,1.0055468687895823,Raw
Batch,1.798639405825187,Raw
Cluster,1,Raw
Batch,1.1291260415054114,Raw
Cluster,1.0144033004108552,Raw
Batch,1.9679438196046182,Raw
Cluster,1.0670315139612403,Raw
Batch,1.8540226023298423,Raw
Cluster,1,Raw
Batch,1.0380502887722411,Raw
Cluster,1.0388158306227577,Raw
Batch,1.9913838770606618,Raw
Cluster,1,Raw
Batch,1.7264812059331913,Raw
Cluster,1,Raw
Batch,1.3370136097653273,Raw
Cluster,1,Raw
Batch,1.5187953999161106,Raw
Cluster,1.0270662636079744,Raw
Batch,1.0987828227453593,Raw
Cluster,1.0117464059936307,Raw
Batch,1.0824841399233465,Raw
Cluster,1,Raw
Batch,1.983464465577915,Raw
Cluster,1.0030285754354218,Raw
Batch,1.2203685278245422,Raw
Cluster,1,Raw
Batch,1.7975901464463437,Raw
Cluster,1.008968900531898,Raw
Batch,1.4332936874940034,Raw
Cluster,1.051687680024614,Raw
Batch,1.6765706552023367,Raw
Cluster,1.007883000131681,Raw
Batch,1.1722553905335469,Raw
Cluster,1,Raw
Batch,1.770235828235576,Raw
Cluster,1.0133532306861421,Raw
Batch,1.2419682878104528,Raw
Cluster,1,Raw
Batch,1.994307672291813,Raw
Cluster,1.0087999039236113,Raw
Batch,1.8642562877698161,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1009856633182225,Raw
Cluster,1.4792790110996794,Raw
Batch,1.0398370869480469,Raw
Cluster,1.0636232242088144,Raw
Batch,1.555435938784204,Raw
Cluster,1.074375811689211,Raw
Batch,1.9049598830401255,Raw
Cluster,1.4545761934581372,Raw
Batch,1.1406417855879192,Raw
Cluster,1.0188493031232166,Raw
Batch,1.786004151791419,Raw
Cluster,1.0208156535700545,Raw
Batch,1.8938560784425833,Raw
Cluster,1.028777310373575,Raw
Batch,1.1395838495285062,Raw
Cluster,1,Raw
Batch,1.4235716172030883,Raw
Cluster,1.0077314002386903,Raw
Batch,1.2141787449093606,Raw
Cluster,1,Raw
Batch,1.9931240659207468,Raw
Cluster,1.221486090165633,Raw
Batch,1.080834430031498,Raw
Cluster,1,Raw
Batch,1.0913695274759028,Raw
Cluster,1.0044202067403758,Raw
Batch,1.2783453439520385,Raw
Cluster,1,Raw
Batch,1.4908134452700452,Raw
Cluster,1.0125284536084365,Raw
Batch,1.8097585282538873,Raw
Cluster,1,Raw
Batch,1.2373752953310329,Raw
Cluster,1.0123450289811207,Raw
Batch,1.3396901619604475,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9237536253379526,Raw
Cluster,1.0075356476059307,Raw
Batch,1.9270855001806224,Raw
Cluster,1.0033923577080637,Raw
Batch,1.5067422186482298,Raw
Cluster,1,Raw
Batch,1.4444706078160667,Raw
Cluster,1.015648893608685,Raw
Batch,1.048825737993613,Raw
Cluster,1.2636631956323352,Raw
Batch,1.1844051720483748,Raw
Cluster,1,Raw
Batch,1.9191661337942536,Raw
Cluster,1.0030217498030678,Raw
Batch,1.0989907158829575,Raw
Cluster,1,Raw
Batch,1.6943825269266142,Raw
Cluster,1.022347536349253,Raw
Batch,1.053756239367414,Raw
Cluster,1.008537071699708,Raw
Batch,1.3383807922392623,Raw
Cluster,1.0000001192093038,Raw
Batch,1.6416052984704705,Raw
Cluster,1.0392235291300804,Raw
Batch,1.3397460294828372,Raw
Cluster,1.052233314328279,Raw
Batch,1.1068399421408635,Raw
Cluster,1.011162976485281,Raw
Batch,1.7867779495035383,Raw
Cluster,1.003479169656213,Raw
Batch,1.237075940546264,Raw
Cluster,1,Raw
Batch,1.030098633905364,Raw
Cluster,1,Raw
Batch,1.3532992753636266,Raw
Cluster,1.0244465562719287,Raw
Batch,1.5298882323751488,Raw
Cluster,1.0510145160379099,Raw
Batch,1.5193923600088506,Raw
Cluster,1,Raw
Batch,1.9501737997226818,Raw
Cluster,1.0024592227999007,Raw
Batch,1.743790758404744,Raw
Cluster,1,Raw
Batch,1.1938076455187998,Raw
Cluster,1,Raw
Batch,1.2580420550908655,Raw
Cluster,1.0144382541137074,Raw
Batch,1.1817411025961986,Raw
Cluster,1.0062005994478305,Raw
Batch,1.9990996005456731,Raw
Cluster,1.0189516629012347,Raw
Batch,1.4083252834442952,Raw
Cluster,1,Raw
Batch,1.314799840597168,Raw
Cluster,1,Raw
Batch,1.0617238582409592,Raw
Cluster,1.0623048421235253,Raw
Batch,1.8167842874601523,Raw
Cluster,1.062421368999761,Raw
Batch,1.712463830734158,Raw
Cluster,1.0136378264287662,Raw
Batch,1.9842563696712974,Raw
Cluster,1.0159713119257014,Raw
Batch,1.2303473984949795,Raw
Cluster,1,Raw
Batch,1.1185346106854521,Raw
Cluster,1.0440304087224859,Raw
Batch,1.947547488053621,Raw
Cluster,1.0432568068386237,Raw
Batch,1.1248368577363759,Raw
Cluster,1.0000001192093038,Raw
Batch,1.247602825767845,Raw
Cluster,1,Raw
Batch,1.6111461413753174,Raw
Cluster,1.0041568594745,Raw
Batch,1.933483247327262,Raw
Cluster,1,Raw
Batch,1.2764434787783923,Raw
Cluster,1,Raw
Batch,1.09257150005017,Raw
Cluster,1.0123685236481794,Raw
Batch,1.3436248981061574,Raw
Cluster,1,Raw
Batch,1.2512591290711244,Raw
Cluster,1,Raw
Batch,1.0945458439959168,Raw
Cluster,1.0000001192093038,Raw
Batch,1.3032950302112096,Raw
Cluster,1,Raw
Batch,1.966225585179559,Raw
Cluster,1.0062714705165647,Raw
Batch,1.016858018668177,Raw
Cluster,1.006242111075599,Raw
Batch,1.1997031828485671,Raw
Cluster,1,Raw
Batch,1.4321573182834548,Raw
Cluster,1,Raw
Batch,1.046972047769112,Raw
Cluster,1.00231595848608,Raw
Batch,1.995653499561505,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1700486774848904,Raw
Cluster,1,Raw
Batch,1.2521878208522486,Raw
Cluster,1,Raw
Batch,1.079095265249284,Raw
Cluster,1.0024724440818487,Raw
Batch,1.3179108090235105,Raw
Cluster,1.0062889788116094,Raw
Batch,1.9883020913375253,Raw
Cluster,1,Raw
Batch,1.9220485701389192,Raw
Cluster,1.1562599260252595,Raw
Batch,1.9831779571372756,Raw
Cluster,1.001512452405557,Raw
Batch,1.5335318434902687,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1080699347367173,Raw
Cluster,1,Raw
Batch,1.0776508621383822,Raw
Cluster,1.0112187930932484,Raw
Batch,1.0743205095625672,Raw
Cluster,1.009369816885367,Raw
Batch,1.1048732679566071,Raw
Cluster,1,Raw
Batch,1.2567749084368864,Raw
Cluster,1.2285580971618693,Raw
Batch,1.5360571896292525,Raw
Cluster,1.0126515546815524,Raw
Batch,1.6432755455866335,Raw
Cluster,1.029549162658362,Raw
Batch,1.089009975820123,Raw
Cluster,1,Raw
Batch,1.9968278137858553,Raw
Cluster,1.0043513906271024,Raw
Batch,1.2251385171836915,Raw
Cluster,1.0081591539777648,Raw
Batch,1.998613901612031,Raw
Cluster,1,Raw
Batch,1.030510148568076,Raw
Cluster,1.0043428713432838,Raw
Batch,1.1358209271834425,Raw
Cluster,1,Raw
Batch,1.5448426009286915,Raw
Cluster,1.0208684536367223,Raw
Batch,1.6611581299924159,Raw
Cluster,1.0207564026679032,Raw
Batch,1.088988367766052,Raw
Cluster,1,Raw
Batch,1.45841044891518,Raw
Cluster,1,Raw
Batch,1.510786627301653,Raw
Cluster,1.036293204779325,Raw
Batch,1.5847770601160558,Raw
Cluster,1.0389440738111462,Raw
Batch,1.9993480781518502,Raw
Cluster,1,Raw
Batch,1.2695694554683685,Raw
Cluster,1.006010463868602,Raw
Batch,1.4447792150642795,Raw
Cluster,1.0013202969326573,Raw
Batch,1.3305554799589137,Raw
Cluster,1.0154503552079819,Raw
Batch,1.3628994921427824,Raw
Cluster,1.0000001192093038,Raw
Batch,1.6304135806833997,Raw
Cluster,1.0139791350266592,Raw
Batch,1.1507687470003791,Raw
Cluster,1,Raw
Batch,1.1897901226265932,Raw
Cluster,1.0000001192093038,Raw
Batch,1.7405541695640732,Raw
Cluster,1.0111675810653002,Raw
Batch,1.0559899582875996,Raw
Cluster,1.0036805167319964,Raw
Batch,1.3227858642464676,Raw
Cluster,1.0119631608427926,Raw
Batch,1.8715620933515613,Raw
Cluster,1.0225200427610341,Raw
Batch,1.3014619096294138,Raw
Cluster,1.0064364041152942,Raw
Batch,1.507427251350863,Raw
Cluster,1.0052061243427877,Raw
Batch,1.0184234104875116,Raw
Cluster,1.0093221896275344,Raw
Batch,1.0662154860513096,Raw
Cluster,1.0081415965170248,Raw
Batch,1.800281815536746,Raw
Cluster,1.5526830535652156,Raw
Batch,1.6439869064796915,Raw
Cluster,1.0038846819956848,Raw
Batch,1.5113037287169515,Raw
Cluster,1.3759411842539349,Raw
Batch,1.0721009509804045,Raw
Cluster,1,Raw
