Label,LISI,Method
Batch,1.026312338105481,JIVE
Cluster,2.0010049288584324,JIVE
Batch,1.1006222065103597,JIVE
Cluster,1.9174406249627218,JIVE
Batch,1.0085246966603214,JIVE
Cluster,2.890351805955167,JIVE
Batch,1.049584257197378,JIVE
Cluster,2.9401905687111127,JIVE
Batch,1.0632935547642757,JIVE
Cluster,1.1491911919798463,JIVE
Batch,1.124993446896015,JIVE
Cluster,2.0637407234181158,JIVE
Batch,1.5117046717910778,JIVE
Cluster,2.814322749650984,JIVE
Batch,1.0185611790612847,JIVE
Cluster,2.789643320753861,JIVE
Batch,1.0918839419296036,JIVE
Cluster,2.1690936934529836,JIVE
Batch,1.0246197743350869,JIVE
Cluster,2.832645417132882,JIVE
Batch,1.716950594492374,JIVE
Cluster,2.2722242639210664,JIVE
Batch,1.0048495826922932,JIVE
Cluster,1.7714203971424942,JIVE
Batch,1.0657844020160572,JIVE
Cluster,1.1224049886958265,JIVE
Batch,1.0193729774030376,JIVE
Cluster,3.449825518501996,JIVE
Batch,1.06484183349508,JIVE
Cluster,1.1443251984989589,JIVE
Batch,1.002830896087033,JIVE
Cluster,1.754373212745234,JIVE
Batch,1.0105738715214767,JIVE
Cluster,2.0725816275055218,JIVE
Batch,1.0052539420951665,JIVE
Cluster,1.9460913646492894,JIVE
Batch,1.0465558700736288,JIVE
Cluster,1.327104944834786,JIVE
Batch,1,JIVE
Cluster,1.7221069139318639,JIVE
Batch,1.0068145617289752,JIVE
Cluster,2.5584283047924714,JIVE
Batch,1.001901173332064,JIVE
Cluster,1.6124118651354988,JIVE
Batch,1.1182677038097197,JIVE
Cluster,1.267106820719645,JIVE
Batch,1.4783464970759455,JIVE
Cluster,1.1158763429153131,JIVE
Batch,1.0758279218486666,JIVE
Cluster,1.2337799811336163,JIVE
Batch,1.038807569281439,JIVE
Cluster,1.0867828160300326,JIVE
Batch,1.0252214647936313,JIVE
Cluster,3.1512563876206996,JIVE
Batch,1.004744884560775,JIVE
Cluster,1.8974543057983562,JIVE
Batch,1.1620467016711205,JIVE
Cluster,2.6286893080901117,JIVE
Batch,1.2285447516253816,JIVE
Cluster,1.0647507793883981,JIVE
Batch,1.0000001192093038,JIVE
Cluster,3.0829726946011804,JIVE
Batch,1.039858373569167,JIVE
Cluster,1.8563811242811674,JIVE
Batch,1.1603739933472277,JIVE
Cluster,1.04768584179606,JIVE
Batch,1.4627060742758633,JIVE
Cluster,1.047271529524296,JIVE
Batch,1.1303210965564308,JIVE
Cluster,1.1200124504159288,JIVE
Batch,1.0060064345328816,JIVE
Cluster,2.0622626628866434,JIVE
Batch,1.0724469320021441,JIVE
Cluster,1.5479683928208567,JIVE
Batch,1.4043867172881555,JIVE
Cluster,2.2530638013536515,JIVE
Batch,1.0522516339006982,JIVE
Cluster,1.7934807339179357,JIVE
Batch,1.0599157916070217,JIVE
Cluster,1.8964924557570657,JIVE
Batch,1.0381052960281167,JIVE
Cluster,1.0892759081310623,JIVE
Batch,1.0186570013917515,JIVE
Cluster,2.531798530260033,JIVE
Batch,1.03061649329565,JIVE
Cluster,2.7932346738908014,JIVE
Batch,1.0092905208696623,JIVE
Cluster,1.4799045917258953,JIVE
Batch,1.0072923480797762,JIVE
Cluster,1.9974470883403224,JIVE
Batch,1.0014216539708791,JIVE
Cluster,1.2414760971735728,JIVE
Batch,1.1739992997181625,JIVE
Cluster,1.5288821073640106,JIVE
Batch,1.0042055616622012,JIVE
Cluster,2.0942193322416087,JIVE
Batch,1.0544445360362864,JIVE
Cluster,3.2355231875254913,JIVE
Batch,1.8086782964053467,JIVE
Cluster,1.7593725256495378,JIVE
Batch,1,JIVE
Cluster,1.7654164541629291,JIVE
Batch,1.094644082028055,JIVE
Cluster,1.054514700200267,JIVE
Batch,1.009117275252634,JIVE
Cluster,2.0540914786397524,JIVE
Batch,1.0038707734001613,JIVE
Cluster,1.9942379440969287,JIVE
Batch,1,JIVE
Cluster,2.0309479988908548,JIVE
Batch,1.061302755013878,JIVE
Cluster,1.0155133237746015,JIVE
Batch,1.2572109606348978,JIVE
Cluster,1.1901635183335089,JIVE
Batch,1.2178979659897642,JIVE
Cluster,2.2737743561543096,JIVE
Batch,1.0448353777472066,JIVE
Cluster,1.0095060526864843,JIVE
Batch,1.182238544203086,JIVE
Cluster,3.2396520859570783,JIVE
Batch,1.012314736618038,JIVE
Cluster,1.718292249997705,JIVE
Batch,1.0155609919652195,JIVE
Cluster,1.0318078528352763,JIVE
Batch,1.012808634848618,JIVE
Cluster,2.0080752015569705,JIVE
Batch,1.0937509019057121,JIVE
Cluster,1.1809492743643102,JIVE
Batch,1.0123755057009551,JIVE
Cluster,2.947762296792444,JIVE
Batch,1.0048668141313546,JIVE
Cluster,1.4027307979674528,JIVE
Batch,1.002607065599886,JIVE
Cluster,2.0687682826661633,JIVE
Batch,1.2125331931018843,JIVE
Cluster,1.118156521226804,JIVE
Batch,1.0219567187366798,JIVE
Cluster,1.1851655484748067,JIVE
Batch,1.0029837302847229,JIVE
Cluster,2.0971223957779106,JIVE
Batch,1.006638338644547,JIVE
Cluster,1.9515990044337836,JIVE
Batch,1,JIVE
Cluster,3.0439493702380034,JIVE
Batch,1.0091112937005329,JIVE
Cluster,2.3232343353268647,JIVE
Batch,1.0021736216282917,JIVE
Cluster,2.505044841285404,JIVE
Batch,1.0100105064934468,JIVE
Cluster,1.2922948879390488,JIVE
Batch,1,JIVE
Cluster,1.7376734057602443,JIVE
Batch,1.4098989010425689,JIVE
Cluster,1.317253470441032,JIVE
Batch,1.0487934963678933,JIVE
Cluster,1.615673723264476,JIVE
Batch,1.4983700066214294,JIVE
Cluster,1.086797283962638,JIVE
Batch,1.5705020691791076,JIVE
Cluster,1.0349322847729319,JIVE
Batch,1.0168761684675116,JIVE
Cluster,2.010850818704307,JIVE
Batch,1.0526247593626488,JIVE
Cluster,3.0256753568221755,JIVE
Batch,1.1402898052438575,JIVE
Cluster,3.0292835178363196,JIVE
Batch,1.4206515424449113,JIVE
Cluster,2.4013008960631126,JIVE
Batch,1.2143177685606843,JIVE
Cluster,1.5367516412177606,JIVE
Batch,1.0149877511036005,JIVE
Cluster,2.711711975369551,JIVE
Batch,1.0480357517067078,JIVE
Cluster,1.2002102573820095,JIVE
Batch,1.0144052479044094,JIVE
Cluster,1.7813948576681662,JIVE
Batch,1.110261297746645,JIVE
Cluster,1.3451184384246162,JIVE
Batch,1.0187734315612782,JIVE
Cluster,1.3824326083139375,JIVE
Batch,1,JIVE
Cluster,1.5055485304037246,JIVE
Batch,1.0111897624865434,JIVE
Cluster,1.6551258504906343,JIVE
Batch,1.4559946060246978,JIVE
Cluster,1.0514643762032145,JIVE
Batch,1.0160204452664274,JIVE
Cluster,2.3624829686976776,JIVE
Batch,1.0511819969398986,JIVE
Cluster,2.2837777852440304,JIVE
Batch,1.0119206892082686,JIVE
Cluster,1.907153435993868,JIVE
Batch,1.0882133440025235,JIVE
Cluster,2.3078486968213467,JIVE
Batch,1.0053095132149223,JIVE
Cluster,1.912684497651835,JIVE
Batch,1.0232283325631906,JIVE
Cluster,1.7340247671713565,JIVE
Batch,1.093386546181079,JIVE
Cluster,2.623891058632337,JIVE
Batch,1.0078080402955192,JIVE
Cluster,1.1482701524299788,JIVE
Batch,1.00131193571044,JIVE
Cluster,1.5688772619197902,JIVE
Batch,1.3473993383511758,JIVE
Cluster,2.0747212484746744,JIVE
Batch,1.0087907850460827,JIVE
Cluster,1.658996669705853,JIVE
Batch,1.0062134136437195,JIVE
Cluster,1.3248513869414915,JIVE
Batch,1.0385035656744828,JIVE
Cluster,2.6179642596231307,JIVE
Batch,1,JIVE
Cluster,4.136144271771443,JIVE
Batch,1.0304642762266287,JIVE
Cluster,2.0197085416121943,JIVE
Batch,1.0192133380617086,JIVE
Cluster,3.2216728012159472,JIVE
Batch,1.0244560716577227,JIVE
Cluster,2.8632856154544335,JIVE
Batch,1.027654497942144,JIVE
Cluster,3.521648279541301,JIVE
Batch,1.6692123311087819,JIVE
Cluster,1.2032178749132052,JIVE
Batch,1.0346228141573715,JIVE
Cluster,2.9900064135684303,JIVE
Batch,1.018069160972312,JIVE
Cluster,1.0691149963370228,JIVE
Batch,1.0329079701791437,JIVE
Cluster,2.231306725916627,JIVE
Batch,1.0035571847135845,JIVE
Cluster,3.165797807165092,JIVE
Batch,1.0042761028175884,JIVE
Cluster,3.7173708412016313,JIVE
Batch,1.0065656231149585,JIVE
Cluster,1.565573748383121,JIVE
Batch,1.1968513866738253,JIVE
Cluster,1.0959408314301784,JIVE
Batch,1.0368828378879464,JIVE
Cluster,1.449275403577426,JIVE
Batch,1.014970199669664,JIVE
Cluster,1.8696963232192667,JIVE
Batch,1.4686874383970692,JIVE
Cluster,1.1189162952386082,JIVE
Batch,1.7156767007032245,JIVE
Cluster,2.7575882194216432,JIVE
Batch,1.0173721602254202,JIVE
Cluster,2.642452779177698,JIVE
Batch,1.0399720804378518,JIVE
Cluster,1.1589267157054433,JIVE
Batch,1.9958652680403801,JIVE
Cluster,1.2595722614991192,JIVE
Batch,1.0571780243910263,JIVE
Cluster,3.400650390226317,JIVE
Batch,1.0478282458703978,JIVE
Cluster,1.8248513900156242,JIVE
Batch,1.000808550124271,JIVE
Cluster,1.8282265064011627,JIVE
Batch,1.0207422674078366,JIVE
Cluster,3.4593193649297254,JIVE
Batch,1.0536829464384188,JIVE
Cluster,1.0459606956455794,JIVE
Batch,1.0325045446494843,JIVE
Cluster,2.413360071388853,JIVE
Batch,1.113855130298545,JIVE
Cluster,2.3089981245362647,JIVE
Batch,1.041334013556721,JIVE
Cluster,1.9841504753636574,JIVE
Batch,1.0334422523240774,JIVE
Cluster,1.363655635420101,JIVE
Batch,1.0200940602802948,JIVE
Cluster,1.8554619948812565,JIVE
Batch,1.2449234695223312,JIVE
Cluster,1.0669442775736213,JIVE
Batch,1.0026931178897,JIVE
Cluster,2.6783152369912697,JIVE
Batch,1.038645241582837,JIVE
Cluster,1.9094643235953526,JIVE
Batch,1,JIVE
Cluster,2.7651501410783794,JIVE
Batch,1.0266963280928665,JIVE
Cluster,1.1286895527887497,JIVE
Batch,1.0025344863238097,JIVE
Cluster,1.5236282127479637,JIVE
Batch,1.0639519356308398,JIVE
Cluster,2.051151189964547,JIVE
Batch,1.0024850076328795,JIVE
Cluster,2.5736950698177377,JIVE
Batch,1.0048376954728142,JIVE
Cluster,1.7092288376802356,JIVE
Batch,1.039527966031791,JIVE
Cluster,1.613428190534682,JIVE
Batch,1.0404602859986358,JIVE
Cluster,1.9296196938738024,JIVE
Batch,1,JIVE
Cluster,2.973416049519714,JIVE
Batch,1.786927650745083,JIVE
Cluster,1.8193200459872174,JIVE
Batch,1.0380762472143505,JIVE
Cluster,2.888791158029674,JIVE
Batch,1.0254217304834412,JIVE
Cluster,2.3065872344126155,JIVE
Batch,1.7754943215563541,JIVE
Cluster,1.179548696457732,JIVE
Batch,1.4292380357815937,JIVE
Cluster,2.3758909680087035,JIVE
Batch,1.0053999988029925,JIVE
Cluster,2.3420670272063626,JIVE
Batch,1.001740398838068,JIVE
Cluster,1.53652428959844,JIVE
Batch,1.0356049190020922,JIVE
Cluster,3.0449146881481113,JIVE
Batch,1.0159779649787488,JIVE
Cluster,1.2842555142428371,JIVE
Batch,1.014872576263482,JIVE
Cluster,1.7168413978682024,JIVE
Batch,1.3053442602637926,JIVE
Cluster,1.858639643084196,JIVE
Batch,1.1686608923262791,JIVE
Cluster,1.3928130689705018,JIVE
Batch,1.4788590533775565,JIVE
Cluster,2.645765776765247,JIVE
Batch,1,JIVE
Cluster,3.1469856786896386,JIVE
Batch,1.0801604086736616,JIVE
Cluster,2.2867292292988104,JIVE
Batch,1.0140342095810917,JIVE
Cluster,1.051898221392259,JIVE
Batch,1.0519733303417302,JIVE
Cluster,1.4286751006646918,JIVE
Batch,1.0034606562873007,JIVE
Cluster,1.103438978484438,JIVE
Batch,1.5642884363608325,JIVE
Cluster,1.594311520886121,JIVE
Batch,1.0051007699340015,JIVE
Cluster,3.0278992767635238,JIVE
Batch,1.1615619749855401,JIVE
Cluster,3.0788753045929176,JIVE
Batch,1.0038463741089612,JIVE
Cluster,1.5854777800090047,JIVE
Batch,1,JIVE
Cluster,3.765966940801094,JIVE
Batch,1.0734606998053533,JIVE
Cluster,2.115769024234731,JIVE
Batch,1.0324799154893682,JIVE
Cluster,2.611567643095241,JIVE
Batch,1.0050724219261056,JIVE
Cluster,1.281525964358672,JIVE
Batch,1.9988633896864885,JIVE
Cluster,2.708173410600311,JIVE
Batch,1.250153766009054,JIVE
Cluster,2.3102872452686243,JIVE
Batch,1.0109246071003406,JIVE
Cluster,1.480160070863056,JIVE
Batch,1,JIVE
Cluster,1.4562044326591175,JIVE
Batch,1.0979725840400916,JIVE
Cluster,3.102184220775003,JIVE
Batch,1.0940175348713206,JIVE
Cluster,3.864697353308766,JIVE
Batch,1.0211013415019061,JIVE
Cluster,1.0397455482562417,JIVE
Batch,1.0473538655062156,JIVE
Cluster,2.0240821381348004,JIVE
Batch,1.0126196690407656,JIVE
Cluster,1.5369028774826672,JIVE
Batch,1.0000001192093038,JIVE
Cluster,2.6131071590218697,JIVE
Batch,1.000976681190761,JIVE
Cluster,2.156505907452952,JIVE
Batch,1.0793451400025993,JIVE
Cluster,1.049363489815969,JIVE
Batch,1.0056165887168862,JIVE
Cluster,1.5613225099993935,JIVE
Batch,1.043673985436697,JIVE
Cluster,1.8493827019618028,JIVE
Batch,1,JIVE
Cluster,2.0443505493848404,JIVE
Batch,1.0773638409697341,JIVE
Cluster,2.0989735519592125,JIVE
Batch,1.00133486934197,JIVE
Cluster,1.9869333772948217,JIVE
Batch,1.0012659513199955,JIVE
Cluster,1.617394917673407,JIVE
Batch,1.0060161174048343,JIVE
Cluster,1.6318764108982025,JIVE
Batch,1.002180199565152,JIVE
Cluster,3.628789520910009,JIVE
Batch,1.0034978636333274,JIVE
Cluster,1.128527539454018,JIVE
Batch,1.0337972434198581,JIVE
Cluster,1.3265297150805966,JIVE
Batch,1.1335506382200766,JIVE
Cluster,1.5894691153305611,JIVE
Batch,1.0084127856706175,JIVE
Cluster,2.622751848397141,JIVE
Batch,1.0279081269949955,JIVE
Cluster,3.0292079223297126,JIVE
Batch,1.134113224390216,JIVE
Cluster,2.274609467751979,JIVE
Batch,1.04640260269786,JIVE
Cluster,2.6692105110409643,JIVE
Batch,1.1189447235586543,JIVE
Cluster,1.0685164763742783,JIVE
Batch,1.000870378247151,JIVE
Cluster,1.1598589445018845,JIVE
Batch,1.015925539433737,JIVE
Cluster,2.5977738932481014,JIVE
Batch,1.0142070729654675,JIVE
Cluster,2.1655940885621217,JIVE
Batch,1.0425197412387535,JIVE
Cluster,3.2328891387362924,JIVE
Batch,1,JIVE
Cluster,1.3504368286157382,JIVE
Batch,1.0847940139019305,JIVE
Cluster,2.224180211620879,JIVE
Batch,1.0131638704098906,JIVE
Cluster,2.0496702270404743,JIVE
Batch,1.0144028135835574,JIVE
Cluster,1.7335030585723141,JIVE
Batch,1.0028782450636076,JIVE
Cluster,2.1432130121175152,JIVE
Batch,1.017473139093879,JIVE
Cluster,1.4095288683949598,JIVE
Batch,1.2469702155746007,JIVE
Cluster,1.0912985983431496,JIVE
Batch,1.045928206826033,JIVE
Cluster,1.1125126961719531,JIVE
Batch,1.1009382659274782,JIVE
Cluster,1.1260057149942468,JIVE
Batch,1.963298768723732,JIVE
Cluster,1.095710303813425,JIVE
Batch,1.1698868579232058,JIVE
Cluster,2.441779507057992,JIVE
Batch,1.1390867049496565,JIVE
Cluster,2.653689747198894,JIVE
Batch,1.0029445158105696,JIVE
Cluster,1.799680293804967,JIVE
Batch,1.0045626016870721,JIVE
Cluster,1.694069531785991,JIVE
Batch,1.01538223797896,JIVE
Cluster,2.075823979216654,JIVE
Batch,1.9641181643557766,JIVE
Cluster,2.597596271724708,JIVE
Batch,1.1850820625883516,JIVE
Cluster,1.5011144830171983,JIVE
Batch,1.0490356377434948,JIVE
Cluster,1.0978422630697902,JIVE
Batch,1.0078708782341905,JIVE
Cluster,2.0512228620551127,JIVE
Batch,1.4068885208896176,JIVE
Cluster,1.808508489707309,JIVE
Batch,1.0956556486003508,JIVE
Cluster,1.0158381456932508,JIVE
Batch,1.0507672193834336,JIVE
Cluster,2.4682205796072907,JIVE
Batch,1.2191310491587437,JIVE
Cluster,1.455120701525568,JIVE
Batch,1.0106508344192058,JIVE
Cluster,1.4572938772235806,JIVE
Batch,1.168290402035334,JIVE
Cluster,2.687351412782708,JIVE
Batch,1.1440630834975922,JIVE
Cluster,1.1958393693942093,JIVE
Batch,1.1014131192274281,JIVE
Cluster,1.136709138014421,JIVE
Batch,1.0271478907046685,JIVE
Cluster,1.9080465193556073,JIVE
Batch,1.1385749094522521,JIVE
Cluster,1.1374431667253486,JIVE
Batch,1.0252896355490815,JIVE
Cluster,1.9209046199364836,JIVE
Batch,1.0127110772983625,JIVE
Cluster,1.7493130468669655,JIVE
Batch,1.0043248141336893,JIVE
Cluster,2.235988182285992,JIVE
Batch,1.073073049866315,JIVE
Cluster,2.0026066304436854,JIVE
Batch,1.055918577697626,JIVE
Cluster,1.721352179253063,JIVE
Batch,1.1786141334796087,JIVE
Cluster,2.62931709924889,JIVE
Batch,1.131487885284306,JIVE
Cluster,3.01615483192756,JIVE
Batch,1.0596976443636756,JIVE
Cluster,1.8352164470034211,JIVE
Batch,1.0333031214992938,JIVE
Cluster,1.624933659989608,JIVE
Batch,1.0375552491219422,JIVE
Cluster,1.1779274362841752,JIVE
Batch,1.084677769666491,JIVE
Cluster,1.8529539728596842,JIVE
Batch,1.08844916586663,JIVE
Cluster,1.2585112729461654,JIVE
Batch,1.0402748832310322,JIVE
Cluster,1.3007894184830922,JIVE
Batch,1.2509123519344063,JIVE
Cluster,1.399346405384716,JIVE
Batch,1.1945197426536662,JIVE
Cluster,1.0233906279989935,JIVE
Batch,1.0062602200762019,JIVE
Cluster,1.8218833807824353,JIVE
Batch,1.0564915222080873,JIVE
Cluster,1.1212443414461752,JIVE
Batch,1.0626517398562962,JIVE
Cluster,1.239701463109472,JIVE
Batch,1.0042330931912558,JIVE
Cluster,1.5846779336501038,JIVE
Batch,1.1991361106404492,JIVE
Cluster,1.1124716206365577,JIVE
Batch,1.1274429145600189,JIVE
Cluster,1.7460409785620616,JIVE
Batch,1.06244567974739,JIVE
Cluster,1.3814701268869165,JIVE
Batch,1.023097643871202,JIVE
Cluster,2.0148687239976453,JIVE
Batch,1.0000001192093038,JIVE
Cluster,2.166006018873761,JIVE
Batch,1.0106260061573042,JIVE
Cluster,1.734191402645166,JIVE
Batch,1.0878027211813885,JIVE
Cluster,2.752350376407037,JIVE
Batch,1.0056186324382999,JIVE
Cluster,1.13083003902065,JIVE
Batch,1.025815812219373,JIVE
Cluster,1.1231703961092498,JIVE
Batch,1.1412139225900044,JIVE
Cluster,3.666366270739557,JIVE
Batch,1.1960686455350076,JIVE
Cluster,2.8161619504249877,JIVE
Batch,1.0026843802581906,JIVE
Cluster,1.146742203386841,JIVE
Batch,1.0125056215474175,JIVE
Cluster,2.0210029888139234,JIVE
Batch,1.0466193168879838,JIVE
Cluster,2.2475073165812023,JIVE
Batch,1.15458335411756,JIVE
Cluster,1.0842070227354577,JIVE
Batch,1.6623611749483305,JIVE
Cluster,1.2178530112644237,JIVE
Batch,1.005972695635771,JIVE
Cluster,1.2592530382409532,JIVE
Batch,1.0172919872128778,JIVE
Cluster,1.9865380691389067,JIVE
Batch,1.0037746793884732,JIVE
Cluster,1.1765528789506376,JIVE
Batch,1.1542181369462756,JIVE
Cluster,3.3590376654325484,JIVE
Batch,1.0840476765006903,JIVE
Cluster,2.467884449427651,JIVE
Batch,1.0060989990844746,JIVE
Cluster,1.9816999225397314,JIVE
Batch,1.0318243332098886,JIVE
Cluster,2.0825773455784766,JIVE
Batch,1.0046480047607245,JIVE
Cluster,3.4932363534401025,JIVE
Batch,1.0668157642841558,JIVE
Cluster,1.8524570298066874,JIVE
Batch,1.3493697411958876,JIVE
Cluster,1.998934236847776,JIVE
Batch,1.0150338272831751,JIVE
Cluster,2.068561052311873,JIVE
Batch,1.0030926453217803,JIVE
Cluster,2.0056857702112323,JIVE
Batch,1.01313196042247,JIVE
Cluster,2.712140796053574,JIVE
Batch,1.756583826104314,JIVE
Cluster,2.1251831600193443,JIVE
Batch,1.0546248101898532,JIVE
Cluster,1.6859394254985682,JIVE
Batch,1.0095365973539354,JIVE
Cluster,1.8652016800470201,JIVE
Batch,1.0459470008499259,JIVE
Cluster,1.181277580448081,JIVE
Batch,1.0480031630318336,JIVE
Cluster,1.2675595794211407,JIVE
Batch,1.0468508971285364,JIVE
Cluster,2.5506918267795124,JIVE
Batch,1.015393945714064,JIVE
Cluster,1.8192059437266928,JIVE
Batch,1.0194684231337132,JIVE
Cluster,3.0470262953965332,JIVE
Batch,1,JIVE
Cluster,1.8665764798370543,JIVE
Batch,1.0262775826525228,JIVE
Cluster,2.109249272205302,JIVE
Batch,1.4438817551629732,JIVE
Cluster,1.130232170007686,JIVE
Batch,1.0136142882621515,JIVE
Cluster,2.258947100950026,JIVE
Batch,1.995210284482677,JIVE
Cluster,1.2136984738928158,JIVE
Batch,1.028126810565185,JIVE
Cluster,1.7720543129726303,JIVE
Batch,1.029114265127491,JIVE
Cluster,3.029797938163388,JIVE
Batch,1.1035044250187378,JIVE
Cluster,1.6856140318879989,JIVE
Batch,1.01765886634547,JIVE
Cluster,2.744211499307258,JIVE
Batch,1.0224737712475302,JIVE
Cluster,1.9273053938337612,JIVE
Batch,1.1959615556453032,JIVE
Cluster,1.597287367571101,JIVE
Batch,1.0331295409710648,JIVE
Cluster,2.6366600939648595,JIVE
Batch,1.5878956341418011,JIVE
Cluster,1.2437115853596192,JIVE
Batch,1.1055287075871747,JIVE
Cluster,2.032231337751061,JIVE
Batch,1.049480913187905,JIVE
Cluster,1.4827155369023512,JIVE
Batch,1.0108832919059931,JIVE
Cluster,3.0290211135888874,JIVE
Batch,1.0251711116468443,JIVE
Cluster,2.344852309653422,JIVE
Batch,1.0054338288236628,JIVE
Cluster,3.0616525204979457,JIVE
Batch,1.1981716209310038,JIVE
Cluster,1.122645601120674,JIVE
Batch,1.5142434938437548,JIVE
Cluster,1.676632036853811,JIVE
Batch,1.4574166817279979,JIVE
Cluster,1.7193306515403746,JIVE
Batch,1.2756222412684386,JIVE
Cluster,1.5653031607513506,JIVE
Batch,1.0684239733836371,JIVE
Cluster,1.8310604791556795,JIVE
Batch,1.038107877802597,JIVE
Cluster,2.0539137397684226,JIVE
Batch,1.5641686550806797,JIVE
Cluster,2.401139598140115,JIVE
Batch,1.0481744174086245,JIVE
Cluster,1.6504278374865549,JIVE
Batch,1.0657419059194075,JIVE
Cluster,1.2938977099361768,JIVE
Batch,1.011343413642343,JIVE
Cluster,1.2327454644330238,JIVE
Batch,1.0219720478674825,JIVE
Cluster,1.5009577468810484,JIVE
Batch,1.4085836164427583,JIVE
Cluster,1.0522875825298972,JIVE
Batch,1.0122270225102188,JIVE
Cluster,2.1873528807277993,JIVE
Batch,1.003713061435657,JIVE
Cluster,1.7384474580196194,JIVE
Batch,1.219091517500265,JIVE
Cluster,2.153861007808722,JIVE
Batch,1.005974499892425,JIVE
Cluster,2.3020362151209435,JIVE
Batch,1.0133963384133877,JIVE
Cluster,1.3364299748686612,JIVE
Batch,1.9578417118133664,JIVE
Cluster,3.3574940095559707,JIVE
Batch,1.0279284949005885,JIVE
Cluster,1.38431936918669,JIVE
Batch,1.139072604207876,JIVE
Cluster,3.978452402144711,JIVE
