Label,LISI,Method
Cluster,2.114098149774362,Seurat
Batch,1.2995384394028255,Seurat
Cluster,2.7006593915730432,Seurat
Batch,1.8341935571596633,Seurat
Cluster,1.0225179523719028,Seurat
Batch,1.8937883115190304,Seurat
Cluster,1.9707087936094247,Seurat
Batch,1.9995031399374963,Seurat
Cluster,2.848395618679861,Seurat
Batch,1.5969449884782312,Seurat
Cluster,1.9870093562972184,Seurat
Batch,1.961168957141932,Seurat
Cluster,1.9193020073900142,Seurat
Batch,1.9751312898849875,Seurat
Cluster,1.9197099796815085,Seurat
Batch,1.9988930990495253,Seurat
Cluster,2.9528584072196233,Seurat
Batch,1.9097091530030463,Seurat
Cluster,1.8828169616814652,Seurat
Batch,1.801249682071768,Seurat
Cluster,1.355904889910374,Seurat
Batch,1.8851186813395484,Seurat
Cluster,1.8946974735904423,Seurat
Batch,1.8881392349989006,Seurat
Cluster,2.1025572863285054,Seurat
Batch,1.9658417568730195,Seurat
Cluster,1.9022597724112253,Seurat
Batch,1.5059775738056091,Seurat
Cluster,1.8693355121361488,Seurat
Batch,1.9895627272667709,Seurat
Cluster,2.0796063769903985,Seurat
Batch,1.5240537208620994,Seurat
Cluster,2.2285345147907227,Seurat
Batch,1.7018767191978368,Seurat
Cluster,1.8239099080871208,Seurat
Batch,1.9075880052951741,Seurat
Cluster,1.0280666605378195,Seurat
Batch,1.6180358183402292,Seurat
Cluster,2.3846799425165943,Seurat
Batch,1.988491326448689,Seurat
Cluster,1.301297789482458,Seurat
Batch,1.992537137723464,Seurat
Cluster,1.81413908207273,Seurat
Batch,1.5060013323209598,Seurat
Cluster,2.0392402204955355,Seurat
Batch,1.6835394704808708,Seurat
Cluster,2.3995959559331705,Seurat
Batch,1.985359038335089,Seurat
Cluster,2.0914054095569266,Seurat
Batch,1.5224794861359856,Seurat
Cluster,1.3473105686399995,Seurat
Batch,1.9744532435761293,Seurat
Cluster,1.1488209636677613,Seurat
Batch,1.5274854966655025,Seurat
Cluster,2.0419862889225793,Seurat
Batch,1.6355174803002228,Seurat
Cluster,1.0178632854926979,Seurat
Batch,1.4255457772940106,Seurat
Cluster,1.3672620615324407,Seurat
Batch,1.922931630098828,Seurat
Cluster,1.1358960039677433,Seurat
Batch,1.6711557127623424,Seurat
Cluster,1.0245244090958845,Seurat
Batch,1.7028053272853076,Seurat
Cluster,3.3323049862704264,Seurat
Batch,1.9952874621339407,Seurat
Cluster,1.044473942143025,Seurat
Batch,1.8118871556152976,Seurat
Cluster,2.2955734402197274,Seurat
Batch,1.335549684805511,Seurat
Cluster,1.086637739054932,Seurat
Batch,1.9217310453646452,Seurat
Cluster,2.7850349539170502,Seurat
Batch,1.9987025338830637,Seurat
Cluster,1.3662098441581538,Seurat
Batch,1.9924237332055816,Seurat
Cluster,1.00348779761652,Seurat
Batch,1.2702962142626117,Seurat
Cluster,1.0528174580385887,Seurat
Batch,1.983712413762769,Seurat
Cluster,1.0461393538000583,Seurat
Batch,1.6659992337167508,Seurat
Cluster,1.8373624206169217,Seurat
Batch,1.9080554197837052,Seurat
Cluster,1.4972636536667356,Seurat
Batch,1.9283664810037744,Seurat
Cluster,2.1351264629442546,Seurat
Batch,1.7748720855857754,Seurat
Cluster,1.2115022872021703,Seurat
Batch,1.4064679312456392,Seurat
Cluster,2.002100942046483,Seurat
Batch,1.8413454182257787,Seurat
Cluster,1.0668343727484035,Seurat
Batch,1.8393723563885243,Seurat
Cluster,3.513182740512339,Seurat
Batch,1.8957235526692386,Seurat
Cluster,2.751111315309019,Seurat
Batch,1.6681075870302204,Seurat
Cluster,1.2590261131530547,Seurat
Batch,1.9817710009046137,Seurat
Cluster,1.444238753430196,Seurat
Batch,1.5883128772066564,Seurat
Cluster,1.1390778721577535,Seurat
Batch,1.2662178224920677,Seurat
Cluster,1.2428611471680617,Seurat
Batch,1.9871441941953916,Seurat
Cluster,1.541158761121694,Seurat
Batch,1.5679876044871817,Seurat
Cluster,2.790256880679064,Seurat
Batch,1.5128144865518836,Seurat
Cluster,2.3990614456777517,Seurat
Batch,1.5534803757916669,Seurat
Cluster,1.6364789633556334,Seurat
Batch,1.7803733896978333,Seurat
Cluster,1.191874139328022,Seurat
Batch,1.9872821267020853,Seurat
Cluster,2.090998694798185,Seurat
Batch,1.9187237614873056,Seurat
Cluster,1.9820440517921418,Seurat
Batch,1.4522033821136369,Seurat
Cluster,1.8666653472277246,Seurat
Batch,1.6757318360179123,Seurat
Cluster,1.0124643222084462,Seurat
Batch,1.9442322408065824,Seurat
Cluster,1.4383554038577553,Seurat
Batch,1.3653591671554657,Seurat
Cluster,2.083475635284834,Seurat
Batch,1.771384274194022,Seurat
Cluster,1.0061506692185413,Seurat
Batch,1.6935898381779189,Seurat
Cluster,2.6301859586536653,Seurat
Batch,1.6195049518390627,Seurat
Cluster,1.5676804368543997,Seurat
Batch,1.9355683916879154,Seurat
Cluster,1.0678002431514724,Seurat
Batch,1.9997616098392201,Seurat
Cluster,1.2788779004486066,Seurat
Batch,1.9188715620422194,Seurat
Cluster,1.0816670608769976,Seurat
Batch,1.8219591110540614,Seurat
Cluster,2.2209186372971845,Seurat
Batch,1.760203411720672,Seurat
Cluster,2.4192904329425895,Seurat
Batch,1.4819325765794886,Seurat
Cluster,1.335415729086525,Seurat
Batch,1.823927614803558,Seurat
Cluster,1.2415388153219045,Seurat
Batch,1.9780319489842453,Seurat
Cluster,1.176031358672748,Seurat
Batch,1.5248083918640314,Seurat
Cluster,2.184710306501025,Seurat
Batch,1.9932682174165821,Seurat
Cluster,2.1670080715245708,Seurat
Batch,1.2094973771161133,Seurat
Cluster,2.263605009519251,Seurat
Batch,1.6112898128696864,Seurat
Cluster,2.328685709231564,Seurat
Batch,1.9163375294344547,Seurat
Cluster,3.0648901887847035,Seurat
Batch,1.8651741167149056,Seurat
Cluster,1.9287766127034063,Seurat
Batch,1.6926825866272281,Seurat
Cluster,1.4081257117879924,Seurat
Batch,1.6218273085493013,Seurat
Cluster,2.452289090218012,Seurat
Batch,1.6739620903902448,Seurat
Cluster,1.3513303429386951,Seurat
Batch,1.3300354726227328,Seurat
Cluster,1.0696089389240235,Seurat
Batch,1.4656410099892028,Seurat
Cluster,1.0285213334943455,Seurat
Batch,1.9304158314382183,Seurat
Cluster,2.05406068150872,Seurat
Batch,1.7794860473045302,Seurat
Cluster,3.4277834115677233,Seurat
Batch,1.911623176147165,Seurat
Cluster,1.7912271492992187,Seurat
Batch,1.6812053938170677,Seurat
Cluster,2.411814537099195,Seurat
Batch,1.992063728358055,Seurat
Cluster,1.3918520033001316,Seurat
Batch,1.6132198476900932,Seurat
Cluster,2.938601348641709,Seurat
Batch,1.8040933072637304,Seurat
Cluster,1.0098528140300769,Seurat
Batch,1.9967294262053468,Seurat
Cluster,1.0761665098773168,Seurat
Batch,1.963335356871717,Seurat
Cluster,1.1011814239470579,Seurat
Batch,1.5329449780334414,Seurat
Cluster,2.0013020021269705,Seurat
Batch,1.2982255772106,Seurat
Cluster,1.837273143888829,Seurat
Batch,1.5094241047515327,Seurat
Cluster,2.2436265344632678,Seurat
Batch,1.7949918985276123,Seurat
Cluster,1.3682931295295842,Seurat
Batch,1.5559605580855027,Seurat
Cluster,1.6494797047567145,Seurat
Batch,1.99716202370964,Seurat
Cluster,1.3348792159922656,Seurat
Batch,1.9520796050071239,Seurat
Cluster,1.9050158671182873,Seurat
Batch,1.9943897588566328,Seurat
Cluster,2.5956449944775524,Seurat
Batch,1.3255062749123934,Seurat
Cluster,2.0386632014824198,Seurat
Batch,1.9006278522114055,Seurat
Cluster,1.8605987768928194,Seurat
Batch,1.8853813690151333,Seurat
Cluster,2.528295166887996,Seurat
Batch,1.8331994878372968,Seurat
Cluster,1.0054780273422101,Seurat
Batch,1.985178502841832,Seurat
Cluster,2.0097512200223733,Seurat
Batch,1.7952327324164197,Seurat
Cluster,1.457109845150287,Seurat
Batch,1.9717451279868177,Seurat
Cluster,1.2870699960213168,Seurat
Batch,1.834037836969505,Seurat
Cluster,1.0921534059827829,Seurat
Batch,1.7917583753573332,Seurat
Cluster,1.976389619043677,Seurat
Batch,1.9730820133315685,Seurat
Cluster,2.471904295181136,Seurat
Batch,1.3944175219059693,Seurat
Cluster,2.0277598551933456,Seurat
Batch,1.827101912343227,Seurat
Cluster,2.977416457865714,Seurat
Batch,1.5200983203824077,Seurat
Cluster,2.7225364801533583,Seurat
Batch,1.9819715797416688,Seurat
Cluster,2.9505072240681893,Seurat
Batch,1.5538678082296928,Seurat
Cluster,1.6720307178047213,Seurat
Batch,1.6932244241829342,Seurat
Cluster,1.3777407760728342,Seurat
Batch,1.95647211698706,Seurat
Cluster,1.0082997684925108,Seurat
Batch,1.6013644591102525,Seurat
Cluster,2.901528167420225,Seurat
Batch,1.6725490330466741,Seurat
Cluster,2.5099482665961697,Seurat
Batch,1.6573989674928573,Seurat
Cluster,1.871353671902214,Seurat
Batch,1.9967276439110544,Seurat
Cluster,1.3101526690194163,Seurat
Batch,1.9885814202012713,Seurat
Cluster,1.0316746002336363,Seurat
Batch,1.8081797092154774,Seurat
Cluster,1.2394800855320127,Seurat
Batch,1.9000233323757083,Seurat
Cluster,2.0005005961178486,Seurat
Batch,1.5329789535856095,Seurat
Cluster,1.3266879839320334,Seurat
Batch,1.519439739054958,Seurat
Cluster,3.0125291638422933,Seurat
Batch,1.535567644195426,Seurat
Cluster,2.762419615562194,Seurat
Batch,1.983222674668253,Seurat
Cluster,1.2858242572048535,Seurat
Batch,1.3014130727721018,Seurat
Cluster,2.138903935366797,Seurat
Batch,1.9636822940598322,Seurat
Cluster,3.327039228035037,Seurat
Batch,1.8595921790729741,Seurat
Cluster,1.644761140879924,Seurat
Batch,1.9981069618369103,Seurat
Cluster,1.51170829234419,Seurat
Batch,1.9704690659013997,Seurat
Cluster,1.4047014951618257,Seurat
Batch,1.8552670890311331,Seurat
Cluster,1.0039547094790722,Seurat
Batch,1.7646626695280578,Seurat
Cluster,2.504943174572362,Seurat
Batch,1.6821318553516573,Seurat
Cluster,1.5919454436566929,Seurat
Batch,1.8600744136598903,Seurat
Cluster,1.7359994326703392,Seurat
Batch,1.7442186723238078,Seurat
Cluster,1.323714533166928,Seurat
Batch,1.7574918712988208,Seurat
Cluster,1.2564717423309075,Seurat
Batch,1.4778307649230458,Seurat
Cluster,1.0303604261151038,Seurat
Batch,1.4747932718972243,Seurat
Cluster,3.0123651560626192,Seurat
Batch,1.5884434439913817,Seurat
Cluster,1.7446498127881105,Seurat
Batch,1.9818661054463937,Seurat
Cluster,2.914907132454669,Seurat
Batch,1.9994347501385268,Seurat
Cluster,1.2521007895863452,Seurat
Batch,1.252896700558958,Seurat
Cluster,2.0674359855254654,Seurat
Batch,1.937743696473111,Seurat
Cluster,1.2802373670710967,Seurat
Batch,1.360265130114002,Seurat
Cluster,1.879488415547586,Seurat
Batch,1.965527214665477,Seurat
Cluster,1.2557889509356743,Seurat
Batch,1.7145795084811868,Seurat
Cluster,3.429693261773837,Seurat
Batch,1.626809893004228,Seurat
Cluster,2.878844532101046,Seurat
Batch,1.9984311856073116,Seurat
Cluster,3.031069713542356,Seurat
Batch,1.68383503672402,Seurat
Cluster,1.2707074758030201,Seurat
Batch,1.6814238641530839,Seurat
Cluster,2.059102327364286,Seurat
Batch,1.9805014545761896,Seurat
Cluster,2.2525558878123437,Seurat
Batch,1.863108383132973,Seurat
Cluster,1.0176976572315397,Seurat
Batch,1.7434667731071452,Seurat
Cluster,2.0403974107546876,Seurat
Batch,1.9972430971702446,Seurat
Cluster,3.329522146955361,Seurat
Batch,1.8118877671098113,Seurat
Cluster,1.8522094547357444,Seurat
Batch,1.3576302105874407,Seurat
Cluster,2.67315198898345,Seurat
Batch,1.384702740468748,Seurat
Cluster,1.4836068010496635,Seurat
Batch,1.9882480728540082,Seurat
Cluster,1.6613374544784831,Seurat
Batch,1.5599941548626088,Seurat
Cluster,1.8612125815780132,Seurat
Batch,1.9098557310231021,Seurat
Cluster,1.40877582206287,Seurat
Batch,1.8802345673654397,Seurat
Cluster,2.343513615592667,Seurat
Batch,1.9907205518841846,Seurat
Cluster,1.8869390579082888,Seurat
Batch,1.903219305567018,Seurat
Cluster,3.706214462141989,Seurat
Batch,1.9253131118194078,Seurat
Cluster,1.1498609435658274,Seurat
Batch,1.677808783138894,Seurat
Cluster,1.4481706141964992,Seurat
Batch,1.4708861261386095,Seurat
Cluster,1.0954183268572182,Seurat
Batch,1.4465056852747276,Seurat
Cluster,1.6688003056883107,Seurat
Batch,1.7945827659483775,Seurat
Cluster,2.1524051011896383,Seurat
Batch,1.7901401885419512,Seurat
Cluster,2.1967350896064386,Seurat
Batch,1.890163076713698,Seurat
Cluster,1.8517175392342098,Seurat
Batch,1.8791816138945865,Seurat
Cluster,2.545873718208772,Seurat
Batch,1.7941218003417418,Seurat
Cluster,1.5820828243084777,Seurat
Batch,1.9705714789261564,Seurat
Cluster,2.555657180159279,Seurat
Batch,1.8185732832943968,Seurat
Cluster,1.0686832695277289,Seurat
Batch,1.3094485816925452,Seurat
Cluster,2.3175591961961093,Seurat
Batch,1.1272604700488547,Seurat
Cluster,2.078269596027762,Seurat
Batch,1.896109575571954,Seurat
Cluster,1.0212658515169295,Seurat
Batch,1.636113076611932,Seurat
Cluster,2.0370554895578836,Seurat
Batch,1.9805260030850809,Seurat
Cluster,3.081625591588815,Seurat
Batch,1.8325262226216534,Seurat
Cluster,3.0376773029988318,Seurat
Batch,1.8480616971700687,Seurat
Cluster,1.0348973588507207,Seurat
Batch,1.8858394468425381,Seurat
Cluster,1.7457832897103815,Seurat
Batch,1.68543177620342,Seurat
Cluster,1.5443060856967648,Seurat
Batch,1.3155491574162956,Seurat
Cluster,1.9494141350014953,Seurat
Batch,1.9144155880055427,Seurat
Cluster,2.7938227204941333,Seurat
Batch,1.9768556975486251,Seurat
Cluster,1.0275408993172754,Seurat
Batch,1.837707725451786,Seurat
Cluster,1.9570197627679276,Seurat
Batch,1.8824312447249447,Seurat
Cluster,2.027794204308011,Seurat
Batch,1.5170531980459612,Seurat
Cluster,2.1706274285929905,Seurat
Batch,1.7967048287949057,Seurat
Cluster,1.9893734558945797,Seurat
Batch,1.5729841550982537,Seurat
Cluster,3.0224168015415334,Seurat
Batch,1.420242221638857,Seurat
Cluster,1.687808450540489,Seurat
Batch,1.9900210217506071,Seurat
Cluster,2.538507603019428,Seurat
Batch,1.9097649663039304,Seurat
Cluster,3.1000578380913733,Seurat
Batch,1.8308492794997788,Seurat
Cluster,1.0748237346605285,Seurat
Batch,1.9155582182706359,Seurat
Cluster,2.235300504076124,Seurat
Batch,1.8907292154107267,Seurat
Cluster,1.1122910425249541,Seurat
Batch,1.6225098805597578,Seurat
Cluster,2.4822520708836837,Seurat
Batch,1.912737123849075,Seurat
Cluster,2.2402558071193432,Seurat
Batch,1.9969101079462597,Seurat
Cluster,2.137826546129396,Seurat
Batch,1.5015189180378523,Seurat
Cluster,2.2427424709794717,Seurat
Batch,1.7326094994305477,Seurat
Cluster,1.059428026681645,Seurat
Batch,1.9834175095668782,Seurat
Cluster,1.288154122074724,Seurat
Batch,1.7078961107205723,Seurat
Cluster,1.7527757294061945,Seurat
Batch,1.4780498015187344,Seurat
Cluster,2.8535070582830127,Seurat
Batch,1.9673159701006298,Seurat
Cluster,2.137899240245303,Seurat
Batch,1.5013452575409159,Seurat
Cluster,2.0896689579577563,Seurat
Batch,1.6332647460858236,Seurat
Cluster,1.2578471369248987,Seurat
Batch,1.493058376339165,Seurat
Cluster,2.232125948632723,Seurat
Batch,1.945901683646645,Seurat
Cluster,1.6782310162082468,Seurat
Batch,1.3873144612184274,Seurat
Cluster,1.7978211738632026,Seurat
Batch,1.6429012727290064,Seurat
Cluster,1.2298345775669983,Seurat
Batch,1.858688276746336,Seurat
Cluster,1.0026053899446623,Seurat
Batch,1.6215099901119077,Seurat
Cluster,1.1041287131032929,Seurat
Batch,1.6532208871181697,Seurat
Cluster,1.0105192526547695,Seurat
Batch,1.3723232033003305,Seurat
Cluster,1.0819670752085353,Seurat
Batch,1.7647460823735672,Seurat
Cluster,2.3579225817663754,Seurat
Batch,1.9961308137141476,Seurat
Cluster,2.117914002153045,Seurat
Batch,1.861969588758008,Seurat
Cluster,1.2558042219405117,Seurat
Batch,1.853653677879919,Seurat
Cluster,1.6715882897046965,Seurat
Batch,1.9219438727901925,Seurat
Cluster,2.243018471559951,Seurat
Batch,1.3905612935555378,Seurat
Cluster,2.2829321075829605,Seurat
Batch,1.6473322933763639,Seurat
Cluster,1.2323488675978316,Seurat
Batch,1.5020386614308099,Seurat
Cluster,1.0740771253899308,Seurat
Batch,1.861669123504904,Seurat
Cluster,2.1451885911708786,Seurat
Batch,1.634528529788916,Seurat
Cluster,1.855750835542424,Seurat
Batch,1.9757919435550466,Seurat
Cluster,1.0093503418687069,Seurat
Batch,1.77304298388925,Seurat
Cluster,1.6572416100280989,Seurat
Batch,1.719730708829338,Seurat
Cluster,1.2401975701777705,Seurat
Batch,1.8657723781999922,Seurat
Cluster,1.2614121370257632,Seurat
Batch,1.8166602284358293,Seurat
Cluster,1.9326747368006973,Seurat
Batch,1.9494781186912682,Seurat
Cluster,1.3522359096585617,Seurat
Batch,1.3086074456085772,Seurat
Cluster,1.116419924026026,Seurat
Batch,1.4767937496963868,Seurat
Cluster,1.3870697569101524,Seurat
Batch,1.8180771318530948,Seurat
Cluster,1.088739062959435,Seurat
Batch,1.4505339659160463,Seurat
Cluster,1.7149826020447245,Seurat
Batch,1.8071472983410897,Seurat
Cluster,1.4637277134915394,Seurat
Batch,1.9779443825988643,Seurat
Cluster,2.372144639543118,Seurat
Batch,1.922693023697829,Seurat
Cluster,1.2287912604650284,Seurat
Batch,1.3205992949954501,Seurat
Cluster,2.9943752889023885,Seurat
Batch,1.5213238507226425,Seurat
Cluster,1.3756991731748411,Seurat
Batch,1.8616728935699571,Seurat
Cluster,2.2410676808710903,Seurat
Batch,1.7356190304757464,Seurat
Cluster,2.2486995073600005,Seurat
Batch,1.9986730682867102,Seurat
Cluster,2.038235554369279,Seurat
Batch,1.9731345146878698,Seurat
Cluster,1.0163273159860882,Seurat
Batch,1.5878078896436145,Seurat
Cluster,2.4343242960536866,Seurat
Batch,1.8055362077950954,Seurat
Cluster,1.0688108812361572,Seurat
Batch,1.7174758635340854,Seurat
Cluster,1.1620770851376958,Seurat
Batch,1.9810731251235794,Seurat
Cluster,1.0799202500202725,Seurat
Batch,1.6964863078142605,Seurat
Cluster,1.0432065130676909,Seurat
Batch,1.3716035038369143,Seurat
Cluster,1.3408626576055842,Seurat
Batch,1.7379872867871948,Seurat
Cluster,1.0863305139641157,Seurat
Batch,1.9527212887352292,Seurat
Cluster,2.1398146998965237,Seurat
Batch,1.9516786319882606,Seurat
Cluster,1.6746049570821304,Seurat
Batch,1.9633514400055938,Seurat
Cluster,1.0324160909963023,Seurat
Batch,1.9171984237396777,Seurat
Cluster,1.4258489137714694,Seurat
Batch,1.6718799469727805,Seurat
Cluster,1.0676900806935983,Seurat
Batch,1.2777245615576605,Seurat
Cluster,2.9585037150548112,Seurat
Batch,1.5726987069085623,Seurat
Cluster,1.6373652312884326,Seurat
Batch,1.9963274212067226,Seurat
Cluster,1.8932333176337144,Seurat
Batch,1.7161598260028443,Seurat
Cluster,3.7074876897815874,Seurat
Batch,1.6489134941774812,Seurat
Cluster,1.0912060110993318,Seurat
Batch,1.9219531750897478,Seurat
Cluster,1.0351199602853658,Seurat
Batch,1.9989459112598351,Seurat
Cluster,2.7915376655549453,Seurat
Batch,1.9801986812320402,Seurat
Cluster,2.1689334150501924,Seurat
Batch,1.602131149820718,Seurat
Cluster,1.013339922541883,Seurat
Batch,1.8728746204057596,Seurat
Cluster,1.3492170874741196,Seurat
Batch,1.8015810879911152,Seurat
Cluster,2.1732876265566516,Seurat
Batch,1.792230188744449,Seurat
Cluster,1.0338307950032513,Seurat
Batch,1.718819299960252,Seurat
Cluster,1.0605796160462346,Seurat
Batch,1.9266872608359547,Seurat
Cluster,1.4123012194875153,Seurat
Batch,1.9899377012340402,Seurat
Cluster,1.7552109782739564,Seurat
Batch,1.9536270773395568,Seurat
Cluster,1.77022156263434,Seurat
Batch,1.999194946226078,Seurat
Cluster,2.124350887888862,Seurat
Batch,1.6540342377080668,Seurat
Cluster,1.891512069912448,Seurat
Batch,1.8269745005198295,Seurat
Cluster,2.0292537089289087,Seurat
Batch,1.4125144022314822,Seurat
Cluster,2.2474953626645995,Seurat
Batch,1.7380361244919553,Seurat
Cluster,2.948243026074704,Seurat
Batch,1.7280732701049348,Seurat
Cluster,2.2308295315374873,Seurat
Batch,1.6414150783293673,Seurat
Cluster,1.8771106209753903,Seurat
Batch,1.4797737050114015,Seurat
Cluster,2.4889467679773714,Seurat
Batch,1.245497573475022,Seurat
Cluster,1.8285047253241176,Seurat
Batch,1.9537081242241696,Seurat
Cluster,2.4417239916221796,Seurat
Batch,1.662558690665426,Seurat
Cluster,2.361341258205215,Seurat
Batch,1.889223474062361,Seurat
Cluster,2.06537267517679,Seurat
Batch,1.4011752308249383,Seurat
Cluster,1.7833968483451954,Seurat
Batch,1.9999185237699153,Seurat
Cluster,1.0269144373497319,Seurat
Batch,1.3669173947279536,Seurat
Cluster,1.3980344970903709,Seurat
Batch,1.7245673818911218,Seurat
Cluster,2.193320286789679,Seurat
Batch,1.538684254003881,Seurat
Cluster,1.37436752350944,Seurat
Batch,1.6607672218642036,Seurat
Cluster,1.6428547025424114,Seurat
Batch,1.3397216271955197,Seurat
Cluster,2.072813167709762,Seurat
Batch,1.9350834403880406,Seurat
Cluster,1.6384866971301237,Seurat
Batch,1.7675198726879529,Seurat
Cluster,1.1178244752912574,Seurat
Batch,1.944947292948944,Seurat
Cluster,2.331027387130938,Seurat
Batch,1.8793960155793954,Seurat
Cluster,2.7770259483316946,Seurat
Batch,1.821365922991177,Seurat
Cluster,1.0428119823072672,Seurat
Batch,1.6949874840697587,Seurat
Cluster,2.0438648299450914,Seurat
Batch,1.766580720660519,Seurat
Cluster,1.071854117849809,Seurat
Batch,1.9531920984576827,Seurat
Cluster,2.3996918252671295,Seurat
Batch,1.9281446392117705,Seurat
Cluster,1.3458551360049043,Seurat
Batch,1.5457481715938042,Seurat
Cluster,1.0594129671133545,Seurat
Batch,1.9126608033163153,Seurat
Cluster,2.0962714491144667,Seurat
Batch,1.4830046060381352,Seurat
Cluster,1.1823819221861303,Seurat
Batch,1.946816403779632,Seurat
Cluster,1.3123913215315866,Seurat
Batch,1.9328786378502063,Seurat
Cluster,1.9170766848064595,Seurat
Batch,1.7708720836355534,Seurat
Cluster,3.293293664528257,Seurat
Batch,1.8140117493510697,Seurat
Cluster,2.003266466780477,Seurat
Batch,1.8674653724846706,Seurat
Cluster,2.420137368220134,Seurat
Batch,1.732676399209255,Seurat
Cluster,1.042666090279227,Seurat
Batch,1.7672094645030312,Seurat
Cluster,2.185716703203466,Seurat
Batch,1.961444898832916,Seurat
Cluster,1.334241955826792,Seurat
Batch,1.8177430762616666,Seurat
Cluster,1.3336590647961133,Seurat
Batch,1.4755431400566668,Seurat
Cluster,1.3720959128135968,Seurat
Batch,1.7912406714978757,Seurat
Cluster,1.9390456627032018,Seurat
Batch,1.446053974366487,Seurat
Cluster,2.093417047652939,Seurat
Batch,1.5227515808557932,Seurat
Cluster,1.156594429068942,Seurat
Batch,1.7111909331914992,Seurat
Cluster,1.0111885058873058,Seurat
Batch,1.705952989535577,Seurat
Cluster,1.4976173761726772,Seurat
Batch,1.7879352001458293,Seurat
Cluster,1.3898516872773543,Seurat
Batch,1.5086731939412381,Seurat
Cluster,1.038074400741863,Seurat
Batch,1.5196964577429484,Seurat
Cluster,1.8079601888174128,Seurat
Batch,1.5218763104535544,Seurat
Cluster,2.028010004325107,Seurat
Batch,1.8545726768099406,Seurat
Cluster,1.5363793150079201,Seurat
Batch,1.4821393279827662,Seurat
Cluster,2.5132708357151095,Seurat
Batch,1.396967428695618,Seurat
Cluster,1.5581751822806116,Seurat
Batch,1.3774279901204864,Seurat
Cluster,1.3715331835038955,Seurat
Batch,1.8538076516729551,Seurat
Cluster,1.4123666903969658,Seurat
Batch,1.9435857095984725,Seurat
Cluster,1.680858735950019,Seurat
