Label,LISI,Method
Batch,1.9595238618042476,Harmony
Cluster,2.3150529016913013,Harmony
Batch,1.9290761744739953,Harmony
Cluster,1.0210381934076955,Harmony
Batch,1.1044829873454243,Harmony
Cluster,1.530888476959656,Harmony
Batch,1.837516967919179,Harmony
Cluster,2.5387766049299216,Harmony
Batch,1.6966356732777546,Harmony
Cluster,1.833787538218552,Harmony
Batch,1.987547041408701,Harmony
Cluster,1.9400621091767376,Harmony
Batch,1.9597148690706672,Harmony
Cluster,2.15936625875271,Harmony
Batch,1.3353941321517937,Harmony
Cluster,2.695549300069987,Harmony
Batch,1.9610285513174297,Harmony
Cluster,3.1005133552915405,Harmony
Batch,1.9732452117854866,Harmony
Cluster,1.08947103532892,Harmony
Batch,1.999684800716907,Harmony
Cluster,1.5653025696942982,Harmony
Batch,1.8580753596181476,Harmony
Cluster,2.1004026554663193,Harmony
Batch,1.9908304552674094,Harmony
Cluster,2.1080087350534895,Harmony
Batch,1.9858253876286696,Harmony
Cluster,2.4139422127653005,Harmony
Batch,1.9972060664665716,Harmony
Cluster,2.1183147368683404,Harmony
Batch,1.8872997230619895,Harmony
Cluster,2.8924607342406796,Harmony
Batch,1.999627361598847,Harmony
Cluster,1.846001394906268,Harmony
Batch,1.9399199147264874,Harmony
Cluster,1.0703787494970685,Harmony
Batch,1.9512847454722435,Harmony
Cluster,2.66136684528343,Harmony
Batch,1.9911259139796496,Harmony
Cluster,1.099533221588105,Harmony
Batch,1.541339807789766,Harmony
Cluster,1.9615946797909978,Harmony
Batch,1.9075831251731983,Harmony
Cluster,1.7443308226002807,Harmony
Batch,1.8680150302181806,Harmony
Cluster,1.948551689518384,Harmony
Batch,1.8007891029887138,Harmony
Cluster,2.5080320598436256,Harmony
Batch,1.784100724306378,Harmony
Cluster,2.3411686852108087,Harmony
Batch,1.42754123366092,Harmony
Cluster,2.1264647607098426,Harmony
Batch,1.3731199124576734,Harmony
Cluster,1.9814612580214106,Harmony
Batch,1.7868546168135109,Harmony
Cluster,1.0330749229272722,Harmony
Batch,1.5297418849107443,Harmony
Cluster,1.0680056422093933,Harmony
Batch,1.9600116393542069,Harmony
Cluster,1.1394480375247706,Harmony
Batch,1.6603826597348372,Harmony
Cluster,1.0526122401330316,Harmony
Batch,1.790084582728248,Harmony
Cluster,3.9208755912987874,Harmony
Batch,1.1580783675058581,Harmony
Cluster,1.3316179069243554,Harmony
Batch,1.5458781723720427,Harmony
Cluster,2.806358475294129,Harmony
Batch,1.452846472580433,Harmony
Cluster,1.0470452436026327,Harmony
Batch,1.4478676826320422,Harmony
Cluster,2.095687074315308,Harmony
Batch,1.5472254349999615,Harmony
Cluster,1.3988280129316044,Harmony
Batch,1.7077500579597686,Harmony
Cluster,1.0247610332653485,Harmony
Batch,1.557437580762547,Harmony
Cluster,1.0221764443376715,Harmony
Batch,1.946318123556315,Harmony
Cluster,1.1482302980644332,Harmony
Batch,1.59571708087354,Harmony
Cluster,2.0876037271448906,Harmony
Batch,1.9435564957792746,Harmony
Cluster,1.811560685782425,Harmony
Batch,1.5551687072605245,Harmony
Cluster,1.924469060869868,Harmony
Batch,1.2521917300605097,Harmony
Cluster,1.8637090870221096,Harmony
Batch,1.4724267677982736,Harmony
Cluster,2.0157067825732478,Harmony
Batch,1.5647269553041039,Harmony
Cluster,1.1511911682249572,Harmony
Batch,1.7991658576293088,Harmony
Cluster,3.608810636364961,Harmony
Batch,1.9959224912270568,Harmony
Cluster,2.414015476347456,Harmony
Batch,1.9458128767267389,Harmony
Cluster,1.7261589976821945,Harmony
Batch,1.2427898990656867,Harmony
Cluster,1.8315024580516754,Harmony
Batch,1.215945404920915,Harmony
Cluster,1.1196390442923891,Harmony
Batch,1.9235511482083556,Harmony
Cluster,1.3468509392786865,Harmony
Batch,1.76481537091585,Harmony
Cluster,2.0756356728541645,Harmony
Batch,1.9969971035166074,Harmony
Cluster,1.3945886426402718,Harmony
Batch,1.3715350914986606,Harmony
Cluster,2.7920812203174155,Harmony
Batch,1.950803172720688,Harmony
Cluster,2.2279983140946866,Harmony
Batch,1.7478565735300235,Harmony
Cluster,1.027481325040455,Harmony
Batch,1.975934936905336,Harmony
Cluster,2.0426117946541646,Harmony
Batch,1.1533490750559794,Harmony
Cluster,1.9244147292275362,Harmony
Batch,1.4412866502757535,Harmony
Cluster,1.816002575204937,Harmony
Batch,1.853296364724294,Harmony
Cluster,1.0315227581309563,Harmony
Batch,1.8845383799716038,Harmony
Cluster,1.1872580582529135,Harmony
Batch,1.9992321102786876,Harmony
Cluster,2.378684125116156,Harmony
Batch,1.851824899334463,Harmony
Cluster,1.0176299413010366,Harmony
Batch,1.248537144022751,Harmony
Cluster,3.2881230622440967,Harmony
Batch,1.5253576477018573,Harmony
Cluster,2.018165976852988,Harmony
Batch,1.7992192071496835,Harmony
Cluster,1.029798527845092,Harmony
Batch,1.1762336880210549,Harmony
Cluster,2.1826097079048212,Harmony
Batch,1.995812381062617,Harmony
Cluster,1.049869830886073,Harmony
Batch,1.9211308475427902,Harmony
Cluster,2.698983614555122,Harmony
Batch,1.865158513225326,Harmony
Cluster,1.527062982537142,Harmony
Batch,1.1530363295525405,Harmony
Cluster,1.381698358684464,Harmony
Batch,1.9990839387583033,Harmony
Cluster,1.1442344735493954,Harmony
Batch,1.4615634776436812,Harmony
Cluster,1.3632130795866955,Harmony
Batch,1.4529437390677584,Harmony
Cluster,2.1252588554762823,Harmony
Batch,1.7834463743264841,Harmony
Cluster,1.1877624489604215,Harmony
Batch,1.517704520238068,Harmony
Cluster,2.411557710323304,Harmony
Batch,1.9263335313377088,Harmony
Cluster,1.997800396151891,Harmony
Batch,1.3506229107717056,Harmony
Cluster,2.0894552333990655,Harmony
Batch,1.1990530902629093,Harmony
Cluster,1.539950011255767,Harmony
Batch,1.3148698815062692,Harmony
Cluster,1.6399515603160568,Harmony
Batch,1.5905351907927665,Harmony
Cluster,1.0505972034097275,Harmony
Batch,1.6361809894517934,Harmony
Cluster,1.4689148070409035,Harmony
Batch,1.5596153508837496,Harmony
Cluster,1.2230710125912807,Harmony
Batch,1.6729286385389779,Harmony
Cluster,1.0772872792031727,Harmony
Batch,1.7280443688760216,Harmony
Cluster,1.8557010577621023,Harmony
Batch,1.6531915235092753,Harmony
Cluster,3.9792594258915233,Harmony
Batch,1.9964602170082786,Harmony
Cluster,3.721984159320565,Harmony
Batch,1.5792940060936105,Harmony
Cluster,3.1123471419071573,Harmony
Batch,1.9992745766648383,Harmony
Cluster,1.5065929317874058,Harmony
Batch,1.984758241943493,Harmony
Cluster,1.8147526123338233,Harmony
Batch,1.367674068601836,Harmony
Cluster,1.1941122609705117,Harmony
Batch,1.874111789044105,Harmony
Cluster,1.2606601767475407,Harmony
Batch,1.8556871469216156,Harmony
Cluster,1.1278042692261228,Harmony
Batch,1.634522458605493,Harmony
Cluster,2.0425780522713826,Harmony
Batch,1.7808989371573922,Harmony
Cluster,1.5622712166551789,Harmony
Batch,1.2661267783935473,Harmony
Cluster,1.4710832908928495,Harmony
Batch,1.8365374124000475,Harmony
Cluster,1.0644130076069482,Harmony
Batch,1.7016543042554122,Harmony
Cluster,2.1045866443313948,Harmony
Batch,1.66819252977899,Harmony
Cluster,2.312728228900025,Harmony
Batch,1.6014696256134477,Harmony
Cluster,2.2041478134416357,Harmony
Batch,1.933734736318948,Harmony
Cluster,2.2810024569574705,Harmony
Batch,1.1396117767209204,Harmony
Cluster,1.9948435708450318,Harmony
Batch,1.8371665522878127,Harmony
Cluster,1.658452160695724,Harmony
Batch,1.7199377956833855,Harmony
Cluster,2.7891908352485126,Harmony
Batch,1.5251836722903662,Harmony
Cluster,1.2900438088075956,Harmony
Batch,1.4912837064002893,Harmony
Cluster,1.6680017726703458,Harmony
Batch,1.6719706479600105,Harmony
Cluster,1.493599991991068,Harmony
Batch,1.4639028835055838,Harmony
Cluster,1.466713034968247,Harmony
Batch,1.264973639680697,Harmony
Cluster,1.3671706322845172,Harmony
Batch,1.5679663010744507,Harmony
Cluster,2.2816398857605154,Harmony
Batch,1.6196650504456007,Harmony
Cluster,4.57272772292543,Harmony
Batch,1.174040898759529,Harmony
Cluster,2.0049584073333624,Harmony
Batch,1.8523483100892946,Harmony
Cluster,1.5310072685353708,Harmony
Batch,1.7120729964155943,Harmony
Cluster,3.1126716672089914,Harmony
Batch,1.5894909257089185,Harmony
Cluster,3.7648148247496662,Harmony
Batch,1.93544870796734,Harmony
Cluster,1.1758906182198907,Harmony
Batch,1.3869899222889366,Harmony
Cluster,2.623963770766015,Harmony
Batch,1.9173487283814272,Harmony
Cluster,1.03148885969972,Harmony
Batch,1.8349767695555275,Harmony
Cluster,2.0316096572471265,Harmony
Batch,1.5570934804806553,Harmony
Cluster,2.814483614059507,Harmony
Batch,1.5380712217986496,Harmony
Cluster,2.156115242883085,Harmony
Batch,1.1570677427734004,Harmony
Cluster,1.646414758852789,Harmony
Batch,1.871799767196716,Harmony
Cluster,1.074370286299711,Harmony
Batch,1.3793985249409833,Harmony
Cluster,1.2105121386926525,Harmony
Batch,1.3768783986185886,Harmony
Cluster,1.9054382166498873,Harmony
Batch,1.9956826388016162,Harmony
Cluster,1.1728319487265424,Harmony
Batch,1.4994428830786437,Harmony
Cluster,3.204218351558686,Harmony
Batch,1.5195146106797455,Harmony
Cluster,3.7461413467094586,Harmony
Batch,1.3043866328651952,Harmony
Cluster,1.0649728071304279,Harmony
Batch,1.4566267131932675,Harmony
Cluster,1.456964443417118,Harmony
Batch,1.629433837425956,Harmony
Cluster,3.4160252473048156,Harmony
Batch,1.9460631818042362,Harmony
Cluster,1.4586823826764796,Harmony
Batch,1.1861649254116278,Harmony
Cluster,2.0347145324411713,Harmony
Batch,1.9811183911121586,Harmony
Cluster,2.0905478847593075,Harmony
Batch,1.5814819119304098,Harmony
Cluster,1.0243788629891355,Harmony
Batch,1.3335559375465669,Harmony
Cluster,2.4647738944300563,Harmony
Batch,1.8775160112637201,Harmony
Cluster,1.8644426971486818,Harmony
Batch,1.3533979812303605,Harmony
Cluster,1.9881719290928617,Harmony
Batch,1.6894491009975987,Harmony
Cluster,1.6421180405063875,Harmony
Batch,1.546896065409248,Harmony
Cluster,1.2271204924232475,Harmony
Batch,1.8948731645982007,Harmony
Cluster,1.0811068244064017,Harmony
Batch,1.3109367366329787,Harmony
Cluster,1.9865946216948358,Harmony
Batch,1.6271635734780263,Harmony
Cluster,2.37115121362718,Harmony
Batch,1.4734781276435154,Harmony
Cluster,2.977204111057404,Harmony
Batch,1.706867623485894,Harmony
Cluster,1.0570523553021045,Harmony
Batch,1.455947815916288,Harmony
Cluster,1.9846814778672726,Harmony
Batch,1.393225031211333,Harmony
Cluster,2.0074727474260077,Harmony
Batch,1.434807804684823,Harmony
Cluster,2.248721070915674,Harmony
Batch,1.3786017334258693,Harmony
Cluster,1.6467309985471033,Harmony
Batch,1.906732251107847,Harmony
Cluster,1.7674310753310123,Harmony
Batch,1.9694399722964864,Harmony
Cluster,1.9885224104965613,Harmony
Batch,1.8487264893574527,Harmony
Cluster,2.537868304310748,Harmony
Batch,1.344505742101873,Harmony
Cluster,1.2471763371263183,Harmony
Batch,1.6404492599489364,Harmony
Cluster,2.8079471021697384,Harmony
Batch,1.901373241975586,Harmony
Cluster,1.4437303292652863,Harmony
Batch,1.9956753984221793,Harmony
Cluster,1.1186045784408685,Harmony
Batch,1.5364927117102742,Harmony
Cluster,2.3830342502220723,Harmony
Batch,1.8240112215961366,Harmony
Cluster,1.8401725630747403,Harmony
Batch,1.7667647780488858,Harmony
Cluster,1.7574272275763974,Harmony
Batch,1.686996856328318,Harmony
Cluster,2.455204406141548,Harmony
Batch,1.9732778199024623,Harmony
Cluster,1.6289734096151172,Harmony
Batch,1.2757198397718847,Harmony
Cluster,1.1486677755354415,Harmony
Batch,1.985503831087244,Harmony
Cluster,1.698545269456269,Harmony
Batch,1.9378872790057127,Harmony
Cluster,1.241478673074931,Harmony
Batch,1.632941804312251,Harmony
Cluster,3.0987630751048356,Harmony
Batch,1.9013697403683978,Harmony
Cluster,3.297613408050952,Harmony
Batch,1.9637679700540067,Harmony
Cluster,3.687254245041105,Harmony
Batch,1.5062990278640296,Harmony
Cluster,1.047543065402414,Harmony
Batch,1.7198652644329278,Harmony
Cluster,1.3527067546163283,Harmony
Batch,1.9088845616440202,Harmony
Cluster,1.0577941485282316,Harmony
Batch,1.9914089915581643,Harmony
Cluster,1.5413353915137118,Harmony
Batch,1.7681818730334868,Harmony
Cluster,2.455330145523431,Harmony
Batch,1.7873702879483366,Harmony
Cluster,3.266871392764747,Harmony
Batch,1.4958867655848473,Harmony
Cluster,1.5029733380606478,Harmony
Batch,1.8422311364183581,Harmony
Cluster,4.561858954493542,Harmony
Batch,1.9989838401269602,Harmony
Cluster,1.3836641584834661,Harmony
Batch,1.91011763831232,Harmony
Cluster,2.7902167606984833,Harmony
Batch,1.4107084230535394,Harmony
Cluster,1.3196782519944694,Harmony
Batch,1.998103630298064,Harmony
Cluster,2.456693332655155,Harmony
Batch,1.5170038587503314,Harmony
Cluster,2.7610115138121945,Harmony
Batch,1.3950343575640327,Harmony
Cluster,1.164101226666148,Harmony
Batch,1.4301019728874096,Harmony
Cluster,1.3905531573092063,Harmony
Batch,1.9239969630666032,Harmony
Cluster,2.344609467432797,Harmony
Batch,1.7807189163365829,Harmony
Cluster,3.955897156379722,Harmony
Batch,1.5224822925205452,Harmony
Cluster,1.0137450190468835,Harmony
Batch,1.7086713624225363,Harmony
Cluster,1.5149761629799547,Harmony
Batch,1.9393374456883847,Harmony
Cluster,1.4386932388151685,Harmony
Batch,1.5264290417378108,Harmony
Cluster,2.7872985179918786,Harmony
Batch,1.1958050218979097,Harmony
Cluster,2.08171970805855,Harmony
Batch,1.5261840656101966,Harmony
Cluster,1.0437657775347147,Harmony
Batch,1.9435223296713926,Harmony
Cluster,2.2646975284511797,Harmony
Batch,1.9831694592761921,Harmony
Cluster,1.8819205541683832,Harmony
Batch,1.161741678360842,Harmony
Cluster,1.7191290651942444,Harmony
Batch,1.8521484181374628,Harmony
Cluster,1.7211857798981816,Harmony
Batch,1.386117241607777,Harmony
Cluster,2.242690824884928,Harmony
Batch,1.4792195451786887,Harmony
Cluster,1.5800164900633082,Harmony
Batch,1.9981105313551457,Harmony
Cluster,1.5049215994647276,Harmony
Batch,1.3772029845762122,Harmony
Cluster,2.5664777844872484,Harmony
Batch,1.1158062321398687,Harmony
Cluster,1.0789206130028937,Harmony
Batch,1.500250901146625,Harmony
Cluster,1.1294282564051812,Harmony
Batch,1.8539844945041317,Harmony
Cluster,1.2529120030138161,Harmony
Batch,1.3449356050700993,Harmony
Cluster,2.4836623171951833,Harmony
Batch,1.5533547652160067,Harmony
Cluster,2.312938874919069,Harmony
Batch,1.9850829626978819,Harmony
Cluster,2.1929501199522217,Harmony
Batch,1.6654817456474966,Harmony
Cluster,2.7629568340804864,Harmony
Batch,1.8339647606082077,Harmony
Cluster,1.052943695509814,Harmony
Batch,1.1346361976819057,Harmony
Cluster,1.166001522819278,Harmony
Batch,1.5394352212970142,Harmony
Cluster,1.8094923020443108,Harmony
Batch,1.9947629971293772,Harmony
Cluster,1.83223463781009,Harmony
Batch,1.6063258955307755,Harmony
Cluster,2.0441256891896447,Harmony
Batch,1.65353238478037,Harmony
Cluster,1.5853951047607455,Harmony
Batch,1.996464196403757,Harmony
Cluster,1.2767426479729458,Harmony
Batch,1.8645895530205057,Harmony
Cluster,2.111271722383556,Harmony
Batch,1.7023167144482665,Harmony
Cluster,1.469475017946575,Harmony
Batch,1.5444419366879474,Harmony
Cluster,2.1089167034852654,Harmony
Batch,1.5609707080783939,Harmony
Cluster,1.2452114851231697,Harmony
Batch,1.483723114981169,Harmony
Cluster,1.09279022868008,Harmony
Batch,1.4014637294927064,Harmony
Cluster,1.125536658356754,Harmony
Batch,1.956276380735899,Harmony
Cluster,1.0644176266602363,Harmony
Batch,1.7754105001898328,Harmony
Cluster,1.0160292634871813,Harmony
Batch,1.531218516909333,Harmony
Cluster,1.927967168420367,Harmony
Batch,1.8399466612065944,Harmony
Cluster,1.8488699843944452,Harmony
Batch,1.1549392654468815,Harmony
Cluster,1.5580695190401328,Harmony
Batch,1.1767973481257548,Harmony
Cluster,1.818167376557337,Harmony
Batch,1.1735444026529214,Harmony
Cluster,2.059970993149361,Harmony
Batch,1.9614927121610515,Harmony
Cluster,2.864315768368004,Harmony
Batch,1.7717104168316975,Harmony
Cluster,1.130223254200608,Harmony
Batch,1.997622280232602,Harmony
Cluster,1.04902353280632,Harmony
Batch,1.6928581216085508,Harmony
Cluster,1.8221998441516993,Harmony
Batch,1.408787755218753,Harmony
Cluster,2.6049586194756253,Harmony
Batch,1.8912386625213335,Harmony
Cluster,1.0040994043491054,Harmony
Batch,1.9538654028020959,Harmony
Cluster,2.31215351256713,Harmony
Batch,1.5909928602423773,Harmony
Cluster,1.6219910417817607,Harmony
Batch,1.9636946479504955,Harmony
Cluster,1.2235586161001772,Harmony
Batch,1.9875468648146124,Harmony
Cluster,2.5056514811220323,Harmony
Batch,1.7758327876544215,Harmony
Cluster,1.0361273940728997,Harmony
Batch,1.8864946845545334,Harmony
Cluster,1.0335131324954099,Harmony
Batch,1.9404917921533003,Harmony
Cluster,1.3607159182090336,Harmony
Batch,1.845041697108583,Harmony
Cluster,1.1393616349742188,Harmony
Batch,1.3484908534939704,Harmony
Cluster,2.540405598360505,Harmony
Batch,1.3308209819873549,Harmony
Cluster,2.554642892833355,Harmony
Batch,1.9471686003520399,Harmony
Cluster,1.9118044232123317,Harmony
Batch,1.1669908492303809,Harmony
Cluster,1.3227435130719134,Harmony
Batch,1.8174714065350321,Harmony
Cluster,2.716801370718707,Harmony
Batch,1.5070542522047232,Harmony
Cluster,1.9092520202366725,Harmony
Batch,1.9998037411654097,Harmony
Cluster,3.13030914573314,Harmony
Batch,1.9865135029258278,Harmony
Cluster,2.220920326911692,Harmony
Batch,1.9875263212498118,Harmony
Cluster,1.7541849173481,Harmony
Batch,1.2724765634430046,Harmony
Cluster,1.078018696586921,Harmony
Batch,1.9051597089402672,Harmony
Cluster,1.8263235242359177,Harmony
Batch,1.4055868372806248,Harmony
Cluster,1.199917242572287,Harmony
Batch,1.9744861820993718,Harmony
Cluster,1.4983266163718492,Harmony
Batch,1.9197437414822625,Harmony
Cluster,1.2403856943156744,Harmony
Batch,1.869604170711485,Harmony
Cluster,1.0269535748895873,Harmony
Batch,1.999959767674113,Harmony
Cluster,2.6908992845128137,Harmony
Batch,1.6574928323212375,Harmony
Cluster,1.2255870740260382,Harmony
Batch,1.881205852339576,Harmony
Cluster,1.1982573025129473,Harmony
Batch,1.3576583218233167,Harmony
Cluster,2.030173404082019,Harmony
Batch,1.9913931545777224,Harmony
Cluster,1.1030725284784935,Harmony
Batch,1.3622909611246206,Harmony
Cluster,1.9874521885196048,Harmony
Batch,1.9318209106356645,Harmony
Cluster,1.3408547799969686,Harmony
Batch,1.9479258447402805,Harmony
Cluster,3.1271602982384468,Harmony
Batch,1.324092366338452,Harmony
Cluster,1.4151939309229185,Harmony
Batch,1.2308472846507752,Harmony
Cluster,1.6532503335902253,Harmony
Batch,1.742269053213266,Harmony
Cluster,3.2682033301483187,Harmony
Batch,1.3660859424079277,Harmony
Cluster,1.1799442097410435,Harmony
Batch,1.7046367705164325,Harmony
Cluster,1.136174775826329,Harmony
Batch,1.9999113122215098,Harmony
Cluster,2.96513362841652,Harmony
Batch,1.3727113952589298,Harmony
Cluster,2.350170645465654,Harmony
Batch,1.3338054931004097,Harmony
Cluster,1.415414753981078,Harmony
Batch,1.1443835249654686,Harmony
Cluster,2.0076637895300435,Harmony
Batch,1.609260403675334,Harmony
Cluster,1.942100864973365,Harmony
Batch,1.9580509585041976,Harmony
Cluster,1.0830288488421296,Harmony
Batch,1.5326411734634777,Harmony
Cluster,1.1604273777170702,Harmony
Batch,1.37918077253408,Harmony
Cluster,1.2751055758448915,Harmony
Batch,1.9693095908027607,Harmony
Cluster,1.925610166079026,Harmony
Batch,1.2440425912262711,Harmony
Cluster,1.1889963087517816,Harmony
Batch,1.9503173031935672,Harmony
Cluster,3.359258342340627,Harmony
Batch,1.3915243550730234,Harmony
Cluster,2.317409521661703,Harmony
Batch,1.8691580580235923,Harmony
Cluster,2.467382007861441,Harmony
Batch,1.9946993778727233,Harmony
Cluster,1.7358089528084544,Harmony
Batch,1.4398665679605085,Harmony
Cluster,2.797332728762494,Harmony
Batch,1.8040381406624633,Harmony
Cluster,1.2610054484493225,Harmony
Batch,1.692708481191921,Harmony
Cluster,2.890605989434211,Harmony
Batch,1.993073573428467,Harmony
Cluster,1.6158912320265562,Harmony
Batch,1.6740026357444302,Harmony
Cluster,1.8813792742162418,Harmony
Batch,1.9967850947987613,Harmony
Cluster,1.7176386825554744,Harmony
Batch,1.6390421916165077,Harmony
Cluster,2.468111512636194,Harmony
Batch,1.9612203678944633,Harmony
Cluster,2.086932254128669,Harmony
Batch,1.4823651856081683,Harmony
Cluster,1.7660509929616048,Harmony
Batch,1.6298702594268648,Harmony
Cluster,1.121475300742767,Harmony
Batch,1.89338966443974,Harmony
Cluster,1.1660529199709433,Harmony
Batch,1.5493808634140853,Harmony
Cluster,2.1083673583734033,Harmony
Batch,1.930421495438939,Harmony
Cluster,1.9710450895284042,Harmony
Batch,1.2740210416295237,Harmony
Cluster,2.489669795190284,Harmony
Batch,1.875352741909369,Harmony
Cluster,1.6449054197339201,Harmony
Batch,1.9920788664045248,Harmony
Cluster,1.770839810865327,Harmony
Batch,1.9809872774834831,Harmony
Cluster,1.0855643353114395,Harmony
Batch,1.5569772729207882,Harmony
Cluster,2.236015507147064,Harmony
Batch,1.5506608295964446,Harmony
Cluster,2.2148525135922665,Harmony
Batch,1.515829511310406,Harmony
Cluster,1.3638255147258838,Harmony
Batch,1.9145102908738392,Harmony
Cluster,3.601244179399944,Harmony
Batch,1.9827043564335842,Harmony
Cluster,1.0994041881379488,Harmony
Batch,1.5494134429429722,Harmony
Cluster,2.5315818204269913,Harmony
Batch,1.8630594013134527,Harmony
Cluster,1.7286551250375441,Harmony
Batch,1.4582421642670462,Harmony
Cluster,1.1841994038210524,Harmony
Batch,1.6488673893951757,Harmony
Cluster,1.8731678192075563,Harmony
Batch,1.4048377866103514,Harmony
Cluster,1.152252043783266,Harmony
Batch,1.8812011062692544,Harmony
Cluster,1.9616194181187998,Harmony
Batch,1.9699719643380602,Harmony
Cluster,1.3537161513010862,Harmony
Batch,1.7791848891383484,Harmony
Cluster,2.0917293287042,Harmony
Batch,1.32814675428952,Harmony
Cluster,1.7205864180715096,Harmony
Batch,1.6107838656778897,Harmony
Cluster,2.731012436328411,Harmony
Batch,1.9415144387211247,Harmony
Cluster,1.170452263121205,Harmony
Batch,1.3856931118857698,Harmony
Cluster,1.4849301648183486,Harmony
Batch,1.9422230521323371,Harmony
Cluster,1.4405042579259706,Harmony
Batch,1.480919332813914,Harmony
Cluster,2.3473167849059062,Harmony
Batch,1.9414117661149088,Harmony
Cluster,1.332231957821625,Harmony
Batch,1.7299364001097424,Harmony
Cluster,2.3730974699713165,Harmony
Batch,1.9784671558131908,Harmony
Cluster,2.1445490661541,Harmony
Batch,1.3508029062520321,Harmony
Cluster,1.3983758617637247,Harmony
Batch,1.6874490476871844,Harmony
Cluster,1.2612058168985945,Harmony
Batch,1.83204506071772,Harmony
Cluster,1.446835989680078,Harmony
Batch,1.9895405494705365,Harmony
Cluster,1.3916482634642533,Harmony
Batch,1.9946439440844668,Harmony
Cluster,1.0245922114982877,Harmony
Batch,1.7932795237935224,Harmony
Cluster,1.7706736447314169,Harmony
Batch,1.3588982408826764,Harmony
Cluster,1.9530641190896514,Harmony
Batch,1.9701469103912639,Harmony
Cluster,2.0383569242299857,Harmony
Batch,1.3628092927966688,Harmony
Cluster,2.8131669000644677,Harmony
Batch,1.6993017767069285,Harmony
Cluster,1.2054579417815798,Harmony
Batch,1.6142383281990418,Harmony
Cluster,1.6903854336736783,Harmony
Batch,1.769964797781923,Harmony
Cluster,1.6140254547397561,Harmony
Batch,1.5658158713092691,Harmony
Cluster,3.0951429467975524,Harmony
