Label,LISI,Method
Batch,1.4988436083992052,Harmony
Cluster,1.8499607721716023,Harmony
Batch,1.9563215471637434,Harmony
Cluster,1.0378061246718695,Harmony
Batch,1.1669663150143899,Harmony
Cluster,1.939698557036155,Harmony
Batch,1.9760106887174858,Harmony
Cluster,1.3005168696600493,Harmony
Batch,1.1271005236000178,Harmony
Cluster,2.4687531351980025,Harmony
Batch,1.30936231339439,Harmony
Cluster,2.3083154078089856,Harmony
Batch,1.7689487176749858,Harmony
Cluster,2.7810677222633657,Harmony
Batch,1.0558920227440522,Harmony
Cluster,2.0614710120182127,Harmony
Batch,1.9636547712995482,Harmony
Cluster,1.7616511668582278,Harmony
Batch,1.6740753801183332,Harmony
Cluster,1.2925183615269387,Harmony
Batch,1.5012451894285115,Harmony
Cluster,2.030447526341602,Harmony
Batch,1.9381855913288886,Harmony
Cluster,3.829339577242542,Harmony
Batch,1.4849979613018272,Harmony
Cluster,1.7291684519212098,Harmony
Batch,1.496780292692635,Harmony
Cluster,2.0654707616525414,Harmony
Batch,1.575457103926995,Harmony
Cluster,1.1096578738508207,Harmony
Batch,1.9597364441310448,Harmony
Cluster,2.396275231378749,Harmony
Batch,1.4292097205369583,Harmony
Cluster,2.0965226101404704,Harmony
Batch,1.0794473657036334,Harmony
Cluster,1.3232696224386915,Harmony
Batch,1.352553192313235,Harmony
Cluster,2.6194186467381018,Harmony
Batch,1.690570250888676,Harmony
Cluster,1.457963349908215,Harmony
Batch,1.177973725323905,Harmony
Cluster,1.5439068314800393,Harmony
Batch,1.3300651580191996,Harmony
Cluster,2.33695317783993,Harmony
Batch,1.722846879244052,Harmony
Cluster,3.662868098296395,Harmony
Batch,1.507154859330253,Harmony
Cluster,2.0077726281980026,Harmony
Batch,1.6705644425230097,Harmony
Cluster,3.8579272819242725,Harmony
Batch,1.11211958710545,Harmony
Cluster,2.1502930850627995,Harmony
Batch,1.0366836622663824,Harmony
Cluster,1.5630270974349703,Harmony
Batch,1.3132144887532495,Harmony
Cluster,1.1736115257236328,Harmony
Batch,1.5727187753940175,Harmony
Cluster,1.2981949866746143,Harmony
Batch,1.9453653545523886,Harmony
Cluster,1.28535276830367,Harmony
Batch,1.6384009600005625,Harmony
Cluster,1.3203551963715665,Harmony
Batch,1.8499180285819516,Harmony
Cluster,3.211844344330347,Harmony
Batch,1.0494566479847678,Harmony
Cluster,1.0774880364627524,Harmony
Batch,1.8669730657521433,Harmony
Cluster,3.713734601273839,Harmony
Batch,1.9994217041838436,Harmony
Cluster,1.2470830518872342,Harmony
Batch,1.1420714306285404,Harmony
Cluster,2.721912801340211,Harmony
Batch,1.4222060141821093,Harmony
Cluster,2.8278252880990986,Harmony
Batch,1.5638340191971973,Harmony
Cluster,1.5300533176087983,Harmony
Batch,1.9848289188109896,Harmony
Cluster,1.1552140009532794,Harmony
Batch,1.9534267924107604,Harmony
Cluster,1.170603403061916,Harmony
Batch,1.1021129093614794,Harmony
Cluster,1.786390289673958,Harmony
Batch,1.3946411958395524,Harmony
Cluster,2.6408622999358924,Harmony
Batch,1.923668978978279,Harmony
Cluster,3.0255359560086568,Harmony
Batch,1.1515780656366037,Harmony
Cluster,1.3198236580212348,Harmony
Batch,1.2116547237488402,Harmony
Cluster,1.9463450579273018,Harmony
Batch,1.737560557541382,Harmony
Cluster,1.1570484953758953,Harmony
Batch,1.0744317921325617,Harmony
Cluster,2.2149580970288754,Harmony
Batch,1.6546524357409003,Harmony
Cluster,4.2122555814454294,Harmony
Batch,1.1601664809816203,Harmony
Cluster,1.8860890748261154,Harmony
Batch,1.0555267677825122,Harmony
Cluster,1.2539916479084325,Harmony
Batch,1.1139275073883186,Harmony
Cluster,1.0293705407333216,Harmony
Batch,1.954409446303315,Harmony
Cluster,1.6535004920253524,Harmony
Batch,1.3653322361119928,Harmony
Cluster,1.7624317870045019,Harmony
Batch,1.3808030747019522,Harmony
Cluster,2.045682135051387,Harmony
Batch,1.345837341849246,Harmony
Cluster,2.042301220620977,Harmony
Batch,1.4479241936823308,Harmony
Cluster,1.6007354356024694,Harmony
Batch,1.653704538911783,Harmony
Cluster,1.102913385021022,Harmony
Batch,1.3039291680901108,Harmony
Cluster,1.9384060663482456,Harmony
Batch,1.021263821302223,Harmony
Cluster,2.0335529451626657,Harmony
Batch,1.0442149459006205,Harmony
Cluster,2.518733171041037,Harmony
Batch,1.525894019693643,Harmony
Cluster,1.1184496546642602,Harmony
Batch,1.7810755673047962,Harmony
Cluster,1.5062065317327735,Harmony
Batch,1.6628531363245613,Harmony
Cluster,1.9561401231075028,Harmony
Batch,1.4096113385165732,Harmony
Cluster,1.063245713968157,Harmony
Batch,1.5847517895987362,Harmony
Cluster,3.1314648100564724,Harmony
Batch,1.2495908252784726,Harmony
Cluster,2.0499072079445377,Harmony
Batch,1.380390697804915,Harmony
Cluster,1.4356269427911015,Harmony
Batch,1.049660459227659,Harmony
Cluster,1.1975381179360296,Harmony
Batch,1.974468173246789,Harmony
Cluster,1.1484799158686383,Harmony
Batch,1.8829302594427773,Harmony
Cluster,2.3256691405149525,Harmony
Batch,1.2546049100516852,Harmony
Cluster,2.8764618096077146,Harmony
Batch,1.0982563302794253,Harmony
Cluster,1.1863375405418486,Harmony
Batch,1.9852134445272838,Harmony
Cluster,1.1514602651464991,Harmony
Batch,1.3354270966545403,Harmony
Cluster,1.1187012352337853,Harmony
Batch,1.0840883983648226,Harmony
Cluster,1.571696508790501,Harmony
Batch,1.2371107662295908,Harmony
Cluster,3.207712441652762,Harmony
Batch,1.1591135263048034,Harmony
Cluster,3.0933649024023673,Harmony
Batch,1.2300886725465203,Harmony
Cluster,2.692408555597326,Harmony
Batch,1.0562886158214204,Harmony
Cluster,1.817384349861623,Harmony
Batch,1.1719375533850611,Harmony
Cluster,1.871465694220531,Harmony
Batch,1.0399630496038859,Harmony
Cluster,1.064344553249827,Harmony
Batch,1.9023507483344086,Harmony
Cluster,1.4140719796637131,Harmony
Batch,1.1106557188010107,Harmony
Cluster,1.519872058541184,Harmony
Batch,1.9766707082427062,Harmony
Cluster,1.3071247654592502,Harmony
Batch,1.7708366864728335,Harmony
Cluster,1.2149789576809102,Harmony
Batch,1.112973371858271,Harmony
Cluster,1.7623187469347588,Harmony
Batch,1.924234624227691,Harmony
Cluster,3.9013996783732923,Harmony
Batch,1.8675958180396002,Harmony
Cluster,2.028006314686522,Harmony
Batch,1.7590925141312357,Harmony
Cluster,2.797796587411558,Harmony
Batch,1.8443081326845927,Harmony
Cluster,2.8547290967212726,Harmony
Batch,1.4450211396325967,Harmony
Cluster,2.673756714173279,Harmony
Batch,1.1190516098844119,Harmony
Cluster,1.0428205431970734,Harmony
Batch,1.1300265009307946,Harmony
Cluster,2.053388992319967,Harmony
Batch,1.3329627716199388,Harmony
Cluster,2.1999194194967013,Harmony
Batch,1.4219129618062172,Harmony
Cluster,1.9535992049192785,Harmony
Batch,1.152861083444173,Harmony
Cluster,2.3100509944996968,Harmony
Batch,1.0469917611337451,Harmony
Cluster,1.1079226350222071,Harmony
Batch,1.4354009292276864,Harmony
Cluster,1.3507171218130603,Harmony
Batch,1.7005852674291622,Harmony
Cluster,2.7736968196955587,Harmony
Batch,1.1216366007984653,Harmony
Cluster,2.086488443000887,Harmony
Batch,1.2336524300698177,Harmony
Cluster,1.9751589329190138,Harmony
Batch,1.990439500099672,Harmony
Cluster,2.826125055246981,Harmony
Batch,1.0481694274646822,Harmony
Cluster,1.776133970215136,Harmony
Batch,1.1402958546379856,Harmony
Cluster,2.100238735500669,Harmony
Batch,1.4079741212031955,Harmony
Cluster,2.704564341477643,Harmony
Batch,1.1118647101298866,Harmony
Cluster,1.1410296234346373,Harmony
Batch,1.151017762819851,Harmony
Cluster,2.0289793062424364,Harmony
Batch,1.8520612153712368,Harmony
Cluster,1.1428005369858925,Harmony
Batch,1.6433467706734308,Harmony
Cluster,1.6176863805254769,Harmony
Batch,1.077464002860853,Harmony
Cluster,1.1251879662563151,Harmony
Batch,1.806730077118608,Harmony
Cluster,3.350577276378477,Harmony
Batch,1.1218779304427278,Harmony
Cluster,3.514267614961932,Harmony
Batch,1.0684915951468454,Harmony
Cluster,1.3379896961256443,Harmony
Batch,1.306785742222846,Harmony
Cluster,1.6991489867765603,Harmony
Batch,1.5442091690772046,Harmony
Cluster,3.8074903015070234,Harmony
Batch,1.4006624738472313,Harmony
Cluster,3.5281245336515745,Harmony
Batch,1.52673044906638,Harmony
Cluster,1.5077296631740553,Harmony
Batch,1.3916507999338399,Harmony
Cluster,1.93660635198239,Harmony
Batch,1.5955423249759733,Harmony
Cluster,1.0780183653512085,Harmony
Batch,1.4700582096279458,Harmony
Cluster,2.1375954739872096,Harmony
Batch,1.2576159668284166,Harmony
Cluster,2.3930429709565457,Harmony
Batch,1.346810030408549,Harmony
Cluster,1.365893616927798,Harmony
Batch,1.1206660277617932,Harmony
Cluster,1.0445033275990925,Harmony
Batch,1.6315674329591852,Harmony
Cluster,1.191142892492077,Harmony
Batch,1.1775047907866867,Harmony
Cluster,1.4264096722155677,Harmony
Batch,1.1614835122098177,Harmony
Cluster,1.6498617974533387,Harmony
Batch,1.9523981504998322,Harmony
Cluster,1.117955667352017,Harmony
Batch,1.9825990969936926,Harmony
Cluster,3.7009877836133818,Harmony
Batch,1.2556925951867726,Harmony
Cluster,3.2443188823630016,Harmony
Batch,1.1124676655767496,Harmony
Cluster,1.0264344372778507,Harmony
Batch,1.2855321966986344,Harmony
Cluster,1.162766485121915,Harmony
Batch,1.9714490798485351,Harmony
Cluster,3.7288895008284744,Harmony
Batch,1.4402539121993712,Harmony
Cluster,1.6617982298273732,Harmony
Batch,1.0507874853920527,Harmony
Cluster,1.378251797976983,Harmony
Batch,1.2550164693485821,Harmony
Cluster,4.52583319558975,Harmony
Batch,1.2296088436243928,Harmony
Cluster,1.1286119802983505,Harmony
Batch,1.0738524536220877,Harmony
Cluster,3.031764121077061,Harmony
Batch,1.416615053330702,Harmony
Cluster,1.4536361195470313,Harmony
Batch,1.1496861671750063,Harmony
Cluster,1.388722031136007,Harmony
Batch,1.5146823898370834,Harmony
Cluster,1.7905523373711374,Harmony
Batch,1.5181494691185644,Harmony
Cluster,2.0488191146282495,Harmony
Batch,1.4658559435228538,Harmony
Cluster,1.1435165517651054,Harmony
Batch,1.0385195156976128,Harmony
Cluster,1.3792815397340468,Harmony
Batch,1.1906442702269886,Harmony
Cluster,2.5478013759056304,Harmony
Batch,1.1585653833381622,Harmony
Cluster,2.185174894489009,Harmony
Batch,1.298736319636398,Harmony
Cluster,1.2612802365289777,Harmony
Batch,1.1538399734242653,Harmony
Cluster,2.263583790673641,Harmony
Batch,1.0948736566378838,Harmony
Cluster,1.5291894339748384,Harmony
Batch,1.028279204494805,Harmony
Cluster,3.254005968505841,Harmony
Batch,1.0457806114469863,Harmony
Cluster,1.2218661443760117,Harmony
Batch,1.2691787642604875,Harmony
Cluster,3.0745087076486435,Harmony
Batch,1.9402786519764665,Harmony
Cluster,2.842175983956159,Harmony
Batch,1.4110961323147377,Harmony
Cluster,2.7446981419348684,Harmony
Batch,1.4763875684830423,Harmony
Cluster,2.0050116696314015,Harmony
Batch,1.2343963031623701,Harmony
Cluster,2.10454200791403,Harmony
Batch,1.8042415584544773,Harmony
Cluster,2.413020505647078,Harmony
Batch,1.2245979893039358,Harmony
Cluster,1.2992929520927554,Harmony
Batch,1.9704913412748817,Harmony
Cluster,1.9605756651230986,Harmony
Batch,1.2236544955964028,Harmony
Cluster,3.3612274200685137,Harmony
Batch,1.0214756142866603,Harmony
Cluster,1.9377501230659064,Harmony
Batch,1.6248660479738986,Harmony
Cluster,2.68592394767084,Harmony
Batch,1.630676659895838,Harmony
Cluster,1.2367846730920657,Harmony
Batch,1.060278192497947,Harmony
Cluster,1.0460337865831053,Harmony
Batch,1.9966925927698986,Harmony
Cluster,3.253068024446551,Harmony
Batch,1.3349389207861564,Harmony
Cluster,1.9613963225571458,Harmony
Batch,1.999092871306583,Harmony
Cluster,2.7251472643845722,Harmony
Batch,1.2789602142350844,Harmony
Cluster,2.839913809510136,Harmony
Batch,1.3652013565084713,Harmony
Cluster,3.7877388964962164,Harmony
Batch,1.3439439716274828,Harmony
Cluster,1.107240509212382,Harmony
Batch,1.4256619100903345,Harmony
Cluster,3.1667010349127547,Harmony
Batch,1.7965871280799568,Harmony
Cluster,1.3142959087139914,Harmony
Batch,1.6407652696898618,Harmony
Cluster,1.0987866480379642,Harmony
Batch,1.308999116769055,Harmony
Cluster,3.2508408679933827,Harmony
Batch,1.985481038778897,Harmony
Cluster,3.6941510739682326,Harmony
Batch,1.4099077169735357,Harmony
Cluster,2.406129219213926,Harmony
Batch,1.1032414574576186,Harmony
Cluster,3.034455699331092,Harmony
Batch,1.713153337120153,Harmony
Cluster,1.4574564207793126,Harmony
Batch,1.1151248151080417,Harmony
Cluster,3.443667654969058,Harmony
Batch,1.104118574931361,Harmony
Cluster,1.1843248898860577,Harmony
Batch,1.6951174675541865,Harmony
Cluster,2.77315025397023,Harmony
Batch,1.9060475074264969,Harmony
Cluster,1.8365071169422182,Harmony
Batch,1.1054482745526324,Harmony
Cluster,1.3828870299702707,Harmony
Batch,1.0701218303190414,Harmony
Cluster,1.0853015523018288,Harmony
Batch,1.8689284453413002,Harmony
Cluster,3.651268801565794,Harmony
Batch,1.1159198228911853,Harmony
Cluster,3.9934393994885093,Harmony
Batch,1.181238064024465,Harmony
Cluster,1.373097818657925,Harmony
Batch,1.3823510949479447,Harmony
Cluster,2.0155380079561067,Harmony
Batch,1.7294313152947236,Harmony
Cluster,2.2623390218246877,Harmony
Batch,1.3088904644806185,Harmony
Cluster,3.0155824232954735,Harmony
Batch,1.0706371709264488,Harmony
Cluster,1.403331035930674,Harmony
Batch,1.2461084841119638,Harmony
Cluster,1.3511487964255091,Harmony
Batch,1.803101115046556,Harmony
Cluster,1.9414868448371294,Harmony
Batch,1.2017947598018572,Harmony
Cluster,2.1003914703395146,Harmony
Batch,1.1268296447991566,Harmony
Cluster,1.537798546659001,Harmony
Batch,1.1032346542065312,Harmony
Cluster,2.005639105110112,Harmony
Batch,1.0725790101244053,Harmony
Cluster,4.162507857529362,Harmony
Batch,1.0792287886884073,Harmony
Cluster,1.5174852420728238,Harmony
Batch,1.083997688322372,Harmony
Cluster,2.3865736643956206,Harmony
Batch,1.2428841493127551,Harmony
Cluster,1.9793243855484541,Harmony
Batch,1.0565791901810984,Harmony
Cluster,1.0350294552891273,Harmony
Batch,1.2778804367066559,Harmony
Cluster,1.0906926993053119,Harmony
Batch,1.2957499909342063,Harmony
Cluster,1.1808451639910882,Harmony
Batch,1.0257145932098444,Harmony
Cluster,2.7114109563338165,Harmony
Batch,1.2684443463309791,Harmony
Cluster,2.178107509730077,Harmony
Batch,1.6538467306160787,Harmony
Cluster,2.4869095027884645,Harmony
Batch,1.2373545082426842,Harmony
Cluster,3.4869811101988395,Harmony
Batch,1.659487155139329,Harmony
Cluster,1.0976392917776963,Harmony
Batch,1.099375655587716,Harmony
Cluster,1.0319911538630537,Harmony
Batch,1.923940976700253,Harmony
Cluster,1.5867747138207344,Harmony
Batch,1.3225289175320583,Harmony
Cluster,2.363254988170216,Harmony
Batch,1.460799820269168,Harmony
Cluster,2.853669667331799,Harmony
Batch,1.0580644424863281,Harmony
Cluster,1.9112149698992988,Harmony
Batch,1.1699579419553823,Harmony
Cluster,1.8966706666805073,Harmony
Batch,1.1060074017092223,Harmony
Cluster,2.1721229092144454,Harmony
Batch,1.6992242635202912,Harmony
Cluster,1.7486475229067637,Harmony
Batch,1.1447053681771309,Harmony
Cluster,2.085644851636146,Harmony
Batch,1.1927023128830543,Harmony
Cluster,1.4910183883903096,Harmony
Batch,1.335840058103955,Harmony
Cluster,1.073030992922938,Harmony
Batch,1.380997865377114,Harmony
Cluster,1.0679019534342546,Harmony
Batch,1.2295576373149422,Harmony
Cluster,1.2848423553071704,Harmony
Batch,1.7987627031725273,Harmony
Cluster,1.096966510542573,Harmony
Batch,1.9351619515171294,Harmony
Cluster,2.5776994206669164,Harmony
Batch,1.6695181720339851,Harmony
Cluster,2.017061212632171,Harmony
Batch,1.041203757841181,Harmony
Cluster,1.1383649366297428,Harmony
Batch,1.0184582643918396,Harmony
Cluster,1.9991766387724919,Harmony
Batch,1.0624220177344634,Harmony
Cluster,1.7053053654256263,Harmony
Batch,1.954686961967748,Harmony
Cluster,1.8287580971703963,Harmony
Batch,1.3496296413350048,Harmony
Cluster,1.605472324992342,Harmony
Batch,1.2067713457754543,Harmony
Cluster,1.1614372282139804,Harmony
Batch,1.4868551477085485,Harmony
Cluster,2.1831258217217195,Harmony
Batch,1.7323004988985986,Harmony
Cluster,3.368620054809012,Harmony
Batch,1.4886493528743812,Harmony
Cluster,1.209183074168203,Harmony
Batch,1.783442274595762,Harmony
Cluster,2.153856863488577,Harmony
Batch,1.118101623739691,Harmony
Cluster,1.5592417735669717,Harmony
Batch,1.4304149509305386,Harmony
Cluster,1.5455320678372633,Harmony
Batch,1.712449869293029,Harmony
Cluster,2.1976535791668175,Harmony
Batch,1.9998142891727368,Harmony
Cluster,1.128072425508949,Harmony
Batch,1.7175876246215889,Harmony
Cluster,1.222243534234431,Harmony
Batch,1.1331663298160093,Harmony
Cluster,1.6423680404587209,Harmony
Batch,1.7258973715598853,Harmony
Cluster,1.1348240876411033,Harmony
Batch,1.1821240774244686,Harmony
Cluster,2.108312922193869,Harmony
Batch,1.0407285136215705,Harmony
Cluster,1.3410533384938268,Harmony
Batch,1.689274442331452,Harmony
Cluster,2.005300245936727,Harmony
Batch,1.3681078419526953,Harmony
Cluster,1.0879358624305118,Harmony
Batch,1.9947927626112139,Harmony
Cluster,4.01558720904579,Harmony
Batch,1.9277776374985325,Harmony
Cluster,1.5257604858742009,Harmony
Batch,1.5707191921465566,Harmony
Cluster,3.7267184612979194,Harmony
Batch,1.7039421817824272,Harmony
Cluster,2.8118953776040985,Harmony
Batch,1.10800757800298,Harmony
Cluster,1.993887316997595,Harmony
Batch,1.1536322125437704,Harmony
Cluster,1.3857232756573588,Harmony
Batch,1.7604610466085295,Harmony
Cluster,2.6330479885588525,Harmony
Batch,1.3016067255163783,Harmony
Cluster,1.0753311787450095,Harmony
Batch,1.3857998407666108,Harmony
Cluster,1.4663079977375209,Harmony
Batch,1.8856812189996037,Harmony
Cluster,1.192544443035562,Harmony
Batch,1.7469412197042373,Harmony
Cluster,1.0900757488478792,Harmony
Batch,1.5563372005523548,Harmony
Cluster,1.1327589218082785,Harmony
Batch,1.8334045766907663,Harmony
Cluster,1.2524742503173971,Harmony
Batch,1.1940135889511174,Harmony
Cluster,2.4562041215128922,Harmony
Batch,1.8043104660825766,Harmony
Cluster,1.913429603623307,Harmony
Batch,1.9101092657351366,Harmony
Cluster,1.171763921203804,Harmony
Batch,1.1997490075796178,Harmony
Cluster,1.7345468965020292,Harmony
Batch,1.656534911903792,Harmony
Cluster,1.2402104045469962,Harmony
Batch,1.9637365374159301,Harmony
Cluster,2.7946554110573234,Harmony
Batch,1.0568235650143614,Harmony
Cluster,1.6801053023958468,Harmony
Batch,1.0803849883998784,Harmony
Cluster,1.184418037069497,Harmony
Batch,1.7283461774000064,Harmony
Cluster,3.471313607113735,Harmony
Batch,1.1558606650496464,Harmony
Cluster,1.0415338839400576,Harmony
Batch,1.3656785594910008,Harmony
Cluster,1.410215325012556,Harmony
Batch,1.8309517302779923,Harmony
Cluster,3.6690124836273172,Harmony
Batch,1.870994488739244,Harmony
Cluster,2.9933652293467357,Harmony
Batch,1.0758875174462141,Harmony
Cluster,1.688081348520741,Harmony
Batch,1.0698515907299362,Harmony
Cluster,1.269697420523226,Harmony
Batch,1.2347311383953026,Harmony
Cluster,1.323146558873325,Harmony
Batch,1.307356802283602,Harmony
Cluster,1.2605897528277037,Harmony
Batch,1.3425521641971891,Harmony
Cluster,1.1584296284488604,Harmony
Batch,1.1800124268590653,Harmony
Cluster,1.4947934991280165,Harmony
Batch,1.0495390519478,Harmony
Cluster,2.1795631320034556,Harmony
Batch,1.1219125108753463,Harmony
Cluster,1.3671555676819978,Harmony
Batch,1.7892978288259027,Harmony
Cluster,3.9661331843438288,Harmony
Batch,1.5824382832138042,Harmony
Cluster,2.1641061858744224,Harmony
Batch,1.3213276187686542,Harmony
Cluster,1.889051428572857,Harmony
Batch,1.088998973640064,Harmony
Cluster,1.8602878740330469,Harmony
Batch,1.0581130315988339,Harmony
Cluster,2.245026381390284,Harmony
Batch,1.677378387414705,Harmony
Cluster,2.280483918777053,Harmony
Batch,1.9923890696118858,Harmony
Cluster,3.1519507622747813,Harmony
Batch,1.1934889783674227,Harmony
Cluster,2.2281581108053254,Harmony
Batch,1.1827036273600393,Harmony
Cluster,2.0356589348259635,Harmony
Batch,1.9853164562504255,Harmony
Cluster,1.7263127335463377,Harmony
Batch,1.5158635627417423,Harmony
Cluster,1.7352525280726638,Harmony
Batch,1.6014953079044378,Harmony
Cluster,2.8450549643116756,Harmony
Batch,1.0228192640806342,Harmony
Cluster,2.043936441383985,Harmony
Batch,1.7069676963167855,Harmony
Cluster,1.2836823684250231,Harmony
Batch,1.4490939767657027,Harmony
Cluster,1.1257104436479233,Harmony
Batch,1.5255673393350038,Harmony
Cluster,2.21776004626798,Harmony
Batch,1.0447554916448984,Harmony
Cluster,1.7863600141411167,Harmony
Batch,1.0859040769844792,Harmony
Cluster,3.130781727525299,Harmony
Batch,1.1167066814014346,Harmony
Cluster,1.6088794038682097,Harmony
Batch,1.751244811415585,Harmony
Cluster,1.9343998190040539,Harmony
Batch,1.8883051548283085,Harmony
Cluster,1.136399825693563,Harmony
Batch,1.062043377761265,Harmony
Cluster,2.4300610720962497,Harmony
Batch,1.591370268640464,Harmony
Cluster,1.1521174191053418,Harmony
Batch,1.0488629657449626,Harmony
Cluster,1.318399935220156,Harmony
Batch,1.8890940845301012,Harmony
Cluster,1.6892129436711858,Harmony
Batch,1.6533264377457735,Harmony
Cluster,1.7799008299079413,Harmony
Batch,1.5269342559773416,Harmony
Cluster,3.154584611930638,Harmony
Batch,1.4775460037778019,Harmony
Cluster,4.0004489522886315,Harmony
Batch,1.3156582313064005,Harmony
Cluster,1.1415174967219393,Harmony
Batch,1.271571316485021,Harmony
Cluster,3.472116181074778,Harmony
Batch,1.7990571906800075,Harmony
Cluster,1.3989288465230552,Harmony
Batch,1.1306498812271424,Harmony
Cluster,1.2597099282474573,Harmony
Batch,1.560753767058162,Harmony
Cluster,1.0844403827889455,Harmony
Batch,1.1545025988285242,Harmony
Cluster,3.223787223841075,Harmony
Batch,1.077996155501115,Harmony
Cluster,1.2686965132762973,Harmony
Batch,1.4213517459709364,Harmony
Cluster,2.0506628209954108,Harmony
Batch,1.3295019019321124,Harmony
Cluster,1.1527855397101252,Harmony
Batch,1.7607080858194826,Harmony
Cluster,1.7810079133645575,Harmony
Batch,1.8184406032062785,Harmony
Cluster,1.2365710123387135,Harmony
Batch,1.625702690451472,Harmony
Cluster,1.2418053670143632,Harmony
Batch,1.9998680440232317,Harmony
Cluster,1.3733608355480018,Harmony
Batch,1.8312834627283028,Harmony
Cluster,2.9826839775245717,Harmony
Batch,1.937384833210023,Harmony
Cluster,1.7309040152400252,Harmony
Batch,1.369981475310735,Harmony
Cluster,1.1529631865444958,Harmony
Batch,1.433044626327742,Harmony
Cluster,1.073649245150479,Harmony
Batch,1.2182125813921252,Harmony
Cluster,2.511145657092253,Harmony
Batch,1.5092144997015984,Harmony
Cluster,2.503440194984343,Harmony
Batch,1.7907261815110356,Harmony
Cluster,1.0727922830664758,Harmony
Batch,1.1183877444905592,Harmony
Cluster,3.0001921089449475,Harmony
Batch,1.0358790994760712,Harmony
Cluster,1.5321715897680772,Harmony
Batch,1.3305733860906714,Harmony
Cluster,2.1735123577971147,Harmony
Batch,1.0644452747117472,Harmony
Cluster,3.387349615341473,Harmony
Batch,1.5099023008501675,Harmony
Cluster,1.3022648672791621,Harmony
Batch,1.579282754160428,Harmony
Cluster,3.289900143822814,Harmony
Batch,1.7753663497804988,Harmony
Cluster,2.9995546353990914,Harmony
Batch,1.5594173935657247,Harmony
Cluster,3.7360730590490245,Harmony
