Label,LISI,Method
Cluster,2.6108967260501483,Raw
Batch,1.1214679174387665,Raw
Cluster,1.0445693294901877,Raw
Batch,1.1293335025402458,Raw
Cluster,1.9785288090512523,Raw
Batch,1.3073784351981532,Raw
Cluster,2.00733245822485,Raw
Batch,1.3571736690342007,Raw
Cluster,1.9621866792091187,Raw
Batch,1.1263237483872977,Raw
Cluster,2.3014830727672,Raw
Batch,1.0438085029340047,Raw
Cluster,1.1076915210710305,Raw
Batch,1.4345287630317325,Raw
Cluster,1.3383617499877705,Raw
Batch,1.6041114711173836,Raw
Cluster,2.7024873078446268,Raw
Batch,1.1121036595762914,Raw
Cluster,2.079581513480051,Raw
Batch,1.1838182252771827,Raw
Cluster,1.9403425598027335,Raw
Batch,1.9945197480115986,Raw
Cluster,2.845183496003899,Raw
Batch,1.0467035608545474,Raw
Cluster,1.7746136950416047,Raw
Batch,1.1105144092343033,Raw
Cluster,2.1175739713562076,Raw
Batch,1.3517315177478406,Raw
Cluster,2.736781593276063,Raw
Batch,1.1179814134057622,Raw
Cluster,1.1476701635911177,Raw
Batch,1.1577567967837916,Raw
Cluster,2.0266017840680868,Raw
Batch,1.8624984922970742,Raw
Cluster,1.148730869399354,Raw
Batch,1.586235497427769,Raw
Cluster,1.5903006359159386,Raw
Batch,1.0752102921877529,Raw
Cluster,1.1299506029212023,Raw
Batch,1.7471951686098566,Raw
Cluster,3.303945918006332,Raw
Batch,1.1045954404532567,Raw
Cluster,3.3617062689112713,Raw
Batch,1.0647266842777297,Raw
Cluster,1.3468898204010895,Raw
Batch,1.2559526426720957,Raw
Cluster,1.732191887934705,Raw
Batch,1.499312141769188,Raw
Cluster,3.8324866814688434,Raw
Batch,1.3222085070239058,Raw
Cluster,3.566364084709373,Raw
Batch,1.5217200271535594,Raw
Cluster,1.4987442125609047,Raw
Batch,1.4362256668882267,Raw
Cluster,1.902450588702583,Raw
Batch,1.607798503380429,Raw
Cluster,1.0800476605003395,Raw
Batch,1.4352055069538658,Raw
Cluster,2.1473561564117216,Raw
Batch,1.1831070970268296,Raw
Cluster,2.3346776677118566,Raw
Batch,1.3291136775180579,Raw
Cluster,1.3549757513399432,Raw
Batch,1.117815880053061,Raw
Cluster,1.0464666425354077,Raw
Batch,1.5963469179141831,Raw
Cluster,1.1539426705762523,Raw
Batch,1.1470895101159664,Raw
Cluster,1.386738394668976,Raw
Batch,1.161323374700014,Raw
Cluster,1.6386844512625736,Raw
Batch,1.9501047192868128,Raw
Cluster,1.1204008148716762,Raw
Batch,1.984961422149699,Raw
Cluster,3.667770883740776,Raw
Batch,1.2230991074575468,Raw
Cluster,3.2286752807458847,Raw
Batch,1.1014307488702482,Raw
Cluster,1.0284937837726453,Raw
Batch,1.2779689779395536,Raw
Cluster,1.1662876060897875,Raw
Batch,1.9848211699386455,Raw
Cluster,3.6455547270157824,Raw
Batch,1.405078458987771,Raw
Cluster,1.6453371585627619,Raw
Batch,1.0500893365935307,Raw
Cluster,1.3910186774600555,Raw
Batch,1.2014833983377073,Raw
Cluster,4.319697122089811,Raw
Batch,1.2199428964440073,Raw
Cluster,1.1276171212063695,Raw
Batch,1.07024690610572,Raw
Cluster,2.9803506436038405,Raw
Batch,1.3800963129090573,Raw
Cluster,1.4436265992556916,Raw
Batch,1.1458949636088416,Raw
Cluster,1.3843769692042105,Raw
Batch,1.478295865869353,Raw
Cluster,1.7914339671210882,Raw
Batch,1.4994744935540274,Raw
Cluster,1.962626567530633,Raw
Batch,1.467889534204092,Raw
Cluster,1.120813881460191,Raw
Batch,1.0364642993249709,Raw
Cluster,1.3616737398208663,Raw
Batch,1.182286568409854,Raw
Cluster,2.5207640331375556,Raw
Batch,1.1434868282897828,Raw
Cluster,2.154430858263999,Raw
Batch,1.2686313822693125,Raw
Cluster,1.236929967713685,Raw
Batch,1.104786417907218,Raw
Cluster,2.354868398865482,Raw
Batch,1.089318949631856,Raw
Cluster,1.5363168634880202,Raw
Batch,1.0246325080023546,Raw
Cluster,3.233814923505102,Raw
Batch,1.0420336071345684,Raw
Cluster,1.2243683101010208,Raw
Batch,1.1866921316288295,Raw
Cluster,3.159437911185701,Raw
Batch,1.8956703777069233,Raw
Cluster,2.8293735833958653,Raw
Batch,1.3985031808397674,Raw
Cluster,2.699804390579353,Raw
Batch,1.4660498339439985,Raw
Cluster,2.0018908667404824,Raw
Batch,1.2309144307042295,Raw
Cluster,2.136717885460833,Raw
Batch,1.7494373571104083,Raw
Cluster,2.4287831086888336,Raw
Batch,1.218333436428671,Raw
Cluster,1.2602656956545206,Raw
Batch,1.977954526376946,Raw
Cluster,1.9633244977080375,Raw
Batch,1.1888608592515961,Raw
Cluster,3.362512586523091,Raw
Batch,1.0132498213659107,Raw
Cluster,1.9195428967487385,Raw
Batch,1.5871294324247127,Raw
Cluster,2.7212288451840205,Raw
Batch,1.5757352203921433,Raw
Cluster,1.2289470911915927,Raw
Batch,1.0581199681537068,Raw
Cluster,1.047765578593351,Raw
Batch,1.9992031650802558,Raw
Cluster,3.110287766829545,Raw
Batch,1.292685777329738,Raw
Cluster,1.7850253675401688,Raw
Batch,1.999522502010804,Raw
Cluster,2.694039929945163,Raw
Batch,1.239721174395685,Raw
Cluster,2.864578562649427,Raw
Batch,1.3168593875058903,Raw
Cluster,3.8211620605532186,Raw
Batch,1.305840673401581,Raw
Cluster,1.0999328413412406,Raw
Batch,1.4258192294492598,Raw
Cluster,2.9345633028887064,Raw
Batch,1.801748058117789,Raw
Cluster,1.3010399380841042,Raw
Batch,1.6505996277885253,Raw
Cluster,1.1039585384288095,Raw
Batch,1.299871735730886,Raw
Cluster,3.2162407860421136,Raw
Batch,1.9912295993056601,Raw
Cluster,3.6941420223238937,Raw
Batch,1.3654123969392544,Raw
Cluster,2.3183780302767216,Raw
Batch,1.0985875629933721,Raw
Cluster,3.0522883904844105,Raw
Batch,1.6735042437928238,Raw
Cluster,1.462566909642143,Raw
Batch,1.109292992138865,Raw
Cluster,3.3927783983775606,Raw
Batch,1.105223825427965,Raw
Cluster,1.1787877728808944,Raw
Batch,1.6892743785474482,Raw
Cluster,2.7655359019202224,Raw
Batch,1.8816689730189449,Raw
Cluster,1.8403111072435774,Raw
Batch,1.1046965426687432,Raw
Cluster,1.3926002798659165,Raw
Batch,1.065179593404141,Raw
Cluster,1.0884178337530614,Raw
Batch,1.7997435610308508,Raw
Cluster,3.532805876693192,Raw
Batch,1.0862360798965602,Raw
Cluster,3.8562944062696674,Raw
Batch,1.1785008499053395,Raw
Cluster,1.3443734818445507,Raw
Batch,1.3795022020787144,Raw
Cluster,2.0171636633973233,Raw
Batch,1.6767142719832493,Raw
Cluster,2.2449034100986043,Raw
Batch,1.2747725833508996,Raw
Cluster,3.005808775429931,Raw
Batch,1.069347385164913,Raw
Cluster,1.4047784868777502,Raw
Batch,1.238099137886701,Raw
Cluster,1.3286105606174585,Raw
Batch,1.6833822041264281,Raw
Cluster,1.9655220165632397,Raw
Batch,1.176347019414823,Raw
Cluster,2.093806710229097,Raw
Batch,1.1174894763484473,Raw
Cluster,1.5306720856076501,Raw
Batch,1.095490674302549,Raw
Cluster,1.9277987834974264,Raw
Batch,1.0491183763993956,Raw
Cluster,4.165664494197008,Raw
Batch,1.0805779830972089,Raw
Cluster,1.5260662793814155,Raw
Batch,1.0702600187882974,Raw
Cluster,2.394166780490049,Raw
Batch,1.1969588161186664,Raw
Cluster,1.8405903998692124,Raw
Batch,1.054072211469164,Raw
Cluster,1.0357408790815257,Raw
Batch,1.2803200415486244,Raw
Cluster,1.0934005313282356,Raw
Batch,1.280824548148021,Raw
Cluster,1.1750305237302388,Raw
Batch,1.0227287131115068,Raw
Cluster,2.598794524218736,Raw
Batch,1.289128318662067,Raw
Cluster,2.144792087105283,Raw
Batch,1.6145301221002157,Raw
Cluster,2.375213060933446,Raw
Batch,1.198505590835358,Raw
Cluster,3.5237658130409657,Raw
Batch,1.6327072091605597,Raw
Cluster,1.0963684881546756,Raw
Batch,1.0915485181766522,Raw
Cluster,1.03277469852401,Raw
Batch,1.8822033218996872,Raw
Cluster,1.5758847137207666,Raw
Batch,1.2671205579186984,Raw
Cluster,2.31409559201278,Raw
Batch,1.3985978865736148,Raw
Cluster,2.8952795850061683,Raw
Batch,0.9879607948462952,Raw
Cluster,1.3211828813328128,Raw
Batch,1.1521365387488434,Raw
Cluster,1.8168145444355128,Raw
Batch,1.0869909135748423,Raw
Cluster,2.1718599451361977,Raw
Batch,1.6463320567890403,Raw
Cluster,1.812589727046478,Raw
Batch,1.1250765369266384,Raw
Cluster,2.096458765839125,Raw
Batch,1.1571843827001995,Raw
Cluster,1.4840002232199838,Raw
Batch,1.3276857428011855,Raw
Cluster,1.07050589248763,Raw
Batch,1.3693231739369254,Raw
Cluster,1.0683857647794521,Raw
Batch,1.2405106167970077,Raw
Cluster,1.251084733670435,Raw
Batch,1.804252593993076,Raw
Cluster,1.0946644525750955,Raw
Batch,1.9329354239728431,Raw
Cluster,2.5794424884721106,Raw
Batch,1.5814320754353277,Raw
Cluster,2.0152391773369374,Raw
Batch,1.036524712573919,Raw
Cluster,1.1387545176453366,Raw
Batch,1.0177685151217812,Raw
Cluster,1.9987962627935323,Raw
Batch,1.0580831663105954,Raw
Cluster,1.693696723678776,Raw
Batch,1.9544379058217578,Raw
Cluster,1.8242683682820533,Raw
Batch,1.2896388722068968,Raw
Cluster,1.6107815130707055,Raw
Batch,1.1965034407589101,Raw
Cluster,1.1387258924997679,Raw
Batch,1.4334512566844795,Raw
Cluster,2.1859973877132663,Raw
Batch,1.739935133881667,Raw
Cluster,3.366744297897176,Raw
Batch,1.4727883966450668,Raw
Cluster,1.2014058173253404,Raw
Batch,1.7333258929836912,Raw
Cluster,2.162294867737294,Raw
Batch,1.1166725279767669,Raw
Cluster,1.5689655860179306,Raw
Batch,1.3974990803767808,Raw
Cluster,1.4671803254395164,Raw
Batch,1.7188443274532503,Raw
Cluster,2.164394625809264,Raw
Batch,1.9882054845595944,Raw
Cluster,1.1301143086255123,Raw
Batch,1.65184708786379,Raw
Cluster,1.2165288420564164,Raw
Batch,1.1138404924571386,Raw
Cluster,1.667732461303421,Raw
Batch,1.690279702074533,Raw
Cluster,1.139111085750704,Raw
Batch,1.1811967967173052,Raw
Cluster,2.1289856000092318,Raw
Batch,1.0358174198011485,Raw
Cluster,1.3355184183900255,Raw
Batch,1.7031528440843515,Raw
Cluster,2.0320401967163026,Raw
Batch,1.3569692969883784,Raw
Cluster,1.087255352923237,Raw
Batch,1.9761565069418716,Raw
Cluster,3.9959182906753075,Raw
Batch,1.9425406940362961,Raw
Cluster,1.5214685648186095,Raw
Batch,1.4796506529989553,Raw
Cluster,3.650984278721267,Raw
Batch,1.63687729649345,Raw
Cluster,2.7735718150053614,Raw
Batch,1.0852881579089415,Raw
Cluster,2.0283053720711326,Raw
Batch,1.1469706233852512,Raw
Cluster,1.3631985465963021,Raw
Batch,1.7047719192613364,Raw
Cluster,2.6207183023610114,Raw
Batch,1.297211132729327,Raw
Cluster,1.077703144427257,Raw
Batch,1.3441802631728579,Raw
Cluster,1.4805610106099696,Raw
Batch,1.8788211251940936,Raw
Cluster,1.1946074937425804,Raw
Batch,1.7033498181095674,Raw
Cluster,1.085258632964487,Raw
Batch,1.5343727667293332,Raw
Cluster,1.1318321834595442,Raw
Batch,1.8201331643463916,Raw
Cluster,1.2398136991497033,Raw
Batch,1.1795700950972423,Raw
Cluster,2.2896477757513103,Raw
Batch,1.7715174712301722,Raw
Cluster,1.8844219556026784,Raw
Batch,1.9276392588548243,Raw
Cluster,1.163828200732876,Raw
Batch,1.2066371769000255,Raw
Cluster,1.730922649073162,Raw
Batch,1.6294130866884773,Raw
Cluster,1.2069147379563367,Raw
Batch,1.932168313912904,Raw
Cluster,2.709934615402343,Raw
Batch,1.0579212732861227,Raw
Cluster,1.6377866198169895,Raw
Batch,1.0761939576265829,Raw
Cluster,1.1883151627618953,Raw
Batch,1.6743284060522945,Raw
Cluster,3.443888204000543,Raw
Batch,1.141737023660643,Raw
Cluster,1.0411348673915815,Raw
Batch,1.3538886981710847,Raw
Cluster,1.3708332064374122,Raw
Batch,1.7139662661670192,Raw
Cluster,3.819755817839551,Raw
Batch,1.818871409807623,Raw
Cluster,2.98666328349952,Raw
Batch,1.0838102611935216,Raw
Cluster,1.6815339395325362,Raw
Batch,1.0656180426269188,Raw
Cluster,1.2778000317059754,Raw
Batch,1.237236698945403,Raw
Cluster,1.3037603152942552,Raw
Batch,1.2843959107077862,Raw
Cluster,1.2264140987729866,Raw
Batch,1.3468773364187803,Raw
Cluster,1.1683650770152838,Raw
Batch,1.1694923277762015,Raw
Cluster,1.4577751317657757,Raw
Batch,1.0384656148595293,Raw
Cluster,2.151881537734142,Raw
Batch,1.116391920020581,Raw
Cluster,1.3825185242090088,Raw
Batch,1.7802360005253524,Raw
Cluster,3.7359710054292847,Raw
Batch,1.6128560574903634,Raw
Cluster,2.1675427002759595,Raw
Batch,1.25690743231137,Raw
Cluster,1.8903296109908403,Raw
Batch,1.0732997536999336,Raw
Cluster,1.8818649461425736,Raw
Batch,1.051428152110306,Raw
Cluster,2.2104275791098074,Raw
Batch,1.587392629645084,Raw
Cluster,2.321904445519993,Raw
Batch,1.9767199654688188,Raw
Cluster,3.1384324020781866,Raw
Batch,1.1512878560027084,Raw
Cluster,2.208355109298772,Raw
Batch,1.143249948353989,Raw
Cluster,2.0261614041534144,Raw
Batch,1.993109977488554,Raw
Cluster,1.7420731791585038,Raw
Batch,1.519075429002476,Raw
Cluster,1.6903819005215328,Raw
Batch,1.5717353957523876,Raw
Cluster,2.8374301963514945,Raw
Batch,1.021687230563077,Raw
Cluster,2.0194823319911297,Raw
Batch,1.6802684248582682,Raw
Cluster,1.282958452574199,Raw
Batch,1.3982604619282466,Raw
Cluster,1.11780566499613,Raw
Batch,1.5020192552235332,Raw
Cluster,2.102100959286822,Raw
Batch,1.0362216252834917,Raw
Cluster,1.7787451450583214,Raw
Batch,1.0850920770167083,Raw
Cluster,3.0998236619224553,Raw
Batch,1.0844972833769346,Raw
Cluster,1.6387785170080764,Raw
Batch,1.683402853161528,Raw
Cluster,1.9294136375586037,Raw
Batch,1.8658596837532557,Raw
Cluster,1.1352743186631422,Raw
Batch,1.0514517100304992,Raw
Cluster,2.396336775926053,Raw
Batch,1.59171278298282,Raw
Cluster,1.1534809210395933,Raw
Batch,1.0522437275566556,Raw
Cluster,1.319347428828101,Raw
Batch,1.879356541786524,Raw
Cluster,1.6575803026426534,Raw
Batch,1.6376014693811536,Raw
Cluster,1.754923234313131,Raw
Batch,1.4037224411496831,Raw
Cluster,3.1103370951659137,Raw
Batch,1.437977605717758,Raw
Cluster,3.9993446088135416,Raw
Batch,1.3282009534174268,Raw
Cluster,1.1433009837193864,Raw
Batch,1.2536300838615853,Raw
Cluster,3.3975486574065212,Raw
Batch,1.8183552152690883,Raw
Cluster,1.3934681326973317,Raw
Batch,1.1246040277688618,Raw
Cluster,1.2466527565800287,Raw
Batch,1.5141211247574404,Raw
Cluster,1.093262707260295,Raw
Batch,1.119569161648704,Raw
Cluster,3.2494572841087814,Raw
Batch,1.0780343677922715,Raw
Cluster,1.2668946312977412,Raw
Batch,1.4130285150496533,Raw
Cluster,1.9994510887185035,Raw
Batch,1.3138043545892684,Raw
Cluster,1.1336593015689167,Raw
Batch,1.7688513396033687,Raw
Cluster,1.8140292482664164,Raw
Batch,1.8102532255611543,Raw
Cluster,1.2309305344817079,Raw
Batch,1.6208172196835993,Raw
Cluster,1.2451276935082773,Raw
Batch,1.9983436485066335,Raw
Cluster,1.376382262459846,Raw
Batch,1.8477273944994776,Raw
Cluster,3.0107381829507722,Raw
Batch,1.9386962935058496,Raw
Cluster,1.709400680608179,Raw
Batch,1.3905409044963821,Raw
Cluster,1.1533221570839374,Raw
Batch,1.4296462164875394,Raw
Cluster,1.076760972653026,Raw
Batch,1.181690970372136,Raw
Cluster,2.4533105425388877,Raw
Batch,1.4227068105031841,Raw
Cluster,2.5511613869590195,Raw
Batch,1.7639632169461512,Raw
Cluster,1.0736048537045497,Raw
Batch,1.1024724619700537,Raw
Cluster,3.0436073094997784,Raw
Batch,1.0333374774832418,Raw
Cluster,1.527267151235825,Raw
Batch,1.3397694931588273,Raw
Cluster,2.1487606568292454,Raw
Batch,1.0487220537486588,Raw
Cluster,3.4430338042992275,Raw
Batch,1.4944859555220111,Raw
Cluster,1.2794107403933765,Raw
Batch,1.5566507075953737,Raw
Cluster,3.248224388293053,Raw
Batch,1.7289657457644871,Raw
Cluster,2.925690050193535,Raw
Batch,1.5139467400718798,Raw
Cluster,3.697726584153562,Raw
