Label,LISI,Method
Cluster,1.7072266810950243,Seurat
Batch,1.8179472573718216,Seurat
Cluster,1.5470172545425023,Seurat
Batch,1.4630301942572803,Seurat
Cluster,1.6249670842345039,Seurat
Batch,1.6312435362764526,Seurat
Cluster,1.693187107545807,Seurat
Batch,1.5534378261141126,Seurat
Cluster,1.5216275750067136,Seurat
Batch,1.5452753629275384,Seurat
Cluster,1.628788873157066,Seurat
Batch,1.6377691430016184,Seurat
Cluster,1.7518469526555411,Seurat
Batch,1.6711033622441682,Seurat
Cluster,1.9735641445525076,Seurat
Batch,1.6915595509177432,Seurat
Cluster,1.9987361078638834,Seurat
Batch,1.9446170301552876,Seurat
Cluster,1.8258992342044629,Seurat
Batch,1.4589946720628135,Seurat
Cluster,1.63975115334904,Seurat
Batch,1.6069691006889741,Seurat
Cluster,1.7114541473117462,Seurat
Batch,1.6115159326656856,Seurat
Cluster,1.7437217516549235,Seurat
Batch,1.9845699514048634,Seurat
Cluster,1.580027864855205,Seurat
Batch,1.7072452915954868,Seurat
Cluster,1.515610430620646,Seurat
Batch,1.9462829007060767,Seurat
Cluster,1.8872532292374586,Seurat
Batch,1.460874923354333,Seurat
Cluster,1.5045222239976925,Seurat
Batch,1.5736141867554183,Seurat
Cluster,1.6717586042345558,Seurat
Batch,1.600355284410257,Seurat
Cluster,1.832706886165183,Seurat
Batch,1.5755429523028754,Seurat
Cluster,1.778071911336325,Seurat
Batch,1.7934664309634354,Seurat
Cluster,1.9719236918727012,Seurat
Batch,1.5259138829294778,Seurat
Cluster,1.8255552215795978,Seurat
Batch,1.7268652271067568,Seurat
Cluster,1.9483126632857213,Seurat
Batch,1.8174736707291588,Seurat
Cluster,1.8824359442010847,Seurat
Batch,1.745854760479683,Seurat
Cluster,1.8732325691516722,Seurat
Batch,1.6113529335289576,Seurat
Cluster,1.6581275891849805,Seurat
Batch,1.752184948432123,Seurat
Cluster,1.7540613768775877,Seurat
Batch,1.490794948985254,Seurat
Cluster,1.9313349448496835,Seurat
Batch,1.4948875556161574,Seurat
Cluster,1.7263235197386995,Seurat
Batch,1.6659372182508287,Seurat
Cluster,1.770400471312801,Seurat
Batch,1.9905743478163243,Seurat
Cluster,1.551653137988357,Seurat
Batch,1.5552333192189252,Seurat
Cluster,1.784499847426802,Seurat
Batch,1.559866491670129,Seurat
Cluster,1.6406020757060098,Seurat
Batch,1.7427837022216532,Seurat
Cluster,1.9409344923375462,Seurat
Batch,1.492736612948537,Seurat
Cluster,1.989115786756776,Seurat
Batch,1.6262031192853386,Seurat
Cluster,1.5914826561263562,Seurat
Batch,1.5179398888569169,Seurat
Cluster,1.510487962944769,Seurat
Batch,1.685191633212121,Seurat
Cluster,1.8288271144301316,Seurat
Batch,1.4961775566769473,Seurat
Cluster,1.5001038729426948,Seurat
Batch,1.486163675530785,Seurat
Cluster,1.6576510716342288,Seurat
Batch,1.7250754161320057,Seurat
Cluster,1.860605903496659,Seurat
Batch,1.6235309378842901,Seurat
Cluster,1.561716289164543,Seurat
Batch,1.6046672192990863,Seurat
Cluster,1.6629736635747827,Seurat
Batch,1.528817908052815,Seurat
Cluster,1.6807867036425965,Seurat
Batch,1.7317515334976181,Seurat
Cluster,1.5433694649692467,Seurat
Batch,1.4923759668029124,Seurat
Cluster,1.6205286666437022,Seurat
Batch,1.5874988511521535,Seurat
Cluster,1.5203415618068783,Seurat
Batch,1.7951822122064345,Seurat
Cluster,1.5995924176200578,Seurat
Batch,1.7319330082856499,Seurat
Cluster,1.9491978904738463,Seurat
Batch,1.5367147308610745,Seurat
Cluster,1.6385154481343582,Seurat
Batch,1.6265957635685706,Seurat
Cluster,1.612132280299177,Seurat
Batch,1.549638898987055,Seurat
Cluster,1.503487995489146,Seurat
Batch,1.5865849477658125,Seurat
Cluster,1.6438064819269775,Seurat
Batch,1.4939025577604101,Seurat
Cluster,1.8792288685803409,Seurat
Batch,1.5270616499001723,Seurat
Cluster,1.8109001058508054,Seurat
Batch,1.6280429677675756,Seurat
Cluster,1.639894141342965,Seurat
Batch,1.745056117206516,Seurat
Cluster,1.8212673347636672,Seurat
Batch,1.5509818931990027,Seurat
Cluster,1.7690355906672843,Seurat
Batch,1.584884962409593,Seurat
Cluster,1.8510870044927754,Seurat
Batch,1.5943832663852084,Seurat
Cluster,1.7433003762329817,Seurat
Batch,1.6008261939196533,Seurat
Cluster,1.7502307730465427,Seurat
Batch,1.4981350654130585,Seurat
Cluster,1.8934556398663718,Seurat
Batch,1.6824583933606676,Seurat
Cluster,1.660111859691333,Seurat
Batch,1.7429257146044974,Seurat
Cluster,1.4812192740017758,Seurat
Batch,1.9030394757356517,Seurat
Cluster,1.9389009634458254,Seurat
Batch,1.6802151442875692,Seurat
Cluster,1.8127242131125008,Seurat
Batch,1.6307779841780023,Seurat
Cluster,1.7055996475593531,Seurat
Batch,1.4762192013647615,Seurat
Cluster,1.6758279353808687,Seurat
Batch,1.659207601598795,Seurat
Cluster,1.6124015794594966,Seurat
Batch,1.601567925981919,Seurat
Cluster,1.6174198804754436,Seurat
Batch,1.6230225939767091,Seurat
Cluster,1.7329059465450793,Seurat
Batch,1.7059079763109912,Seurat
Cluster,1.506568666955163,Seurat
Batch,1.4608751062123813,Seurat
Cluster,1.6765017563657962,Seurat
Batch,1.7970860790953522,Seurat
Cluster,1.6349567515434567,Seurat
Batch,1.5450980953304478,Seurat
Cluster,1.9665892774849643,Seurat
Batch,1.574030454944017,Seurat
Cluster,1.5762253559858124,Seurat
Batch,1.5925754966626335,Seurat
Cluster,1.7324289114830138,Seurat
Batch,1.6363641728056153,Seurat
Cluster,1.8768841595790786,Seurat
Batch,1.6380312430153359,Seurat
Cluster,1.714647958368021,Seurat
Batch,1.7284390576352622,Seurat
Cluster,1.913956788621042,Seurat
Batch,1.5909191801983418,Seurat
Cluster,1.8327388688245814,Seurat
Batch,1.9384716208265684,Seurat
Cluster,1.9999995827675736,Seurat
Batch,1.641759795687351,Seurat
Cluster,1.9973873695239899,Seurat
Batch,1.6097925402615665,Seurat
Cluster,1.9895518742408795,Seurat
Batch,1.542527402793155,Seurat
Cluster,1.9025094669237559,Seurat
Batch,1.8598466147918369,Seurat
Cluster,1.801941331303826,Seurat
Batch,1.938525264255999,Seurat
Cluster,1.8292424136944676,Seurat
Batch,1.9670156002131247,Seurat
Cluster,1.90546009448698,Seurat
Batch,1.948292244022407,Seurat
Cluster,1.8036536928438915,Seurat
Batch,1.8352160066798509,Seurat
Cluster,1.7152895501097123,Seurat
Batch,1.8457436090836437,Seurat
Cluster,1.8577058491817942,Seurat
Batch,1.8847253692962957,Seurat
Cluster,1.9071155084478462,Seurat
Batch,1.602688798969199,Seurat
Cluster,1.9993502820886404,Seurat
Batch,1.5184655242247038,Seurat
Cluster,1.7535707921600758,Seurat
Batch,1.5489870930733398,Seurat
Cluster,1.7305488757785394,Seurat
Batch,1.5514672395563938,Seurat
Cluster,1.5875193179101048,Seurat
Batch,1.6447954876890758,Seurat
Cluster,1.5088115603317036,Seurat
Batch,1.6137450215417928,Seurat
Cluster,1.4500184979880058,Seurat
Batch,1.6226240220992028,Seurat
Cluster,1.6723646814523718,Seurat
Batch,1.547237697342791,Seurat
Cluster,1.5554748394180014,Seurat
Batch,1.716111946656886,Seurat
Cluster,1.801809615602609,Seurat
Batch,1.6477390720867109,Seurat
Cluster,1.650257783063807,Seurat
Batch,1.6613580127197662,Seurat
Cluster,1.5303126815117871,Seurat
Batch,1.5850036887505257,Seurat
Cluster,1.6229913494499433,Seurat
Batch,1.4725394770303049,Seurat
Cluster,1.5806459987678125,Seurat
Batch,1.4998954570144387,Seurat
Cluster,1.9500504330922912,Seurat
Batch,1.6912967937147514,Seurat
Cluster,1.4990765785496392,Seurat
Batch,1.596918549415873,Seurat
Cluster,1.8362999912643616,Seurat
Batch,1.5947469936573573,Seurat
Cluster,1.5800484649399211,Seurat
Batch,1.6627774500220809,Seurat
Cluster,1.5631391708361322,Seurat
Batch,1.5672187495033758,Seurat
Cluster,1.7000699330576317,Seurat
Batch,1.574289491461461,Seurat
Cluster,1.5151705520004144,Seurat
Batch,1.9627033260970523,Seurat
Cluster,1.4529620394251177,Seurat
Batch,1.6291273578822374,Seurat
Cluster,1.829123477559749,Seurat
Batch,1.9009389256309568,Seurat
Cluster,1.89490820989444,Seurat
Batch,1.9940183784395393,Seurat
Cluster,1.9967369712864305,Seurat
Batch,1.7495256081402208,Seurat
Cluster,1.4338427464089307,Seurat
Batch,1.8684598170626874,Seurat
Cluster,1.9778448158633914,Seurat
Batch,1.7694739794262142,Seurat
Cluster,1.99478256397955,Seurat
Batch,1.5667684628146623,Seurat
Cluster,1.7294720517443294,Seurat
Batch,1.8264299860736097,Seurat
Cluster,1.655369129946222,Seurat
Batch,1.5713808650607461,Seurat
Cluster,1.5230542422902131,Seurat
Batch,1.5793730900582206,Seurat
Cluster,1.616273877488003,Seurat
Batch,1.8489818828117432,Seurat
Cluster,1.7665042487107407,Seurat
Batch,1.5311017115809795,Seurat
Cluster,1.9036863633979508,Seurat
Batch,1.5544119371731544,Seurat
Cluster,1.7093625416570246,Seurat
Batch,1.4702419074147302,Seurat
Cluster,1.6872363263629884,Seurat
Batch,1.818688953747797,Seurat
Cluster,1.9679426077109057,Seurat
Batch,1.843543903528415,Seurat
Cluster,1.752002269522269,Seurat
Batch,1.6364420426414856,Seurat
Cluster,1.8285732471717704,Seurat
Batch,1.6933980632305505,Seurat
Cluster,1.6779068618913886,Seurat
Batch,1.8682275673878947,Seurat
Cluster,1.7575220421049542,Seurat
Batch,1.6711536111878893,Seurat
Cluster,1.6556096704487828,Seurat
Batch,1.5037403541621686,Seurat
Cluster,1.630653440695695,Seurat
Batch,1.9076137076829696,Seurat
Cluster,1.9191103184538807,Seurat
Batch,1.5920664923319208,Seurat
Cluster,1.9639986026137282,Seurat
Batch,1.9066921623937116,Seurat
Cluster,1.9479704567616676,Seurat
Batch,1.535205744900739,Seurat
Cluster,1.625731696118785,Seurat
Batch,1.507812495567805,Seurat
Cluster,1.6033119141076624,Seurat
Batch,1.6030199295105976,Seurat
Cluster,1.6135269075854672,Seurat
Batch,1.5244877084564517,Seurat
Cluster,1.5346512966142072,Seurat
Batch,1.632625881363163,Seurat
Cluster,1.7943264901163183,Seurat
Batch,1.6951091824388667,Seurat
Cluster,1.7162721401031675,Seurat
Batch,1.6226455222857488,Seurat
Cluster,1.9440226707412944,Seurat
Batch,1.573294870768524,Seurat
Cluster,1.6430630940909974,Seurat
Batch,1.6157301151983792,Seurat
Cluster,1.6546145153225729,Seurat
Batch,1.5682405237021186,Seurat
Cluster,1.546113393682233,Seurat
Batch,1.5699518711304796,Seurat
Cluster,1.8280839748443105,Seurat
Batch,1.6271173947855375,Seurat
Cluster,1.8143648162454773,Seurat
Batch,1.7100916904713244,Seurat
Cluster,1.7434720952515639,Seurat
Batch,1.8030913047318071,Seurat
Cluster,1.8729011730264287,Seurat
Batch,1.2443306086919064,Seurat
Cluster,1.4567418308212967,Seurat
Batch,1.780379577196334,Seurat
Cluster,1.7066240028026642,Seurat
Batch,1.5893713097588624,Seurat
Cluster,1.4928933840795908,Seurat
Batch,1.540516198735463,Seurat
Cluster,1.5498222298869142,Seurat
Batch,1.8599047577396324,Seurat
Cluster,1.7111522750506474,Seurat
Batch,1.536424854786248,Seurat
Cluster,1.6474273670401303,Seurat
Batch,1.9812227914918576,Seurat
Cluster,1.7875224214868892,Seurat
Batch,1.978184421612091,Seurat
Cluster,1.9466748267303893,Seurat
Batch,1.523683891361543,Seurat
Cluster,1.729130887542661,Seurat
Batch,1.7505630538391637,Seurat
Cluster,1.4559061614304014,Seurat
Batch,1.6837564567514214,Seurat
Cluster,1.690142414349494,Seurat
Batch,1.6515151511422803,Seurat
Cluster,1.8432124482090695,Seurat
Batch,1.6378542418549815,Seurat
Cluster,1.6681570339780207,Seurat
Batch,1.6033581496489355,Seurat
Cluster,1.8446829296182863,Seurat
Batch,1.9998791886831682,Seurat
Cluster,1.5012101964454931,Seurat
Batch,1.7448406695730763,Seurat
Cluster,1.7292567586101328,Seurat
Batch,1.6961691355178925,Seurat
Cluster,1.865685806964333,Seurat
Batch,1.6378700114957918,Seurat
Cluster,1.879348226185614,Seurat
Batch,1.8783810136045398,Seurat
Cluster,1.9989900922762076,Seurat
Batch,1.8923932736701912,Seurat
Cluster,1.6944879439535405,Seurat
Batch,1.9888736181747302,Seurat
Cluster,1.6541509211867549,Seurat
Batch,1.7384156442130594,Seurat
Cluster,1.586451432869614,Seurat
Batch,1.893798038019112,Seurat
Cluster,1.792718628889769,Seurat
Batch,1.5159108075704277,Seurat
Cluster,1.8146595035030808,Seurat
Batch,1.5093500374796784,Seurat
Cluster,1.9807382561646467,Seurat
Batch,1.730127485948277,Seurat
Cluster,1.778579861701215,Seurat
Batch,1.5533492910597286,Seurat
Cluster,1.5660815577088187,Seurat
Batch,1.5582334087055303,Seurat
Cluster,1.543957760456535,Seurat
Batch,1.8224867825377988,Seurat
Cluster,1.6533817945909233,Seurat
Batch,1.7372461009445086,Seurat
Cluster,1.5282888846466065,Seurat
Batch,1.78577854643335,Seurat
Cluster,1.6721382467870656,Seurat
Batch,1.6612594944004446,Seurat
Cluster,1.8858784514885738,Seurat
Batch,1.6752088704547614,Seurat
Cluster,1.9609450623657416,Seurat
Batch,1.5286007760587637,Seurat
Cluster,1.571690386249685,Seurat
Batch,1.7237118923608847,Seurat
Cluster,1.7028008122073626,Seurat
Batch,1.7666806859228206,Seurat
Cluster,1.8366777984015623,Seurat
Batch,1.9877200009513731,Seurat
Cluster,1.499747501356243,Seurat
Batch,1.6112098310288614,Seurat
Cluster,1.5725435573936914,Seurat
Batch,1.6408124670215194,Seurat
Cluster,1.5539104084514892,Seurat
Batch,1.5917933893582459,Seurat
Cluster,1.8187794501382428,Seurat
Batch,1.5170638550694142,Seurat
Cluster,1.6882008748027175,Seurat
Batch,1.8019998294099433,Seurat
Cluster,1.5661619555679847,Seurat
Batch,1.8870878125948076,Seurat
Cluster,1.8132610012509849,Seurat
Batch,1.726600361277495,Seurat
Cluster,1.7051676589190246,Seurat
Batch,1.9840724564424272,Seurat
Cluster,1.6669408683018663,Seurat
Batch,1.2752191594974418,Seurat
Cluster,1.7193868128818406,Seurat
Batch,1.795431239063295,Seurat
Cluster,1.8331090529736374,Seurat
Batch,1.875946854149358,Seurat
Cluster,1.997980787560732,Seurat
Batch,1.847492386501179,Seurat
Cluster,1.7690426789100235,Seurat
Batch,1.4073279660544484,Seurat
Cluster,1.4629419612313708,Seurat
Batch,1.6249376533725823,Seurat
Cluster,1.78762672326364,Seurat
Batch,1.6507551527075217,Seurat
Cluster,1.6632768101692053,Seurat
Batch,1.7748872477244078,Seurat
Cluster,1.9435385964164376,Seurat
Batch,1.7941901050251274,Seurat
Cluster,1.8579815279013001,Seurat
Batch,1.6086615003811437,Seurat
Cluster,1.5683821336259192,Seurat
Batch,1.9999726418422876,Seurat
Cluster,1.415920732626372,Seurat
Batch,1.6632418324174318,Seurat
Cluster,1.6900085749681266,Seurat
Batch,1.4968480983330978,Seurat
Cluster,1.7579890276941923,Seurat
Batch,1.687688349025693,Seurat
Cluster,1.8942239108225722,Seurat
Batch,1.454407972925968,Seurat
Cluster,1.8391687277046518,Seurat
Batch,1.6710909825335913,Seurat
Cluster,1.6135885741376133,Seurat
Batch,1.5462094420379058,Seurat
Cluster,1.7150521979132693,Seurat
Batch,1.8514209917339868,Seurat
Cluster,1.8540128703436822,Seurat
Batch,1.522833500367162,Seurat
Cluster,1.6952772341165832,Seurat
Batch,1.445646750000066,Seurat
Cluster,1.4778185285201453,Seurat
Batch,1.5091314426545166,Seurat
Cluster,1.6118975860134017,Seurat
Batch,1.7602325445306897,Seurat
Cluster,1.907031994747176,Seurat
Batch,1.5305701205645998,Seurat
Cluster,1.8611877135680412,Seurat
Batch,1.6123602636492715,Seurat
Cluster,1.5923803819070208,Seurat
Batch,1.6833316604664823,Seurat
Cluster,1.496670559726351,Seurat
Batch,1.8062021067250973,Seurat
Cluster,1.8823707344654732,Seurat
Batch,1.6220425169894972,Seurat
Cluster,1.9876844999924768,Seurat
Batch,1.7331648055339899,Seurat
Cluster,1.700500850448529,Seurat
Batch,1.4790572548545626,Seurat
Cluster,1.6281943103144143,Seurat
Batch,1.567152607209219,Seurat
Cluster,1.5795969301046124,Seurat
Batch,1.8315971439919827,Seurat
Cluster,1.8488325806235926,Seurat
Batch,1.5519535627097936,Seurat
Cluster,1.7372758504731833,Seurat
Batch,1.7092178486980911,Seurat
Cluster,1.6268133239502924,Seurat
Batch,1.6657561404916206,Seurat
Cluster,1.5311887068871375,Seurat
Batch,1.6187167833017961,Seurat
Cluster,1.5412682831623947,Seurat
Batch,1.6077774911365903,Seurat
Cluster,1.5516256840246698,Seurat
Batch,1.5922118336213913,Seurat
Cluster,1.5315196868024596,Seurat
Batch,1.4831587905166843,Seurat
Cluster,1.8045993969588772,Seurat
Batch,1.6618782087378632,Seurat
Cluster,1.701334377289035,Seurat
Batch,1.5808047155371376,Seurat
Cluster,1.7928579755271945,Seurat
Batch,1.6113171458487479,Seurat
Cluster,1.8163225147271511,Seurat
Batch,1.8018852802302585,Seurat
Cluster,1.8977045558518524,Seurat
Batch,1.725977514949466,Seurat
Cluster,1.9697155871565912,Seurat
Batch,1.6747712601442077,Seurat
Cluster,1.684993611177439,Seurat
Batch,1.574825013938646,Seurat
Cluster,1.9523968440749804,Seurat
Batch,1.4937105231038985,Seurat
Cluster,1.818506879233152,Seurat
Batch,1.6018603568261036,Seurat
Cluster,1.6323650714079985,Seurat
Batch,1.7356831551555403,Seurat
Cluster,1.5897017608844832,Seurat
Batch,1.5992624251281815,Seurat
Cluster,1.6706451231534747,Seurat
Batch,1.607421329543897,Seurat
Cluster,1.6106717123554195,Seurat
Batch,1.6909085945380107,Seurat
Cluster,1.9273018400199815,Seurat
Batch,1.5290624501742573,Seurat
Cluster,1.668668115986606,Seurat
Batch,1.7185233616540243,Seurat
Cluster,1.9925236491857934,Seurat
Batch,1.7960991977943497,Seurat
Cluster,1.685250731496203,Seurat
Batch,1.675562825799775,Seurat
Cluster,1.7900679183697072,Seurat
Batch,1.9245509900076803,Seurat
Cluster,1.8298255017398428,Seurat
Batch,1.7950791156195498,Seurat
Cluster,1.6533419161076515,Seurat
Batch,1.5589985862900433,Seurat
Cluster,1.776302902913464,Seurat
Batch,1.7681721827845145,Seurat
Cluster,1.6509894190845824,Seurat
Batch,1.5592772981716507,Seurat
Cluster,1.794891080081487,Seurat
Batch,1.6934449399142393,Seurat
Cluster,1.674295363824853,Seurat
Batch,1.7925296750685138,Seurat
Cluster,1.744035724360766,Seurat
Batch,1.4781899578056739,Seurat
Cluster,1.9483150389618797,Seurat
Batch,1.483865292623062,Seurat
Cluster,1.6312461532681972,Seurat
Batch,1.5995599812730805,Seurat
Cluster,1.703483703450476,Seurat
Batch,1.6393423216624117,Seurat
Cluster,1.7886202831720885,Seurat
Batch,1.5820629544883398,Seurat
Cluster,1.5321807117991442,Seurat
Batch,1.5792036234994584,Seurat
Cluster,1.6122969478409024,Seurat
Batch,1.5378686778736246,Seurat
Cluster,1.6629430459375412,Seurat
Batch,1.612091113828483,Seurat
Cluster,1.7024793310855373,Seurat
Batch,1.6472735804571086,Seurat
Cluster,1.6729155853720088,Seurat
Batch,1.6544433137287973,Seurat
Cluster,1.7998030991197658,Seurat
Batch,1.5978380178516005,Seurat
Cluster,1.55783415903791,Seurat
Batch,1.52655481477761,Seurat
Cluster,1.6534734531464437,Seurat
Batch,1.5530562328402795,Seurat
Cluster,1.5245746724456015,Seurat
Batch,1.679356957805511,Seurat
Cluster,1.7788424329516006,Seurat
Batch,1.7774179268808845,Seurat
Cluster,1.8590781088087998,Seurat
Batch,1.5822087784461274,Seurat
Cluster,1.6865113810973957,Seurat
Batch,1.8413129071360328,Seurat
Cluster,1.6606610067299854,Seurat
Batch,1.707478011395872,Seurat
Cluster,1.814454024286382,Seurat
Batch,1.5757782048175344,Seurat
Cluster,1.6230045183217845,Seurat
Batch,1.5482497292492539,Seurat
Cluster,1.4634763142565788,Seurat
Batch,1.586255312965334,Seurat
Cluster,1.7171323195027597,Seurat
Batch,1.6504970432644015,Seurat
Cluster,1.6714755882349939,Seurat
Batch,1.5130705148564914,Seurat
Cluster,1.8197680538771097,Seurat
Batch,1.9635741036034462,Seurat
Cluster,1.7731098803643146,Seurat
Batch,1.5489553984522382,Seurat
Cluster,1.6839698015516773,Seurat
Batch,1.5931726919524418,Seurat
Cluster,1.7133460916078422,Seurat
Batch,1.9851620601213444,Seurat
Cluster,1.966211067937009,Seurat
Batch,1.6359542763151118,Seurat
Cluster,1.6376936646416123,Seurat
Batch,1.6384916051214777,Seurat
Cluster,1.8807951422367346,Seurat
Batch,1.671024884225223,Seurat
Cluster,1.7682494514967828,Seurat
Batch,1.7347328581206711,Seurat
Cluster,1.4682056687732872,Seurat
Batch,1.710775864008377,Seurat
Cluster,1.6165637987786992,Seurat
Batch,1.5311044887103602,Seurat
Cluster,1.5308438405124105,Seurat
Batch,1.7441798221358698,Seurat
Cluster,1.7820185811309823,Seurat
Batch,1.6323797627115486,Seurat
Cluster,1.7053576670891593,Seurat
Batch,1.4374227129238382,Seurat
Cluster,1.788737156844385,Seurat
Batch,1.6202471011608297,Seurat
Cluster,1.5123023489933585,Seurat
Batch,1.5082381289188083,Seurat
Cluster,1.9378312647382778,Seurat
Batch,1.8226855704441058,Seurat
Cluster,1.825837336143391,Seurat
Batch,1.781325163784619,Seurat
Cluster,1.8160171390973203,Seurat
Batch,1.511038652380186,Seurat
Cluster,1.5172995824664983,Seurat
Batch,1.5996463889740236,Seurat
Cluster,1.653824130730172,Seurat
Batch,1.5699166776772457,Seurat
Cluster,1.4493874398614708,Seurat
Batch,1.5157100609199956,Seurat
Cluster,1.4673756886837732,Seurat
Batch,1.774740284471274,Seurat
Cluster,1.5682146509282566,Seurat
Batch,1.6411142089809325,Seurat
Cluster,1.523269101141276,Seurat
Batch,1.49688346419984,Seurat
Cluster,1.9102843983683602,Seurat
Batch,1.5314042246329627,Seurat
Cluster,1.6311586075571223,Seurat
Batch,1.6230099547142085,Seurat
Cluster,1.9764643320195852,Seurat
Batch,1.5633211123666437,Seurat
Cluster,1.8874574794560093,Seurat
Batch,1.6033667113694434,Seurat
Cluster,1.8037020004323745,Seurat
Batch,1.6434571012660626,Seurat
Cluster,1.641868788535623,Seurat
Batch,1.7947336099282782,Seurat
Cluster,1.5940674792348026,Seurat
Batch,1.5131695811936918,Seurat
Cluster,1.9985806293369204,Seurat
Batch,1.5357906174134406,Seurat
Cluster,1.7269084868399807,Seurat
Batch,1.6116875768917793,Seurat
Cluster,1.6030143964642984,Seurat
Batch,1.5736670004698101,Seurat
Cluster,1.684067165078014,Seurat
Batch,1.5571221670087272,Seurat
Cluster,1.7916224042877071,Seurat
Batch,1.7626845601833865,Seurat
Cluster,1.8128839502175422,Seurat
Batch,1.7116585033763234,Seurat
Cluster,1.8327145188580736,Seurat
Batch,1.5921658892695953,Seurat
Cluster,1.5937821636595593,Seurat
Batch,1.9067388604901563,Seurat
Cluster,1.776150980735264,Seurat
Batch,1.5765915119090763,Seurat
Cluster,1.672098791591047,Seurat
Batch,1.684099558694956,Seurat
Cluster,1.7797677190100458,Seurat
Batch,1.6854907643350296,Seurat
Cluster,1.7832719509984394,Seurat
Batch,1.5453209627655335,Seurat
Cluster,1.7030805113916343,Seurat
Batch,1.6803399477150283,Seurat
Cluster,1.8708887075305116,Seurat
Batch,1.6305406230221144,Seurat
Cluster,1.4904096120143928,Seurat
Batch,1.9052807064563166,Seurat
Cluster,1.5322287605805,Seurat
Batch,1.5737451159153777,Seurat
Cluster,1.688193485291683,Seurat
Batch,1.6219517422397354,Seurat
Cluster,1.8099274813889323,Seurat
Batch,1.5339082051255355,Seurat
Cluster,1.546701483980444,Seurat
Batch,1.557261306245516,Seurat
Cluster,1.6411801294891277,Seurat
Batch,1.7372813147830866,Seurat
Cluster,1.9248308559596092,Seurat
Batch,1.7029908334351356,Seurat
Cluster,1.9045438172823916,Seurat
Batch,1.627398156731232,Seurat
Cluster,1.6516691616456978,Seurat
Batch,1.5986881911246813,Seurat
Cluster,1.873153931032604,Seurat
Batch,1.5325835612455285,Seurat
Cluster,1.9201675194975696,Seurat
Batch,1.836069161909842,Seurat
Cluster,1.7996704168703654,Seurat
Batch,1.6617380685292225,Seurat
Cluster,1.7319206942386518,Seurat
Batch,1.5573713308356645,Seurat
Cluster,1.70758982199188,Seurat
Batch,1.561603296925906,Seurat
Cluster,1.6723898955836372,Seurat
Batch,1.574012771086423,Seurat
Cluster,1.854274337721212,Seurat
Batch,1.5605780929310569,Seurat
Cluster,1.6083392519669895,Seurat
Batch,1.5693971862893425,Seurat
Cluster,1.9657891246404633,Seurat
Batch,1.6887468582856826,Seurat
Cluster,1.8894745392444958,Seurat
Batch,1.618200855232785,Seurat
Cluster,1.7661433690819592,Seurat
Batch,1.52137293683823,Seurat
Cluster,1.969808786476275,Seurat
Batch,1.7786342365083962,Seurat
Cluster,1.8514061282718144,Seurat
Batch,1.6335148096531138,Seurat
Cluster,1.6303645041458568,Seurat
Batch,1.5321893960390613,Seurat
Cluster,1.9949962826921022,Seurat
Batch,1.5726841856792388,Seurat
Cluster,1.980097835779277,Seurat
Batch,1.4954226446006647,Seurat
Cluster,1.4753436817807222,Seurat
Batch,1.4904284545753148,Seurat
Cluster,1.517793003409924,Seurat
Batch,1.5995381639707034,Seurat
Cluster,1.715859845193123,Seurat
Batch,1.6017957601603092,Seurat
Cluster,1.8608427633619562,Seurat
Batch,1.600862299955171,Seurat
Cluster,1.9846651487018752,Seurat
Batch,1.4568152917484545,Seurat
Cluster,1.7444074853061855,Seurat
Batch,1.56650588914994,Seurat
Cluster,1.6717327636508377,Seurat
Batch,1.6372794668785333,Seurat
Cluster,1.6261225366467733,Seurat
Batch,1.65222782788005,Seurat
Cluster,1.7623174412335243,Seurat
Batch,1.6649443178217407,Seurat
Cluster,1.9211254579139156,Seurat
Batch,1.7983939220920744,Seurat
Cluster,1.9496148363348933,Seurat
Batch,1.7153968174159868,Seurat
Cluster,1.7046024779284088,Seurat
Batch,1.6821450738201846,Seurat
Cluster,1.8510241017292184,Seurat
Batch,1.6133670698081082,Seurat
Cluster,1.6988427169043205,Seurat
Batch,1.601368089264455,Seurat
Cluster,1.672655023393203,Seurat
Batch,1.5664044326424627,Seurat
Cluster,1.549776695071118,Seurat
Batch,1.7736267179888028,Seurat
Cluster,1.798029531507317,Seurat
Batch,1.88101323385704,Seurat
Cluster,1.6942404443322394,Seurat
Batch,1.6056178579405613,Seurat
Cluster,1.6378492052276024,Seurat
Batch,1.4830790271628058,Seurat
Cluster,1.6935040415649605,Seurat
Batch,1.5155038316349945,Seurat
Cluster,1.6514343772272424,Seurat
Batch,1.7839076551256041,Seurat
Cluster,1.916031352525187,Seurat
Batch,1.672970113930919,Seurat
Cluster,1.8400302799916268,Seurat
Batch,1.4894073733948456,Seurat
Cluster,1.615044644611063,Seurat
Batch,1.7716787279347883,Seurat
Cluster,1.6774538783610136,Seurat
Batch,1.7316005234471092,Seurat
Cluster,1.8115606031403075,Seurat
Batch,1.8062225730478474,Seurat
Cluster,1.9271672929563843,Seurat
Batch,1.5577247831604477,Seurat
Cluster,1.8459356216097447,Seurat
Batch,1.543190301131976,Seurat
Cluster,1.8173266820921345,Seurat
Batch,1.6656970165225744,Seurat
Cluster,1.8657263165304565,Seurat
Batch,1.6576563331497556,Seurat
Cluster,1.680966200961095,Seurat
Batch,1.5154628491802598,Seurat
Cluster,1.8246957320702053,Seurat
Batch,1.5217513157527,Seurat
Cluster,1.8669177520204976,Seurat
